Nation,Similarity Score
Afghanistan,181
Albania,131
Algeria,200
Andorra,75
Angola,197
Antigua and Barbuda,43
Armenia,39
Australia,13
Austria,42
Azerbaijan,158
Bahamas,40
Belarus,55
Belgium,15
Belize,164
Benin,102
Bosnia and Herzegovina,67
Brazil,55
Bulgaria,62
Burkina Faso,130
Burundi,30
Cambodia,98
Cameroon,152
Canada,82
Cape Verde,96
Central African Republic,141
Chad,181
Chile,74
Comoros,43
Congo,190
Costa Rica,89
Cote d'Ivoire,157
Croatia,39
Cuba,67
Cyprus,47
Czechia,14
Democratic Republic of Congo,182
Denmark,52
Djibouti,122
Dominica,126
Dominican Republic,119
Ecuador,109
Egypt,184
Equatorial Guinea,43
Eritrea,209
Estonia,70
Eswatini,141
Ethiopia,153
Finland,61
France,10
Gambia,163
Georgia,112
Germany,83
Ghana,121
Greece,65
Grenada,43
Guatemala,119
Guinea,169
Guinea-Bissau,43
Guyana,163
Haiti,154
Honduras,126
Hungary,47
India,126
International,43
Iran,113
Iraq,87
Ireland,44
Israel,21
Italy,16
Jamaica,83
Japan,58
Jordan,143
Kazakhstan,95
Kenya,166
Kosovo,115
Kyrgyzstan,130
Laos,98
Latvia,53
Lebanon,129
Lesotho,169
Liberia,174
Libya,126
Liechtenstein,40
Lithuania,65
Luxembourg,50
Madagascar,180
Malawi,173
Maldives,45
Mali,125
Malta,39
Marshall Islands,43
Mauritania,108
Mauritius,104
Mexico,135
Moldova,56
Monaco,45
Montenegro,39
Morocco,108
Mozambique,153
Myanmar,92
Namibia,123
Netherlands,81
Nicaragua,51
Niger,68
North Macedonia,39
Norway,58
Pakistan,167
Palestine,125
Papua New Guinea,104
Peru,64
Philippines,139
Portugal,41
Qatar,24
Romania,60
Russia,43
Saint Kitts and Nevis,43
Saint Lucia,42
Saint Vincent and the Grenadines,43
Samoa,43
San Marino,65
Sao Tome and Principe,42
Saudi Arabia,83
Senegal,165
Serbia,71
Seychelles,72
Sierra Leone,118
Slovakia,41
Slovenia,49
Solomon Islands,74
Somalia,96
South Africa,112
South Korea,63
Spain,48
Sri Lanka,73
Sudan,186
Suriname,149
Sweden,107
Switzerland,54
Syria,173
Tanzania,68
Thailand,34
Timor,67
Togo,133
Trinidad and Tobago,116
Tunisia,60
Turkey,117
Uganda,131
Ukraine,125
United Arab Emirates,25
United States,22
Uruguay,107
Vanuatu,147
Vatican,42
Venezuela,184
Vietnam,71
Yemen,93
Zambia,128
Zimbabwe,191
Panama,35
Paraguay,99
Poland,61
Argentina,70
Colombia,73
Nigeria,187
Tajikistan,75
United Kingdom,21
Uzbekistan,140
Bangladesh,153
Barbados,128
Bhutan,164
Botswana,127
Gabon,120
Rwanda,65
Fiji,102
Indonesia,141
Malaysia,48
Oman,67
Singapore,21
Nepal,108
Brunei,67
Mongolia,130
El Salvador,108
China,146
Bolivia,75
Kuwait,19
New Zealand,6
Bahrain,9
Iceland,27
Hong Kong,20
Taiwan,37
