Nation,Similarity Score
Afghanistan,141
Albania,98
Algeria,135
Andorra,80
Angola,139
Antigua and Barbuda,136
Argentina,94
Armenia,123
Australia,116
Austria,49
Azerbaijan,131
Bahamas,104
Bahrain,63
Bangladesh,156
Barbados,131
Belarus,137
Belgium,60
Belize,89
Benin,139
Bhutan,143
Bolivia,174
Bosnia and Herzegovina,85
Botswana,129
Brazil,129
Brunei,122
Bulgaria,86
Burkina Faso,139
Burundi,139
Cambodia,139
Cameroon,142
Canada,97
Cape Verde,120
Central African Republic,144
Chad,139
Chile,89
Colombia,97
Comoros,142
Congo,143
Costa Rica,92
Cote d'Ivoire,139
Croatia,61
Cuba,141
Cyprus,69
Czechia,58
Democratic Republic of Congo,139
Denmark,57
Djibouti,145
Dominica,127
Dominican Republic,140
Ecuador,134
Egypt,139
El Salvador,179
Equatorial Guinea,154
Eritrea,139
Estonia,75
Eswatini,183
Ethiopia,147
Fiji,139
Finland,82
France,43
Gabon,180
Gambia,160
Georgia,77
Germany,67
Ghana,144
Greece,81
Grenada,134
Guatemala,149
Guinea,140
Guinea-Bissau,150
Guyana,105
Haiti,143
Honduras,148
Hungary,67
Iceland,65
India,127
Indonesia,157
International,139
Iran,80
Iraq,100
Ireland,63
Israel,57
Italy,43
Jamaica,127
Japan,127
Jordan,87
Kazakhstan,154
Kenya,135
Kosovo,120
Kuwait,96
Kyrgyzstan,131
Laos,139
Latvia,68
Lebanon,78
Lesotho,146
Liberia,139
Libya,93
Liechtenstein,82
Lithuania,76
Luxembourg,70
Madagascar,139
Malawi,139
Malaysia,105
Maldives,118
Mali,139
Malta,65
Marshall Islands,139
Mauritania,138
Mauritius,127
Mexico,153
Moldova,120
Monaco,79
Mongolia,139
Montenegro,80
Morocco,99
Mozambique,142
Myanmar,125
Namibia,146
Nepal,97
Netherlands,73
New Zealand,119
Nicaragua,150
Niger,139
Nigeria,139
North Macedonia,116
Norway,74
Oman,137
Pakistan,144
Palestine,110
Panama,91
Papua New Guinea,139
Paraguay,90
Peru,142
Philippines,159
Poland,86
Portugal,55
Qatar,54
Romania,93
Russia,171
Rwanda,139
Saint Kitts and Nevis,130
Saint Lucia,121
Saint Vincent and the Grenadines,140
Samoa,139
San Marino,100
Sao Tome and Principe,151
Senegal,139
Serbia,130
Seychelles,135
Sierra Leone,139
Slovakia,92
Slovenia,63
Solomon Islands,139
Somalia,140
South Africa,159
South Korea,113
South Sudan,139
Spain,76
Sri Lanka,130
Sudan,139
Suriname,153
Sweden,134
Switzerland,79
Syria,139
Taiwan,132
Tajikistan,140
Tanzania,139
Thailand,137
Timor,139
Togo,139
Trinidad and Tobago,124
Tunisia,103
Turkey,129
Uganda,141
Ukraine,99
United Arab Emirates,116
United Kingdom,47
United States,57
Uruguay,124
Uzbekistan,162
Vanuatu,139
Vatican,131
Venezuela,162
Vietnam,138
Yemen,139
Zambia,144
Zimbabwe,141
China,106
Singapore,139
Hong Kong,36
