Nation,Similarity Score
Afghanistan,77
Albania,107
Algeria,117
Andorra,98
Angola,97
Antigua and Barbuda,97
Argentina,55
Armenia,68
Australia,114
Azerbaijan,67
Bahamas,104
Bahrain,43
Bangladesh,97
Barbados,95
Belarus,73
Belgium,125
Belize,111
Benin,99
Bhutan,102
Bolivia,55
Bosnia and Herzegovina,101
Botswana,99
Brazil,49
Brunei,102
Bulgaria,121
Burkina Faso,97
Burundi,97
Cambodia,97
Cameroon,92
Canada,86
Cape Verde,68
Central African Republic,81
Chad,97
Chile,58
Colombia,59
Comoros,91
Congo,98
Costa Rica,74
Cote d'Ivoire,101
Croatia,165
Cuba,97
Cyprus,115
Czechia,176
Democratic Republic of Congo,97
Denmark,152
Djibouti,61
Dominica,97
Dominican Republic,53
Ecuador,75
Egypt,80
El Salvador,71
Equatorial Guinea,90
Eritrea,97
Estonia,134
Eswatini,87
Ethiopia,105
Fiji,97
Finland,117
France,77
Gabon,65
Gambia,106
Georgia,125
Germany,124
Ghana,98
Greece,115
Grenada,98
Guatemala,76
Guinea,102
Guinea-Bissau,87
Guyana,118
Haiti,83
Honduras,69
Hungary,170
Iceland,151
India,124
Indonesia,106
International,97
Iran,85
Iraq,78
Ireland,128
Israel,77
Italy,122
Jamaica,112
Japan,101
Jordan,116
Kazakhstan,59
Kenya,109
Kosovo,75
Kuwait,48
Kyrgyzstan,87
Laos,97
Latvia,109
Lebanon,129
Lesotho,107
Liberia,98
Libya,132
Liechtenstein,117
Lithuania,114
Luxembourg,75
Madagascar,107
Malawi,98
Malaysia,95
Maldives,58
Mali,97
Malta,124
Marshall Islands,97
Mauritania,82
Mauritius,97
Mexico,58
Moldova,49
Monaco,108
Mongolia,97
Montenegro,95
Morocco,133
Mozambique,97
Myanmar,97
Namibia,109
Nepal,115
Netherlands,150
New Zealand,96
Nicaragua,92
Niger,97
Nigeria,98
North Macedonia,80
Norway,126
Oman,58
Pakistan,75
Palestine,89
Panama,54
Papua New Guinea,97
Paraguay,129
Peru,46
Philippines,124
Poland,127
Portugal,156
Qatar,62
Romania,115
Russia,65
Rwanda,100
Saint Kitts and Nevis,100
Saint Lucia,96
Saint Vincent and the Grenadines,100
Samoa,97
San Marino,79
Sao Tome and Principe,84
Saudi Arabia,49
Senegal,105
Serbia,87
Seychelles,96
Sierra Leone,97
Slovakia,130
Slovenia,192
Solomon Islands,97
Somalia,97
South Africa,59
South Korea,88
South Sudan,93
Spain,125
Sri Lanka,98
Sudan,97
Suriname,68
Sweden,78
Switzerland,159
Syria,97
Taiwan,93
Tajikistan,88
Tanzania,97
Thailand,95
Timor,97
Togo,97
Trinidad and Tobago,124
Tunisia,110
Turkey,91
Uganda,97
Ukraine,125
United Arab Emirates,95
United Kingdom,109
United States,81
Uruguay,99
Uzbekistan,122
Vanuatu,97
Vatican,97
Venezuela,127
Vietnam,96
Yemen,97
Zambia,109
Zimbabwe,104
China,71
Singapore,34
Hong Kong,3
