Nation,Similarity Score
Afghanistan,286
Albania,142
Algeria,242
Andorra,150
Angola,277
Antigua and Barbuda,255
Argentina,134
Armenia,62
Australia,225
Austria,80
Azerbaijan,143
Bahamas,156
Bahrain,42
Bangladesh,243
Barbados,253
Belarus,89
Belgium,53
Belize,178
Benin,280
Bhutan,270
Bolivia,158
Bosnia and Herzegovina,111
Botswana,251
Brazil,91
Brunei,261
Bulgaria,85
Burkina Faso,280
Burundi,280
Cambodia,280
Cameroon,274
Canada,110
Cape Verde,116
Central African Republic,278
Chad,280
Chile,64
Colombia,120
Comoros,273
Congo,264
Costa Rica,152
Cote d'Ivoire,286
Croatia,75
Cuba,270
Cyprus,146
Czechia,105
Democratic Republic of Congo,280
Denmark,81
Djibouti,238
Dominica,258
Dominican Republic,96
Ecuador,112
El Salvador,188
Equatorial Guinea,259
Eritrea,278
Estonia,107
Eswatini,200
Ethiopia,254
Fiji,280
Finland,138
France,41
Gabon,223
Gambia,246
Georgia,190
Germany,109
Ghana,270
Greece,140
Grenada,272
Guatemala,183
Guinea,268
Guinea-Bissau,255
Guyana,172
Haiti,289
Honduras,147
Hungary,115
Iceland,115
India,178
Indonesia,240
International,280
Iran,72
Iraq,137
Ireland,81
Israel,82
Italy,59
Jamaica,210
Japan,246
Jordan,193
Kazakhstan,178
Kenya,256
Kosovo,129
Kuwait,59
Kyrgyzstan,160
Laos,280
Latvia,177
Lebanon,132
Lesotho,254
Liberia,281
Libya,156
Liechtenstein,180
Lithuania,147
Luxembourg,73
Madagascar,268
Malawi,278
Malaysia,237
Maldives,106
Mali,280
Malta,111
Marshall Islands,280
Mauritania,281
Mauritius,264
Mexico,134
Moldova,66
Monaco,154
Mongolia,280
Montenegro,126
Morocco,158
Mozambique,276
Myanmar,248
Namibia,191
Nepal,186
Netherlands,84
New Zealand,258
Nicaragua,266
Niger,280
Nigeria,281
North Macedonia,84
Norway,129
Oman,125
Pakistan,293
Palestine,136
Panama,55
Papua New Guinea,279
Paraguay,147
Peru,94
Philippines,191
Poland,74
Portugal,49
Qatar,49
Romania,112
Russia,79
Rwanda,272
Saint Kitts and Nevis,269
Saint Lucia,262
Saint Vincent and the Grenadines,265
Samoa,280
San Marino,177
Sao Tome and Principe,250
Saudi Arabia,139
Senegal,263
Serbia,120
Seychelles,258
Sierra Leone,280
Slovakia,155
Slovenia,112
Solomon Islands,280
Somalia,279
South Africa,145
South Korea,243
South Sudan,276
Spain,108
Sri Lanka,272
Sudan,281
Suriname,202
Sweden,91
Switzerland,117
Syria,273
Taiwan,273
Tajikistan,267
Tanzania,280
Thailand,278
Timor,280
Togo,279
Trinidad and Tobago,197
Tunisia,202
Turkey,149
Uganda,275
Ukraine,148
United Arab Emirates,60
United Kingdom,45
United States,48
Uruguay,252
Uzbekistan,220
Vanuatu,280
Vatican,268
Venezuela,197
Vietnam,279
Yemen,280
Zambia,256
Zimbabwe,267
China,245
Singapore,127
Hong Kong,68
