Nation,Similarity Score
Afghanistan,286
Albania,124
Algeria,261
Andorra,174
Angola,309
Antigua and Barbuda,283
Argentina,123
Armenia,62
Australia,250
Austria,96
Azerbaijan,135
Bahamas,186
Bahrain,42
Bangladesh,216
Barbados,281
Belarus,82
Belgium,56
Belize,206
Benin,308
Bhutan,300
Bolivia,156
Bosnia and Herzegovina,116
Botswana,275
Brazil,91
Brunei,293
Bulgaria,83
Burkina Faso,312
Burundi,312
Cambodia,312
Cameroon,289
Canada,111
Cape Verde,109
Central African Republic,279
Chad,312
Chile,62
Colombia,112
Comoros,291
Congo,289
Costa Rica,146
Cote d'Ivoire,290
Croatia,79
Cuba,302
Cyprus,176
Czechia,106
Democratic Republic of Congo,312
Denmark,94
Djibouti,237
Dominica,289
Dominican Republic,86
Ecuador,109
Egypt,279
El Salvador,169
Equatorial Guinea,288
Eritrea,310
Estonia,133
Eswatini,193
Ethiopia,284
Fiji,312
Finland,168
France,40
Gabon,237
Gambia,275
Georgia,219
Germany,132
Ghana,265
Greece,171
Grenada,304
Guatemala,166
Guinea,286
Guinea-Bissau,275
Guyana,193
Haiti,287
Honduras,141
Hungary,131
Iceland,143
India,173
Indonesia,264
International,312
Iran,48
Iraq,129
Ireland,101
Israel,75
Italy,66
Jamaica,242
Japan,272
Jordan,225
Kazakhstan,167
Kenya,284
Kosovo,126
Kuwait,57
Kyrgyzstan,161
Laos,312
Latvia,206
Lebanon,155
Lesotho,282
Liberia,311
Libya,179
Liechtenstein,210
Lithuania,179
Luxembourg,69
Madagascar,293
Malawi,307
Malaysia,269
Maldives,93
Mali,312
Malta,137
Marshall Islands,312
Mauritania,260
Mauritius,296
Mexico,121
Moldova,59
Monaco,175
Mongolia,312
Montenegro,134
Morocco,176
Mozambique,308
Myanmar,280
Namibia,207
Nepal,177
Netherlands,104
New Zealand,290
Nicaragua,293
Niger,312
Nigeria,311
North Macedonia,82
Norway,155
Oman,125
Pakistan,266
Palestine,143
Panama,56
Papua New Guinea,311
Paraguay,163
Peru,94
Philippines,205
Poland,74
Portugal,45
Qatar,48
Romania,95
Russia,78
Rwanda,302
Saint Kitts and Nevis,299
Saint Lucia,290
Saint Vincent and the Grenadines,293
Samoa,312
San Marino,202
Sao Tome and Principe,259
Saudi Arabia,138
Senegal,287
Serbia,119
Seychelles,285
Sierra Leone,312
Slovakia,181
Slovenia,129
Solomon Islands,312
Somalia,311
South Africa,142
South Korea,274
South Sudan,306
Spain,129
Sri Lanka,302
Sudan,307
Suriname,184
Sweden,85
Switzerland,135
Syria,305
Taiwan,305
Tajikistan,288
Tanzania,312
Thailand,310
Timor,312
Togo,311
Trinidad and Tobago,229
Tunisia,234
Turkey,121
Uganda,307
Ukraine,124
United Arab Emirates,55
United Kingdom,47
United States,46
Uruguay,280
Uzbekistan,237
Vanuatu,312
Vatican,300
Venezuela,211
Yemen,312
Zambia,282
Zimbabwe,296
China,278
Singapore,115
Hong Kong,70
