Nation,Similarity Score
Afghanistan,63
Albania,98
Algeria,65
Andorra,74
Angola,63
Antigua and Barbuda,68
Argentina,91
Australia,59
Austria,68
Azerbaijan,77
Bahamas,94
Bahrain,104
Bangladesh,67
Barbados,69
Belarus,89
Belgium,86
Belize,83
Benin,63
Bhutan,63
Bolivia,112
Bosnia and Herzegovina,137
Botswana,70
Brazil,152
Brunei,64
Bulgaria,76
Burkina Faso,63
Burundi,63
Cambodia,63
Cameroon,65
Canada,75
Cape Verde,104
Central African Republic,63
Chad,63
Chile,152
Colombia,93
Comoros,63
Congo,66
Costa Rica,93
Cote d'Ivoire,63
Croatia,80
Cuba,63
Cyprus,76
Czechia,87
Democratic Republic of Congo,63
Denmark,65
Djibouti,72
Dominica,63
Dominican Republic,128
Ecuador,114
Egypt,62
El Salvador,81
Equatorial Guinea,73
Eritrea,63
Estonia,52
Eswatini,87
Ethiopia,65
Fiji,63
Finland,65
France,54
Gabon,89
Gambia,73
Georgia,95
Germany,66
Ghana,65
Greece,73
Grenada,66
Guatemala,90
Guinea,66
Guinea-Bissau,72
Guyana,90
Haiti,63
Honduras,98
Hungary,75
Iceland,64
India,98
Indonesia,64
International,63
Iran,83
Iraq,87
Ireland,70
Israel,75
Italy,45
Jamaica,81
Japan,50
Jordan,89
Kazakhstan,92
Kenya,63
Kosovo,120
Kuwait,117
Kyrgyzstan,83
Laos,63
Latvia,68
Lebanon,95
Lesotho,65
Liberia,63
Libya,95
Liechtenstein,97
Lithuania,92
Luxembourg,83
Madagascar,64
Malawi,63
Malaysia,56
Maldives,100
Mali,63
Malta,116
Marshall Islands,63
Mauritania,64
Mauritius,69
Mexico,98
Moldova,132
Monaco,80
Mongolia,63
Montenegro,112
Morocco,95
Mozambique,63
Myanmar,63
Namibia,88
Nepal,86
Netherlands,108
New Zealand,65
Nicaragua,67
Niger,63
Nigeria,63
North Macedonia,151
Norway,55
Oman,149
Pakistan,63
Palestine,91
Panama,143
Papua New Guinea,63
Paraguay,91
Peru,107
Philippines,78
Poland,81
Portugal,73
Qatar,119
Romania,155
Russia,112
Rwanda,64
Saint Kitts and Nevis,67
Saint Lucia,64
Saint Vincent and the Grenadines,65
Samoa,63
San Marino,61
Sao Tome and Principe,68
Saudi Arabia,123
Senegal,62
Serbia,86
Seychelles,72
Sierra Leone,63
Slovakia,104
Slovenia,85
Solomon Islands,63
Somalia,63
South Africa,100
South Korea,42
South Sudan,63
Spain,61
Sri Lanka,63
Sudan,63
Suriname,85
Sweden,98
Switzerland,95
Syria,63
Taiwan,56
Tajikistan,63
Tanzania,63
Thailand,61
Timor,63
Togo,63
Trinidad and Tobago,83
Tunisia,77
Turkey,80
Uganda,63
Ukraine,122
United Arab Emirates,114
United Kingdom,84
United States,100
Uruguay,65
Uzbekistan,69
Vanuatu,63
Vatican,60
Venezuela,80
Vietnam,62
Yemen,63
Zambia,64
Zimbabwe,66
China,30
Singapore,61
Hong Kong,2
