Nation,Similarity Score
Afghanistan,260
Albania,116
Algeria,251
Andorra,164
Angola,279
Antigua and Barbuda,264
Argentina,111
Armenia,69
Australia,245
Austria,95
Azerbaijan,136
Bahamas,176
Bahrain,45
Bangladesh,209
Belarus,80
Belgium,60
Belize,187
Benin,278
Bhutan,274
Bolivia,147
Bosnia and Herzegovina,118
Botswana,246
Brazil,81
Brunei,273
Bulgaria,77
Burkina Faso,282
Burundi,282
Cambodia,282
Cameroon,265
Canada,117
Cape Verde,100
Central African Republic,251
Chad,282
Chile,69
Colombia,102
Comoros,265
Congo,261
Costa Rica,136
Cote d'Ivoire,262
Croatia,85
Cuba,283
Cyprus,186
Czechia,114
Democratic Republic of Congo,282
Denmark,95
Djibouti,213
Dominica,264
Dominican Republic,91
Ecuador,113
Egypt,253
El Salvador,164
Equatorial Guinea,259
Eritrea,284
Estonia,136
Eswatini,187
Ethiopia,271
Fiji,282
Finland,165
France,39
Gabon,212
Gambia,253
Georgia,196
Germany,133
Ghana,245
Greece,173
Grenada,279
Guatemala,157
Guinea,267
Guinea-Bissau,248
Guyana,185
Haiti,261
Honduras,132
Hungary,117
Iceland,144
India,164
Indonesia,257
International,282
Iran,65
Iraq,120
Ireland,103
Israel,80
Italy,69
Jamaica,226
Japan,258
Jordan,206
Kazakhstan,160
Kenya,270
Kosovo,119
Kuwait,55
Kyrgyzstan,153
Laos,282
Latvia,199
Lebanon,145
Lesotho,260
Liberia,281
Libya,164
Liechtenstein,197
Lithuania,190
Luxembourg,67
Madagascar,270
Malawi,281
Malaysia,255
Maldives,82
Mali,282
Malta,138
Marshall Islands,282
Mauritania,244
Mauritius,279
Mexico,115
Moldova,64
Monaco,164
Mongolia,282
Montenegro,135
Morocco,163
Mozambique,280
Myanmar,256
Namibia,198
Nepal,166
Netherlands,105
New Zealand,277
Nicaragua,264
Niger,282
Nigeria,281
North Macedonia,88
Norway,158
Oman,112
Pakistan,242
Palestine,130
Panama,62
Papua New Guinea,281
Paraguay,152
Peru,86
Philippines,199
Poland,76
Portugal,47
Qatar,49
Romania,99
Russia,72
Rwanda,278
Saint Kitts and Nevis,275
Saint Lucia,269
Saint Vincent and the Grenadines,265
Samoa,282
San Marino,184
Sao Tome and Principe,239
Saudi Arabia,131
Senegal,272
Serbia,123
Seychelles,263
Sierra Leone,282
Slovakia,177
Slovenia,134
Solomon Islands,282
Somalia,283
South Africa,134
South Korea,256
South Sudan,276
Spain,119
Sri Lanka,274
Sudan,277
Suriname,174
Sweden,86
Switzerland,133
Syria,282
Taiwan,275
Tajikistan,262
Tanzania,282
Thailand,280
Timor,282
Togo,281
Trinidad and Tobago,219
Tunisia,217
Turkey,135
Uganda,279
Ukraine,116
United Arab Emirates,57
United Kingdom,49
United States,50
Uruguay,269
Uzbekistan,227
Vanuatu,282
Vatican,272
Venezuela,202
Vietnam,281
Yemen,282
Zambia,265
Zimbabwe,273
China,247
Singapore,121
Hong Kong,65
