Nation,Similarity Score
Afghanistan,192
Albania,169
Algeria,171
Andorra,105
Angola,169
Antigua and Barbuda,165
Argentina,150
Armenia,81
Australia,142
Austria,71
Azerbaijan,197
Bahamas,146
Bahrain,50
Bangladesh,218
Barbados,164
Belarus,118
Belgium,63
Belize,135
Benin,171
Bhutan,175
Bolivia,165
Bosnia and Herzegovina,114
Botswana,170
Brazil,98
Brunei,151
Bulgaria,93
Burkina Faso,170
Burundi,170
Cambodia,170
Cameroon,181
Canada,101
Cape Verde,153
Central African Republic,180
Chad,170
Chile,78
Colombia,141
Comoros,179
Congo,182
Costa Rica,148
Cote d'Ivoire,174
Croatia,71
Cuba,170
Cyprus,113
Czechia,89
Democratic Republic of Congo,170
Denmark,71
Djibouti,152
Dominica,158
Dominican Republic,131
Ecuador,145
Egypt,188
Equatorial Guinea,164
Eritrea,170
Estonia,90
Eswatini,221
Ethiopia,179
Fiji,170
Finland,107
France,41
Gabon,170
Gambia,187
Georgia,124
Germany,95
Ghana,184
Greece,137
Grenada,163
Guatemala,227
Guinea,175
Guinea-Bissau,165
Guyana,162
Haiti,180
Honduras,196
Hungary,70
Iceland,104
India,189
Indonesia,187
International,170
Iran,130
Iraq,166
Ireland,70
Israel,83
Italy,40
Jamaica,172
Japan,153
Jordan,135
Kazakhstan,201
Kenya,167
Kosovo,157
Kuwait,68
Kyrgyzstan,195
Laos,170
Latvia,115
Lebanon,122
Lesotho,178
Liberia,170
Libya,142
Liechtenstein,134
Lithuania,117
Luxembourg,67
Madagascar,172
Malawi,170
Malaysia,147
Maldives,130
Mali,170
Malta,100
Marshall Islands,170
Mauritania,188
Mauritius,157
Mexico,210
Moldova,98
Monaco,130
Mongolia,170
Montenegro,120
Morocco,155
Mozambique,172
Myanmar,171
Namibia,190
Nepal,170
Netherlands,87
New Zealand,148
Nicaragua,180
Niger,170
Nigeria,170
North Macedonia,127
Norway,108
Oman,118
Pakistan,192
Palestine,169
Panama,63
Papua New Guinea,170
Paraguay,145
Peru,88
Philippines,201
Poland,86
Portugal,57
Qatar,61
Romania,139
Russia,142
Rwanda,172
Saint Kitts and Nevis,164
Saint Lucia,164
Saint Vincent and the Grenadines,171
Samoa,170
San Marino,94
Sao Tome and Principe,164
Saudi Arabia,179
Senegal,171
Serbia,169
Seychelles,170
Sierra Leone,170
Slovakia,122
Slovenia,83
Solomon Islands,170
Somalia,171
South Africa,191
South Korea,140
South Sudan,172
Spain,82
Sri Lanka,166
Sudan,171
Suriname,205
Sweden,92
Switzerland,95
Syria,170
Taiwan,163
Tajikistan,175
Tanzania,170
Thailand,168
Timor,170
Togo,170
Trinidad and Tobago,168
Tunisia,152
Turkey,165
Uganda,171
Ukraine,164
United Arab Emirates,95
United Kingdom,46
United States,47
Uruguay,156
Uzbekistan,191
Vanuatu,170
Vatican,160
Venezuela,196
Vietnam,169
Yemen,170
Zambia,174
Zimbabwe,170
China,135
Singapore,107
Hong Kong,29
