Nation,Similarity Score
Afghanistan,95
Albania,76
Algeria,88
Andorra,82
Angola,95
Antigua and Barbuda,91
Argentina,131
Armenia,107
Australia,62
Austria,46
Azerbaijan,89
Bahamas,116
Bahrain,140
Bangladesh,86
Barbados,86
Belarus,142
Belgium,48
Belize,103
Benin,95
Bhutan,93
Bolivia,114
Bosnia and Herzegovina,89
Botswana,94
Brazil,160
Brunei,78
Bulgaria,67
Burkina Faso,95
Burundi,95
Cambodia,95
Cameroon,94
Canada,92
Cape Verde,129
Central African Republic,95
Chad,95
Chile,145
Colombia,150
Comoros,92
Congo,99
Costa Rica,108
Cote d'Ivoire,94
Croatia,54
Cuba,92
Cyprus,75
Czechia,56
Democratic Republic of Congo,95
Denmark,63
Djibouti,108
Dominica,96
Dominican Republic,123
Ecuador,105
Egypt,94
El Salvador,88
Equatorial Guinea,103
Eritrea,94
Estonia,62
Eswatini,85
Ethiopia,91
Fiji,95
Finland,76
France,45
Gabon,106
Gambia,90
Georgia,80
Germany,61
Ghana,90
Greece,65
Grenada,91
Guatemala,91
Guinea,92
Guinea-Bissau,94
Guyana,91
Haiti,94
Honduras,127
Hungary,76
Iceland,70
India,90
Indonesia,88
International,95
Iran,62
Iraq,115
Ireland,70
Israel,113
Italy,35
Jamaica,94
Japan,73
Jordan,85
Kazakhstan,109
Kenya,87
Kosovo,103
Kuwait,160
Kyrgyzstan,111
Laos,95
Latvia,78
Lebanon,76
Lesotho,89
Liberia,95
Libya,99
Liechtenstein,75
Lithuania,73
Luxembourg,72
Madagascar,91
Malawi,94
Malaysia,78
Maldives,163
Mali,95
Malta,71
Marshall Islands,95
Mauritania,92
Mauritius,91
Mexico,92
Moldova,125
Monaco,96
Mongolia,95
Montenegro,88
Morocco,100
Mozambique,94
Myanmar,95
Namibia,84
Nepal,100
Netherlands,53
New Zealand,83
Nicaragua,96
Niger,95
Nigeria,95
North Macedonia,98
Norway,64
Oman,117
Pakistan,96
Palestine,102
Panama,143
Papua New Guinea,94
Paraguay,108
Philippines,83
Poland,70
Portugal,50
Qatar,114
Romania,79
Russia,130
Rwanda,94
Saint Kitts and Nevis,96
Saint Lucia,90
Saint Vincent and the Grenadines,95
Samoa,95
San Marino,81
Sao Tome and Principe,96
Saudi Arabia,142
Senegal,89
Serbia,83
Seychelles,92
Sierra Leone,95
Slovakia,81
Slovenia,57
Solomon Islands,95
Somalia,94
South Africa,110
South Korea,67
South Sudan,95
Spain,69
Sri Lanka,99
Sudan,95
Suriname,100
Sweden,92
Switzerland,53
Syria,94
Taiwan,88
Tajikistan,94
Tanzania,95
Thailand,93
Timor,95
Togo,95
Trinidad and Tobago,90
Tunisia,102
Turkey,83
Uganda,94
Ukraine,85
United Arab Emirates,129
United Kingdom,42
United States,79
Uruguay,86
Uzbekistan,85
Vanuatu,95
Vatican,91
Venezuela,84
Vietnam,94
Yemen,95
Zambia,88
Zimbabwe,91
China,60
Singapore,81
Hong Kong,12
