Nation,Similarity Score
Afghanistan,271
Albania,123
Algeria,253
Andorra,171
Angola,291
Antigua and Barbuda,268
Argentina,118
Armenia,65
Australia,242
Austria,100
Azerbaijan,137
Bahamas,181
Bahrain,44
Bangladesh,214
Barbados,265
Belarus,89
Belgium,59
Belize,191
Benin,291
Bhutan,287
Bolivia,153
Bosnia and Herzegovina,121
Botswana,260
Brazil,92
Brunei,276
Bulgaria,82
Burkina Faso,294
Burundi,294
Cambodia,294
Cameroon,274
Canada,114
Cape Verde,107
Central African Republic,267
Chad,294
Chile,68
Colombia,107
Comoros,276
Congo,274
Costa Rica,142
Cote d'Ivoire,276
Croatia,77
Cuba,285
Cyprus,167
Czechia,111
Democratic Republic of Congo,294
Denmark,92
Djibouti,227
Dominica,273
Dominican Republic,91
Ecuador,111
Egypt,265
El Salvador,171
Equatorial Guinea,274
Eritrea,292
Estonia,132
Eswatini,191
Ethiopia,269
Fiji,294
Finland,164
France,42
Gabon,229
Gambia,263
Georgia,207
Germany,130
Ghana,255
Greece,162
Grenada,288
Guatemala,164
Guinea,274
Guinea-Bissau,262
Guyana,188
Haiti,271
Honduras,137
Hungary,129
Iceland,139
India,169
Indonesia,250
International,294
Iran,59
Iraq,125
Ireland,100
Israel,79
Italy,63
Jamaica,227
Japan,256
Jordan,212
Kazakhstan,163
Kenya,269
Kosovo,131
Kuwait,60
Kyrgyzstan,154
Laos,294
Latvia,194
Lebanon,147
Lesotho,269
Liberia,293
Libya,169
Liechtenstein,199
Lithuania,171
Luxembourg,71
Madagascar,280
Malawi,291
Malaysia,252
Maldives,93
Mali,294
Malta,135
Marshall Islands,294
Mauritania,251
Mauritius,283
Mexico,124
Moldova,67
Monaco,166
Mongolia,294
Montenegro,127
Morocco,164
Mozambique,290
Myanmar,262
Namibia,202
Nepal,166
Netherlands,106
New Zealand,276
Nicaragua,276
Niger,294
Nigeria,293
North Macedonia,87
Norway,154
Oman,125
Pakistan,253
Palestine,138
Panama,58
Papua New Guinea,293
Paraguay,156
Peru,95
Philippines,202
Poland,73
Portugal,46
Qatar,50
Romania,106
Russia,84
Rwanda,285
Saint Kitts and Nevis,283
Saint Lucia,273
Samoa,294
San Marino,189
Sao Tome and Principe,251
Saudi Arabia,140
Senegal,272
Serbia,126
Seychelles,270
Sierra Leone,294
Slovakia,175
Slovenia,126
Solomon Islands,294
Somalia,293
South Africa,139
South Korea,258
South Sudan,289
Spain,128
Sri Lanka,284
Sudan,290
Suriname,179
Sweden,93
Switzerland,135
Syria,288
Taiwan,287
Tajikistan,276
Tanzania,294
Thailand,292
Timor,294
Togo,293
Trinidad and Tobago,217
Tunisia,221
Turkey,126
Uganda,290
Ukraine,128
United Arab Emirates,62
United Kingdom,45
United States,47
Uruguay,263
Uzbekistan,236
Vanuatu,294
Vatican,282
Venezuela,204
Vietnam,293
Yemen,294
Zambia,270
Zimbabwe,282
China,259
Singapore,122
Hong Kong,67
