Nation,Similarity Score
Afghanistan,86
Albania,116
Algeria,89
Andorra,97
Angola,95
Antigua and Barbuda,88
Argentina,64
Armenia,65
Australia,85
Austria,152
Azerbaijan,91
Bahamas,93
Bahrain,51
Bangladesh,79
Barbados,95
Belarus,102
Belgium,86
Belize,129
Benin,97
Bhutan,98
Bolivia,51
Bosnia and Herzegovina,91
Botswana,98
Brazil,78
Brunei,97
Bulgaria,91
Burkina Faso,95
Burundi,95
Cambodia,95
Cameroon,92
Canada,138
Cape Verde,78
Central African Republic,84
Chad,95
Chile,74
Colombia,81
Comoros,89
Congo,91
Costa Rica,81
Cote d'Ivoire,88
Croatia,116
Cuba,95
Cyprus,139
Czechia,118
Democratic Republic of Congo,95
Djibouti,74
Dominica,101
Dominican Republic,65
Ecuador,79
Egypt,81
El Salvador,71
Equatorial Guinea,91
Eritrea,95
Estonia,192
Eswatini,76
Ethiopia,110
Fiji,95
Finland,135
France,45
Gabon,81
Gambia,105
Georgia,105
Germany,160
Ghana,77
Greece,150
Grenada,97
Guatemala,67
Guinea,106
Guinea-Bissau,90
Guyana,110
Haiti,89
Honduras,76
Hungary,146
Iceland,153
India,96
Indonesia,106
International,95
Iran,107
Iraq,79
Ireland,170
Israel,63
Italy,82
Jamaica,117
Japan,93
Jordan,110
Kazakhstan,62
Kenya,93
Kosovo,71
Kuwait,65
Kyrgyzstan,96
Laos,95
Latvia,134
Lebanon,122
Lesotho,93
Liberia,96
Libya,123
Liechtenstein,104
Lithuania,129
Luxembourg,72
Madagascar,88
Malawi,93
Malaysia,93
Maldives,65
Mali,95
Malta,135
Marshall Islands,95
Mauritania,70
Mauritius,95
Mexico,63
Moldova,77
Monaco,113
Mongolia,95
Montenegro,66
Morocco,140
Mozambique,95
Myanmar,96
Namibia,86
Nepal,129
Netherlands,134
New Zealand,94
Nicaragua,93
Niger,95
Nigeria,96
North Macedonia,69
Norway,144
Oman,66
Pakistan,73
Palestine,111
Panama,78
Papua New Guinea,95
Paraguay,114
Peru,63
Philippines,95
Poland,91
Portugal,120
Qatar,81
Romania,96
Russia,103
Rwanda,101
Saint Kitts and Nevis,94
Saint Lucia,97
Saint Vincent and the Grenadines,92
Samoa,95
San Marino,87
Sao Tome and Principe,87
Saudi Arabia,57
Senegal,99
Serbia,101
Seychelles,88
Sierra Leone,95
Slovakia,135
Slovenia,160
Solomon Islands,95
Somalia,95
South Africa,53
South Korea,81
South Sudan,92
Spain,100
Sri Lanka,95
Sudan,98
Suriname,55
Sweden,83
Switzerland,109
Syria,95
Taiwan,90
Tajikistan,98
Tanzania,95
Thailand,93
Timor,95
Togo,95
Trinidad and Tobago,112
Tunisia,129
Turkey,103
Uganda,95
Ukraine,115
United Arab Emirates,94
United Kingdom,126
United States,69
Uruguay,100
Uzbekistan,100
Vanuatu,95
Vatican,95
Venezuela,93
Vietnam,94
Yemen,95
Zambia,100
Zimbabwe,96
China,64
Singapore,38
Hong Kong,5
