Nation,Similarity Score
Afghanistan,129
Albania,164
Algeria,133
Andorra,92
Angola,130
Antigua and Barbuda,128
Argentina,174
Armenia,87
Australia,103
Austria,78
Azerbaijan,176
Bahamas,162
Bahrain,74
Bangladesh,139
Barbados,120
Belarus,109
Belgium,55
Belize,171
Benin,130
Bhutan,130
Bolivia,141
Bosnia and Herzegovina,159
Botswana,142
Brazil,130
Brunei,111
Bulgaria,81
Burkina Faso,130
Burundi,130
Cambodia,130
Cameroon,130
Canada,94
Cape Verde,196
Central African Republic,129
Chad,130
Chile,141
Colombia,186
Comoros,133
Congo,136
Costa Rica,157
Cote d'Ivoire,130
Croatia,67
Cuba,128
Cyprus,107
Czechia,86
Democratic Republic of Congo,130
Denmark,79
Djibouti,103
Dominica,125
Dominican Republic,137
Ecuador,166
Egypt,137
El Salvador,166
Equatorial Guinea,115
Eritrea,130
Estonia,62
Eswatini,161
Ethiopia,130
Fiji,130
Finland,77
France,44
Gabon,117
Gambia,136
Georgia,134
Germany,82
Ghana,135
Greece,119
Grenada,123
Guatemala,179
Guinea,127
Guinea-Bissau,114
Guyana,159
Haiti,131
Honduras,204
Hungary,77
Iceland,102
India,159
Indonesia,132
International,130
Iran,94
Ireland,76
Israel,139
Italy,31
Jamaica,141
Japan,125
Jordan,135
Kazakhstan,160
Kenya,132
Kosovo,167
Kuwait,113
Kyrgyzstan,186
Laos,130
Latvia,119
Lebanon,156
Lesotho,132
Liberia,130
Libya,199
Liechtenstein,127
Lithuania,112
Luxembourg,70
Madagascar,130
Malawi,130
Malaysia,121
Maldives,148
Mali,130
Malta,125
Marshall Islands,130
Mauritania,147
Mauritius,116
Mexico,165
Moldova,133
Monaco,143
Mongolia,130
Montenegro,148
Morocco,174
Mozambique,130
Myanmar,136
Namibia,167
Nepal,178
Netherlands,79
New Zealand,110
Nicaragua,135
Niger,130
Nigeria,130
North Macedonia,142
Norway,103
Oman,122
Pakistan,135
Palestine,222
Panama,88
Papua New Guinea,130
Paraguay,201
Peru,115
Philippines,137
Poland,68
Portugal,55
Qatar,138
Romania,129
Russia,144
Rwanda,130
Saint Kitts and Nevis,122
Saint Lucia,132
Saint Vincent and the Grenadines,125
Samoa,130
San Marino,69
Sao Tome and Principe,116
Saudi Arabia,100
Senegal,129
Serbia,118
Seychelles,132
Sierra Leone,130
Slovakia,117
Slovenia,81
Solomon Islands,130
Somalia,130
South Africa,148
South Korea,105
South Sudan,129
Spain,80
Sri Lanka,134
Sudan,129
Suriname,175
Sweden,64
Switzerland,75
Syria,130
Taiwan,126
Tajikistan,118
Tanzania,130
Thailand,128
Timor,130
Togo,130
Trinidad and Tobago,149
Tunisia,153
Turkey,88
Uganda,130
Ukraine,154
United Arab Emirates,140
United Kingdom,46
United States,66
Uruguay,121
Uzbekistan,131
Vanuatu,130
Vatican,121
Venezuela,135
Vietnam,129
Yemen,130
Zambia,131
Zimbabwe,131
China,101
Singapore,56
Hong Kong,4
