Nation,Similarity Score
Afghanistan,110
Albania,101
Algeria,132
Andorra,112
Angola,130
Antigua and Barbuda,125
Argentina,75
Armenia,85
Australia,124
Austria,192
Azerbaijan,86
Bahamas,118
Bahrain,45
Bangladesh,109
Barbados,134
Belarus,85
Belgium,113
Belize,134
Benin,130
Bhutan,133
Bolivia,62
Bosnia and Herzegovina,106
Botswana,123
Brazil,51
Brunei,131
Bulgaria,116
Burkina Faso,130
Burundi,130
Cambodia,130
Cameroon,120
Canada,115
Cape Verde,69
Central African Republic,103
Chad,130
Chile,67
Colombia,65
Comoros,120
Congo,120
Costa Rica,91
Cote d'Ivoire,127
Croatia,163
Cuba,129
Cyprus,144
Czechia,187
Democratic Republic of Congo,130
Denmark,160
Djibouti,84
Dominica,137
Dominican Republic,66
Ecuador,80
Egypt,112
El Salvador,83
Equatorial Guinea,119
Eritrea,130
Estonia,153
Eswatini,98
Ethiopia,145
Fiji,130
Finland,139
France,78
Gabon,85
Gambia,136
Georgia,151
Germany,142
Ghana,110
Greece,150
Grenada,134
Guatemala,87
Guinea,132
Guinea-Bissau,115
Guyana,130
Haiti,114
Honduras,76
Hungary,169
Iceland,169
India,112
Indonesia,147
International,130
Iran,84
Iraq,81
Ireland,132
Israel,75
Italy,137
Jamaica,148
Japan,125
Jordan,140
Kazakhstan,77
Kenya,133
Kosovo,88
Kuwait,50
Kyrgyzstan,107
Laos,130
Latvia,135
Lebanon,122
Lesotho,129
Liberia,131
Libya,134
Liechtenstein,145
Lithuania,164
Luxembourg,87
Madagascar,127
Malawi,131
Malaysia,121
Maldives,57
Mali,130
Malta,139
Marshall Islands,130
Mauritania,101
Mauritius,132
Mexico,65
Moldova,54
Monaco,124
Mongolia,130
Montenegro,118
Morocco,139
Mozambique,131
Myanmar,131
Namibia,115
Nepal,136
Netherlands,130
New Zealand,132
Nicaragua,127
Niger,130
Nigeria,131
North Macedonia,89
Norway,160
Oman,56
Pakistan,100
Palestine,96
Panama,54
Papua New Guinea,131
Paraguay,120
Peru,57
Philippines,133
Poland,135
Portugal,123
Qatar,52
Romania,103
Russia,68
Rwanda,136
Saint Kitts and Nevis,131
Saint Lucia,131
Saint Vincent and the Grenadines,126
Samoa,130
San Marino,107
Sao Tome and Principe,111
Saudi Arabia,63
Senegal,138
Serbia,103
Seychelles,128
Sierra Leone,130
Slovakia,182
Solomon Islands,130
Somalia,130
South Africa,73
South Korea,112
South Sudan,125
Spain,131
Sri Lanka,129
Sudan,132
Suriname,86
Sweden,72
Switzerland,160
Syria,130
Taiwan,123
Tajikistan,121
Tanzania,130
Thailand,128
Timor,130
Togo,130
Trinidad and Tobago,140
Tunisia,150
Turkey,118
Uganda,130
Ukraine,102
United Arab Emirates,61
United Kingdom,112
United States,74
Uruguay,133
Uzbekistan,135
Vanuatu,130
Vatican,130
Venezuela,129
Vietnam,129
Yemen,130
Zambia,135
Zimbabwe,132
China,96
Singapore,42
Hong Kong,5
