Nation,Similarity Score
Afghanistan,74
Albania,85
Algeria,78
Andorra,69
Angola,75
Antigua and Barbuda,75
Argentina,78
Armenia,81
Australia,59
Austria,127
Azerbaijan,83
Bahamas,80
Bahrain,45
Bangladesh,80
Barbados,76
Belarus,86
Belgium,108
Belize,83
Benin,76
Bhutan,78
Bolivia,82
Bosnia and Herzegovina,70
Botswana,78
Brazil,71
Brunei,66
Bulgaria,257
Burkina Faso,75
Burundi,75
Cambodia,75
Cameroon,78
Canada,68
Cape Verde,79
Central African Republic,74
Chad,75
Chile,61
Colombia,75
Comoros,75
Congo,78
Costa Rica,72
Cote d'Ivoire,75
Croatia,207
Cuba,76
Cyprus,63
Czechia,116
Democratic Republic of Congo,75
Denmark,91
Djibouti,72
Dominica,71
Dominican Republic,77
Ecuador,78
Egypt,74
El Salvador,86
Equatorial Guinea,75
Eritrea,75
Estonia,99
Eswatini,93
Ethiopia,76
Fiji,75
Finland,84
France,151
Gabon,77
Gambia,81
Georgia,86
Germany,52
Ghana,78
Greece,79
Grenada,73
Guatemala,87
Guinea,79
Guinea-Bissau,76
Guyana,88
Haiti,75
Honduras,88
Hungary,181
Iceland,72
India,94
Indonesia,85
International,75
Iran,54
Iraq,68
Ireland,102
Israel,38
Italy,132
Jamaica,80
Japan,64
Jordan,87
Kazakhstan,81
Kenya,78
Kosovo,80
Kuwait,61
Kyrgyzstan,90
Laos,75
Latvia,69
Lebanon,68
Lesotho,78
Liberia,75
Libya,86
Liechtenstein,89
Lithuania,86
Luxembourg,119
Madagascar,77
Malawi,75
Malaysia,64
Maldives,68
Mali,75
Malta,68
Marshall Islands,75
Mauritania,74
Mauritius,73
Mexico,96
Moldova,67
Monaco,63
Mongolia,75
Montenegro,78
Morocco,97
Mozambique,77
Myanmar,78
Namibia,89
Nepal,88
Netherlands,64
New Zealand,67
Nicaragua,76
Niger,75
Nigeria,75
North Macedonia,71
Norway,57
Oman,73
Pakistan,76
Palestine,74
Panama,59
Papua New Guinea,75
Paraguay,82
Peru,70
Philippines,94
Portugal,215
Qatar,59
Romania,76
Russia,90
Rwanda,75
Saint Kitts and Nevis,70
Saint Lucia,74
Saint Vincent and the Grenadines,73
Samoa,75
San Marino,55
Sao Tome and Principe,75
Saudi Arabia,86
Senegal,75
Serbia,73
Seychelles,74
Sierra Leone,75
Slovakia,100
Slovenia,135
Solomon Islands,75
Somalia,75
South Africa,87
South Korea,50
South Sudan,74
Spain,72
Sri Lanka,75
Sudan,75
Suriname,78
Sweden,53
Switzerland,76
Syria,75
Taiwan,68
Tajikistan,74
Tanzania,75
Thailand,73
Timor,75
Togo,75
Trinidad and Tobago,87
Tunisia,78
Turkey,81
Uganda,76
Ukraine,92
United Arab Emirates,73
United Kingdom,103
United States,102
Uruguay,70
Uzbekistan,88
Vanuatu,75
Vatican,72
Venezuela,97
Vietnam,74
Yemen,75
Zambia,79
Zimbabwe,78
China,40
Singapore,36
Hong Kong,3
