Nation,Similarity Score
Afghanistan,153
Albania,76
Algeria,141
Andorra,120
Angola,170
Antigua and Barbuda,166
Argentina,63
Armenia,65
Australia,154
Austria,117
Azerbaijan,92
Bahamas,115
Bahrain,69
Bangladesh,103
Barbados,165
Belarus,80
Belgium,57
Belize,130
Benin,165
Bhutan,173
Bolivia,76
Bosnia and Herzegovina,92
Botswana,150
Brazil,62
Brunei,177
Bulgaria,83
Burkina Faso,169
Burundi,169
Cambodia,169
Cameroon,160
Canada,144
Cape Verde,69
Central African Republic,142
Chad,169
Chile,84
Colombia,60
Comoros,159
Congo,155
Costa Rica,76
Cote d'Ivoire,152
Croatia,111
Cuba,172
Cyprus,172
Czechia,111
Democratic Republic of Congo,169
Denmark,135
Djibouti,129
Dominica,174
Dominican Republic,106
Ecuador,111
Egypt,138
El Salvador,107
Equatorial Guinea,166
Eritrea,171
Estonia,182
Eswatini,103
Ethiopia,162
Fiji,169
France,42
Gabon,123
Gambia,145
Georgia,151
Germany,159
Ghana,128
Greece,158
Grenada,171
Guatemala,105
Guinea,161
Guinea-Bissau,151
Guyana,153
Haiti,151
Honduras,89
Hungary,134
Iceland,138
India,113
Indonesia,173
International,169
Iran,84
Iraq,77
Ireland,126
Israel,80
Italy,76
Jamaica,162
Japan,154
Jordan,157
Kazakhstan,127
Kenya,164
Kosovo,95
Kuwait,58
Kyrgyzstan,127
Laos,169
Latvia,192
Lebanon,105
Lesotho,154
Liberia,168
Libya,111
Liechtenstein,146
Lithuania,158
Luxembourg,62
Madagascar,155
Malawi,168
Malaysia,182
Maldives,79
Mali,169
Malta,115
Marshall Islands,169
Mauritania,127
Mauritius,175
Mexico,102
Moldova,61
Monaco,134
Mongolia,169
Montenegro,84
Morocco,119
Mozambique,172
Myanmar,195
Namibia,120
Nepal,117
Netherlands,111
New Zealand,173
Nicaragua,158
Niger,169
Nigeria,168
North Macedonia,73
Norway,184
Oman,77
Pakistan,132
Palestine,80
Panama,56
Papua New Guinea,168
Paraguay,111
Peru,76
Philippines,127
Poland,84
Portugal,67
Qatar,76
Romania,84
Russia,55
Rwanda,168
Saint Kitts and Nevis,165
Saint Lucia,172
Saint Vincent and the Grenadines,164
Samoa,169
San Marino,136
Sao Tome and Principe,138
Saudi Arabia,82
Senegal,162
Serbia,119
Seychelles,166
Sierra Leone,169
Slovakia,138
Slovenia,139
Solomon Islands,169
Somalia,169
South Africa,111
South Korea,158
South Sudan,169
Spain,108
Sri Lanka,174
Sudan,168
Suriname,94
Sweden,76
Switzerland,107
Syria,175
Taiwan,164
Tajikistan,165
Tanzania,169
Thailand,167
Timor,169
Togo,169
Trinidad and Tobago,156
Tunisia,160
Turkey,142
Uganda,173
Ukraine,72
United Arab Emirates,63
United Kingdom,52
United States,41
Uruguay,183
Uzbekistan,138
Vanuatu,169
Vatican,168
Venezuela,121
Vietnam,168
Yemen,169
Zambia,158
Zimbabwe,158
China,142
Singapore,73
Hong Kong,25
