Nation,Similarity Score
Afghanistan,69
Albania,4
Algeria,65
Andorra,35
Angola,67
Antigua and Barbuda,63
Argentina,3
Armenia,2
Australia,66
Austria,3
Azerbaijan,20
Bahamas,18
Bahrain,1
Bangladesh,52
Barbados,65
Belarus,5
Belgium,3
Belize,20
Benin,70
Bhutan,66
Bolivia,25
Bosnia and Herzegovina,5
Botswana,53
Brazil,5
Brunei,69
Bulgaria,3
Burkina Faso,70
Burundi,70
Cambodia,70
Cameroon,67
Cape Verde,5
Central African Republic,68
Chad,70
Chile,4
Colombia,4
Comoros,64
Congo,65
Costa Rica,13
Cote d'Ivoire,67
Croatia,2
Cuba,67
Cyprus,26
Czechia,3
Democratic Republic of Congo,70
Denmark,5
Djibouti,66
Dominica,63
Dominican Republic,10
Ecuador,11
Egypt,68
El Salvador,29
Equatorial Guinea,66
Eritrea,69
Estonia,17
Eswatini,35
Ethiopia,60
Fiji,70
Finland,25
France,6
Gabon,65
Gambia,61
Georgia,13
Germany,11
Ghana,68
Greece,7
Grenada,70
Guatemala,17
Guinea,67
Guinea-Bissau,67
Guyana,12
Haiti,68
Honduras,11
Hungary,4
Iceland,13
India,10
Indonesia,41
International,70
Iran,2
Iraq,4
Ireland,3
Israel,4
Jamaica,18
Jordan,15
Kazakhstan,35
Kenya,63
Kosovo,11
Kuwait,2
Kyrgyzstan,15
Laos,70
Latvia,30
Lebanon,6
Lesotho,59
Liberia,70
Libya,7
Liechtenstein,29
Lithuania,11
Luxembourg,13
Madagascar,68
Malawi,70
Malaysia,57
Maldives,6
Mali,70
Malta,4
Marshall Islands,70
Mauritania,68
Mauritius,68
Mexico,9
Moldova,3
Monaco,14
Mongolia,70
Montenegro,4
Morocco,6
Mozambique,66
Myanmar,43
Namibia,24
Nepal,7
Netherlands,4
New Zealand,69
Nicaragua,65
Niger,70
Nigeria,70
North Macedonia,4
Norway,14
Oman,26
Pakistan,66
Palestine,5
Panama,2
Papua New Guinea,70
Paraguay,6
Peru,12
Philippines,23
Poland,3
Portugal,2
Qatar,1
Romania,4
Russia,3
Rwanda,68
Saint Kitts and Nevis,68
Saint Lucia,65
Saint Vincent and the Grenadines,67
Samoa,70
San Marino,53
Sao Tome and Principe,64
Saudi Arabia,36
Senegal,66
Serbia,26
Seychelles,64
Sierra Leone,70
Slovakia,8
Slovenia,5
Solomon Islands,70
Somalia,69
South Africa,18
South Sudan,69
Spain,21
Sri Lanka,65
Sudan,69
Suriname,25
Sweden,28
Switzerland,18
Syria,67
Tajikistan,66
Tanzania,70
Timor,70
Togo,69
Trinidad and Tobago,21
Tunisia,25
Turkey,22
Uganda,66
Ukraine,5
United Arab Emirates,1
United States,2
Uruguay,60
Uzbekistan,44
Vanuatu,70
Vatican,66
Venezuela,24
Vietnam,70
Yemen,70
Zambia,63
Zimbabwe,68
Japan,65
Thailand,69
United Kingdom,2
China,68
South Korea,66
Taiwan,68
Canada,4
Italy,2
Singapore,58
