Nation,Similarity Score
Afghanistan,270
Albania,131
Algeria,281
Andorra,165
Angola,293
Antigua and Barbuda,274
Argentina,124
Armenia,64
Australia,261
Austria,107
Azerbaijan,141
Bahamas,187
Bahrain,43
Bangladesh,232
Barbados,270
Belarus,99
Belgium,68
Belize,195
Benin,295
Bhutan,285
Bolivia,157
Bosnia and Herzegovina,115
Botswana,263
Brazil,92
Brunei,275
Bulgaria,84
Burkina Faso,294
Burundi,294
Cambodia,294
Cameroon,285
Canada,106
Cape Verde,110
Central African Republic,267
Chad,294
Chile,63
Colombia,113
Comoros,278
Congo,278
Costa Rica,147
Cote d'Ivoire,285
Croatia,84
Cuba,290
Cyprus,170
Czechia,115
Democratic Republic of Congo,294
Denmark,88
Djibouti,225
Dominica,271
Dominican Republic,87
Ecuador,111
Egypt,268
El Salvador,172
Equatorial Guinea,270
Eritrea,296
Estonia,121
Eswatini,196
Ethiopia,272
Fiji,294
Finland,155
France,41
Gabon,226
Gambia,270
Georgia,205
Germany,124
Ghana,272
Greece,160
Grenada,288
Guatemala,168
Guinea,279
Guinea-Bissau,265
Guyana,187
Haiti,274
Honduras,142
Hungary,116
Iceland,137
India,183
Indonesia,253
International,294
Iran,60
Iraq,130
Ireland,93
Israel,76
Italy,57
Jamaica,228
Japan,269
Jordan,212
Kazakhstan,164
Kenya,287
Kosovo,127
Kuwait,58
Kyrgyzstan,162
Laos,294
Latvia,189
Lebanon,165
Lesotho,276
Liberia,293
Libya,181
Liechtenstein,200
Lithuania,167
Luxembourg,70
Malawi,297
Malaysia,251
Maldives,96
Mali,294
Malta,131
Marshall Islands,294
Mauritania,263
Mauritius,278
Mexico,122
Moldova,61
Monaco,169
Mongolia,294
Montenegro,132
Morocco,176
Mozambique,293
Myanmar,263
Namibia,214
Nepal,170
Netherlands,103
New Zealand,272
Nicaragua,279
Niger,294
Nigeria,293
North Macedonia,83
Norway,143
Oman,123
Pakistan,261
Palestine,146
Panama,57
Papua New Guinea,293
Paraguay,176
Peru,91
Philippines,218
Poland,77
Portugal,49
Qatar,49
Romania,100
Russia,81
Rwanda,286
Saint Kitts and Nevis,283
Saint Lucia,276
Saint Vincent and the Grenadines,280
Samoa,294
San Marino,185
Sao Tome and Principe,253
Saudi Arabia,139
Senegal,282
Serbia,120
Seychelles,269
Sierra Leone,294
Slovakia,170
Slovenia,127
Solomon Islands,294
Somalia,293
South Africa,143
South Korea,262
South Sudan,290
Spain,129
Sri Lanka,286
Sudan,290
Suriname,184
Sweden,91
Switzerland,143
Syria,293
Taiwan,287
Tajikistan,277
Tanzania,294
Thailand,292
Timor,294
Togo,295
Trinidad and Tobago,216
Tunisia,220
Turkey,131
Uganda,292
Ukraine,139
United Arab Emirates,65
United Kingdom,49
United States,47
Uruguay,271
Uzbekistan,253
Vanuatu,294
Vatican,282
Venezuela,224
Vietnam,293
Yemen,294
Zambia,282
Zimbabwe,297
China,259
Singapore,122
Hong Kong,68
