country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Israel,7,3.119,0,28.421
Italy,0,2.497,18.656,324.833
Jamaica,4,1.351,0,10.807
Japan,6,0.032,0,5.78
Jordan,2,3.136,0,178.376
Kazakhstan,4,0.107,0,17.522
Kenya,4,0.223,0,17.612
Kosovo,3,1.035,0,85.887
Kuwait,2,0.937,0,162.742
Kyrgyzstan,3,0.613,0,85.221
Laos,6,0,0,0
Latvia,8,2.121,0,137.313
Lebanon,2,0.44,0,209.071
Lesotho,6,0,0,2.801
Liberia,6,0,0,0
Libya,8,2.329,0,144.078
Liechtenstein,5,0,0,419.54
Lithuania,2,1.102,0,174.118
Luxembourg,6,0,19.17,0
Madagascar,6,0.217,0,5.706
Malawi,6,0,0,0.105
Malaysia,7,0.216,0,37.941
Maldives,7,0,0,55.5
Mali,6,0,0,1.383
Malta,0,2.265,0,260.453
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0.215
Mauritius,6,0,0,0
Mexico,7,3.343,0,46.73
Moldova,2,3.718,0,206.497
Monaco,4,0,0,25.482
Mongolia,6,0,0,3.05
Montenegro,0,12.738,0,307.295
Morocco,8,1.355,0,109.589
Mozambique,6,0.096,0,4.703
Myanmar,4,0.515,0,26.153
Namibia,7,0,0,30.698
Nepal,3,0.446,0,76.364
Netherlands,5,3.21,30.814,506.744
New Zealand,6,0,0,0.207
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0,0,0.233
North Macedonia,2,6.72,0,193.436
Norway,7,0,0,40.028
Oman,6,0,0,0
Pakistan,6,0.041,0,3.767
Palestine,3,0.784,0,80.37
Panama,2,1.391,0,150.414
Papua New Guinea,6,0,0,0
Paraguay,8,2.103,0,109.919
Peru,3,1.486,0,98.266
Philippines,4,0.173,0,18.434
Poland,0,4.73,0,360.085
Portugal,0,2.059,21.674,359.822
Qatar,3,0,0,88.162
Romania,0,3.795,40.909,247.483
Russia,8,2.015,0,111.42
Rwanda,6,0,0,0.618
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,4,0,0,21.783
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,9.126
Saudi Arabia,4,0.488,0,11.346
Senegal,6,0,0,1.075
Serbia,8,0.441,0,111.248
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.251
Singapore,6,0,0,2.393
Slovakia,5,4.579,0,529.339
Slovenia,1,10.101,31.747,946.159
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,7,0.894,0,30.923
South Korea,6,0,0,1.19
South Sudan,6,0,0,0.179
Spain,6,0,0,0
Sri Lanka,4,0.047,0,17.186
Sudan,6,0.023,0,0.41
Suriname,4,0,0,18.751
Sweden,6,0.099,0,0
Switzerland,6,1.618,0,0
Syria,6,0.171,0,2.286
Taiwan,6,0,0,0.084
Tajikistan,6,0,0,4.299
Tanzania,6,0,0,0
Thailand,6,0,0,0.072
Timor,6,0,0,0
Togo,6,0,0,3.02
Trinidad and Tobago,4,0.715,0,11.433
Tunisia,8,2.961,0,134.11
Turkey,4,0.818,0,24.793
Uganda,6,0,0,2.93
Ukraine,2,2.904,0,166.347
United Arab Emirates,2,0,0,150.752
United Kingdom,0,2.563,11.593,339.289
United States,0,2.834,26.208,250.213
Uruguay,4,0,0,13.818
Uzbekistan,6,0.06,0,5.946
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0.211,0,14.911
Vietnam,6,0,0,0.123
Yemen,6,0,0,0
Zambia,6,0.109,0,1.197
Zimbabwe,6,0,0,0.807
