country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.103,0,4.47
Albania,1,2.432,0,170.269
Algeria,7,0.296,0,19.771
Andorra,5,0,0,1410.729
Angola,6,0.061,0,5.325
Antigua and Barbuda,7,0,0,20.423
Argentina,3,5.819,0,262.392
Armenia,4,9.787,0,574.71
Australia,6,0,0,0.235
Austria,5,5.885,62.955,1064.354
Azerbaijan,1,2.17,0,134.528
Bahamas,8,0,0,99.174
Bahrain,8,0,0,92.267
Bangladesh,7,0.115,0,10.729
Barbados,6,0,0,0
Belarus,1,0.635,0,123.501
Belgium,2,18.551,125.716,398.546
Belize,3,25.15,0,299.28
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,7,0.857,0,15.42
Bosnia and Herzegovina,2,17.679,0,405.997
Botswana,6,0,0,0
Brazil,1,2.145,0,136.762
Brunei,6,0,0,0
Bulgaria,4,12.233,41.448,606.179
Burkina Faso,6,0.048,0,1.1
Burundi,6,0,0,0.084
Cambodia,6,0,0,0.06
Cameroon,6,0,0,3.503
Canada,1,1.51,0,126.384
Cape Verde,8,0,0,84.534
Central African Republic,6,0,0,0
Chad,6,0,0,0.67
Chile,8,2.04,0,83.28
China,6,0,0,0.017
Colombia,1,3.498,0,170.686
Comoros,6,0,0,0
Congo,7,0,0,24.646
Costa Rica,3,1.963,0,232.425
Cote d'Ivoire,6,0,0,0.644
Croatia,4,10.474,0,744.409
Cuba,6,0,0,4.768
Cyprus,3,4.567,0,236.329
Czechia,4,15.968,102.624,686.807
Democratic Republic of Congo,6,0,0,0
Denmark,1,0.173,6.906,179.034
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,8,0.553,0,84.625
Ecuador,8,1.757,0,65.805
Egypt,6,0.117,0,2.189
El Salvador,7,0.771,0,25.439
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,1,3.015,6.785,201.276
Eswatini,7,0.862,0,13.791
Ethiopia,6,0.035,0,4.427
Fiji,6,0,0,0
Finland,0,0.722,2.707,57.032
France,2,14.294,74.87,367.913
Gabon,6,0.449,0,6.29
Gambia,6,0,0,0.414
Georgia,4,9.275,0,870.606
Germany,3,2.244,0,265.695
Ghana,6,0,0,1.963
Greece,3,3.646,0,291.469
Grenada,6,0,0,0
Guatemala,0,1.228,0,32.374
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,8,0,0,78.824
Haiti,6,0,0,0.702
Honduras,8,1.615,0,61.688
Hungary,2,10.248,0,527.621
Iceland,0,0,8.791,29.304
India,0,0.377,0,32.38
Indonesia,7,0.38,0,19.903
International,6,0,0,0
Iran,1,5.489,0,139.738
Iraq,8,1.193,0,66.878
Ireland,8,1.418,6.683,94.577
Israel,8,0.578,0,87.921
Italy,4,9.097,53.422,676.493
Jamaica,0,0.675,0,30.056
Japan,7,0.079,0,13.481
Jordan,2,6.959,0,438.002
Kazakhstan,0,0.16,0,43.511
Kenya,0,0.465,0,27.338
Kosovo,2,6.726,0,498.248
Kuwait,1,0.702,0,168.128
Kyrgyzstan,8,0.307,0,86.907
Laos,6,0,0,0
Latvia,3,4.771,0,241.225
Lebanon,3,3.077,0,278.956
Lesotho,6,0,0,7.002
Liberia,6,0,0,4.548
Libya,1,1.455,0,119.919
Liechtenstein,4,26.221,0,603.089
Lithuania,4,3.306,0,758.92
Luxembourg,5,12.78,68.693,1139.021
Madagascar,6,0,0,0
Malawi,6,0,0,0.209
Malaysia,0,0.031,0,40.289
Maldives,0,0,0,49.95
Mali,6,0.049,0,0.691
Malta,3,9.059,0,339.721
Marshall Islands,6,0,0,0
Mauritania,6,0,0,6.882
Mauritius,6,0,0,1.573
Mexico,0,4.405,0,43.108
Moldova,3,4.462,0,327.965
Monaco,1,0,0,203.853
Mongolia,6,0,0,1.22
Montenegro,4,20.699,0,955.32
Morocco,1,1.653,0,149.415
Mozambique,6,0.192,0,4.255
Myanmar,7,0.478,0,20.879
Namibia,7,1.181,0,10.626
Nepal,8,0.446,0,72.451
Netherlands,2,3.21,38.226,359.326
New Zealand,6,0,0,0.622
Nicaragua,6,0,0,0
Niger,6,0,0,0.289
Nigeria,6,0.005,0,0.757
North Macedonia,2,12,0,510.229
Norway,1,0.553,0,126.908
Oman,6,0,0,0
Pakistan,7,0.077,0,9.801
Palestine,1,1.176,0,143.098
Panama,3,6.026,0,260.732
Papua New Guinea,6,0,0,0.112
Paraguay,8,1.823,0,103.61
Peru,8,1.092,0,67.664
Philippines,7,0.283,0,17.275
Poland,4,11.071,0,635.486
Portugal,4,6.767,38.052,652.466
Qatar,8,0,0,81.567
Romania,2,9.045,59.727,493.251
Russia,1,2.748,0,148.813
Rwanda,6,0.077,0,3.32
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,0,0,0,43.566
Saint Vincent and the Grenadines,6,0,0,9.013
Samoa,6,0,0,0
San Marino,5,0,0,1856.326
Sao Tome and Principe,6,0,0,0
Saudi Arabia,7,0.574,0,12.667
Senegal,6,0,0,0.657
Serbia,2,2.498,0,514.211
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.251
Singapore,6,0,0,2.051
Slovakia,2,4.945,0,370.72
Slovenia,4,18.279,96.203,728.74
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,0,1.298,0,37.313
South Korea,6,0.078,0,3.999
South Sudan,6,0,0,1.787
Spain,2,6.588,66.838,457.087
Sri Lanka,7,0.234,0,21.856
Sudan,6,0,0,0
Suriname,7,0,0,11.932
Sweden,4,4.159,0,593.112
Switzerland,4,11.439,0,778.659
Syria,6,0.229,0,3.771
Taiwan,6,0,0,0.336
Tajikistan,6,0.105,0,3.984
Tanzania,6,0,0,0
Thailand,6,0,0,0.072
Timor,6,0,0,0
Togo,6,0,0,2.657
Trinidad and Tobago,0,0,0,35.727
Tunisia,1,4.908,0,132.164
Turkey,0,1.103,0,36.104
Uganda,6,0.022,0,4.045
Ukraine,3,4.162,0,275.599
United Arab Emirates,1,0.506,0,123.959
United Kingdom,2,5.539,19.96,402.38
United States,2,3.501,40.118,536.455
