country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.051,0,2.106
Albania,0,1.39,0,104.594
Algeria,2,0.182,0,4.857
Andorra,2,0,0,0
Angola,7,0.091,0,6.694
Antigua and Barbuda,2,0,0,0
Argentina,3,8.496,0,361.472
Armenia,3,3.375,0,416.437
Australia,2,0,0,1.49
Austria,8,1.11,16.1,169.213
Azerbaijan,6,0.493,0,57.598
Bahamas,3,2.543,0,381.439
Bahrain,8,1.763,0,181.596
Bangladesh,7,0.109,0,8.379
Barbados,2,0,0,0
Belarus,6,0.423,0,65.507
Belgium,5,3.969,41.934,835.144
Belize,0,0,0,133.293
Benin,2,0,0,0
Bhutan,2,0,0,1.296
Bolivia,7,2.056,0,12.593
Bosnia and Herzegovina,8,6.096,0,221.896
Botswana,2,0,0,0
Brazil,0,3.11,0,109.273
Brunei,2,0,0,0
Bulgaria,8,1.583,13.384,192.273
Burkina Faso,2,0,0,0.909
Burundi,2,0,0,0.084
Cambodia,2,0,0,0.06
Cameroon,2,0.038,0,2.411
Canada,6,0.45,0,59.297
Cape Verde,8,0,0,181.659
Central African Republic,2,0,0,0.414
Chad,2,0,0,0.548
Chile,6,1.36,0,61.362
China,2,0,0,0.011
Colombia,8,3.341,0,162.255
Comoros,2,0,0,2.3
Congo,2,0,0,0
Costa Rica,8,3.533,0,166.27
Cote d'Ivoire,2,0,0,0.682
Croatia,8,1.949,0,216.795
Cuba,2,0,0,4.15
Cyprus,8,0,0,173.536
Czechia,5,9.898,61.35,1119.061
Democratic Republic of Congo,2,0,0,0.156
Denmark,0,0.345,2.59,91.848
Djibouti,1,0,0,30.364
Dominica,2,0,0,0
Dominican Republic,1,0.092,0,28.208
Ecuador,4,0.51,0,39.222
Egypt,2,0.117,0,1.544
El Salvador,4,0.463,0,47.64
Equatorial Guinea,2,0,0,2.851
Eritrea,2,0,0,0
Estonia,4,2.262,2.262,31.661
Eswatini,7,0,0,10.343
Ethiopia,7,0.052,0,5.48
Fiji,2,0,0,0
Finland,4,0,0,53.062
France,3,4.305,33.214,316.744
Gabon,2,0,0,0
Gambia,2,0,0,2.483
Georgia,3,3.76,0,299.31
Germany,0,0.477,0,101.726
Ghana,2,0.064,0,2.864
Greece,6,0.768,0,63.993
Grenada,2,0,0,0
Guatemala,4,0.279,0,34.607
Guinea,2,0,0,1.523
Guinea-Bissau,2,0,0,0
Guyana,4,3.814,0,39.412
Haiti,2,0,0,0
Honduras,6,0.606,0,85.92
Hong Kong,2,0,0,0
Hungary,0,3.934,0,102.377
Iceland,8,0,0,269.597
India,4,0.52,0,39.162
Indonesia,7,0.428,0,13.169
International,2,0,0,0
Iran,6,3.834,0,59.993
Iraq,0,1.218,0,97.458
Ireland,8,2.633,6.886,255.782
Israel,0,2.311,0,137.831
Italy,8,1.472,14.389,179.799
Jamaica,1,0.338,0,17.898
Japan,2,0.024,0,3.851
Jordan,8,3.332,0,199.448
Kazakhstan,7,0.266,0,6.923
Kenya,7,0.056,0,10.619
Kosovo,6,0.517,0,67.261
Kuwait,8,0.937,0,207.467
Kyrgyzstan,6,0.307,0,58.858
Laos,2,0,0,0
Latvia,6,1.59,0,60.969
Lebanon,8,0.733,0,203.943
Lesotho,4,0.467,0,39.678
Liberia,2,0,0,0.593
Libya,0,2.037,0,139.275
Liechtenstein,3,0,0,288.434
Lithuania,6,1.837,0,74.202
Luxembourg,3,1.598,11.183,369.024
Madagascar,2,0,0,0
Malawi,2,0.052,0,0.052
Malaysia,1,0.093,0,26.633
Maldives,6,0,0,72.15
Mali,2,0,0,0.198
Malta,3,2.265,0,303.484
Marshall Islands,2,0,0,0
Mauritania,2,0,0,2.796
Mauritius,2,0,0,0
Mexico,4,4.305,0,44.892
Moldova,8,4.214,0,162.619
Monaco,6,0,0,76.445
Mongolia,2,0,0,0.305
Montenegro,8,11.145,0,210.17
Morocco,6,1.382,0,88.159
Mozambique,2,0.096,0,3.519
Myanmar,1,0.57,0,23.838
Namibia,1,0.394,0,16.136
Nepal,0,0.275,0,106.154
Netherlands,3,2.685,27.955,478.206
New Zealand,7,0,0,5.184
Nicaragua,7,0.151,0,12.227
Niger,2,0,0,0.041
Nigeria,2,0,0,0.349
North Macedonia,8,1.92,0,195.836
Norway,4,0,0,31.174
Oman,6,1.567,0,85.967
Pakistan,2,0.086,0,3.214
Palestine,0,1.568,0,100.56
Panama,0,2.549,0,129.323
Papua New Guinea,2,0,0,0
Paraguay,6,3.365,0,87.066
Peru,6,1.85,0,66.754
Philippines,7,0.137,0,14.656
Poland,8,2.827,0,245.491
Portugal,8,1.471,17.26,183.981
Qatar,0,0,0,94.757
Romania,8,3.379,39.922,176.736
Russia,0,1.836,0,110.378
Rwanda,2,0,0,0.309
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,7,0,0,9.013
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,7,0.46,0,11.059
Senegal,2,0.06,0,1.613
Serbia,4,0.294,0,47.909
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0.627
Singapore,2,0,0,1.026
Slovakia,0,1.099,0,129.129
Slovenia,3,0.962,26.456,381.927
Solomon Islands,2,0,0,0
Somalia,2,0.126,0,0
South Africa,1,2.765,0,17.704
South Korea,2,0.059,0,1.775
South Sudan,2,0,0,0
Spain,3,4.663,40.873,296.718
Sri Lanka,7,0,0,8.686
Sudan,2,0,0,0
Suriname,1,0,0,18.751
Sweden,3,0.396,0,314.874
Switzerland,3,0.809,0,347.56
Syria,2,0.171,0,2.628
Taiwan,2,0,0,0.126
Tajikistan,2,0,0,4.299
Tanzania,2,0,0,0
Thailand,2,0,0,0.129
Timor,2,0,0,0
Togo,2,0,0,3.986
Trinidad and Tobago,1,0.715,0,25.009
Tunisia,0,2.031,0,145.787
Turkey,1,0.877,0,22.457
Uganda,2,0,0,2.121
Ukraine,0,2.607,0,129.877
United Arab Emirates,0,0.404,0,108.893
United Kingdom,3,3.55,10.267,314.719
United States,8,2.825,24.812,184.554
Uruguay,1,0.288,0,18.136
Uzbekistan,7,0.09,0,9.202
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,4,0.387,0,35.448
Vietnam,2,0,0,0.01
Yemen,2,0,0,0.034
Zambia,2,0,0,4.624
Zimbabwe,2,0.067,0,1.884
