country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.051,0,2.62
Albania,4,1.39,0,53.861
Algeria,5,0.205,0,9.373
Andorra,6,0,0,0
Angola,6,0.03,0,0.882
Antigua and Barbuda,6,0,0,0
Argentina,2,4.138,0,181.986
Armenia,1,1.012,0,88.754
Australia,5,0.353,0,6.706
Austria,0,0,2.332,38.528
Azerbaijan,7,0,0,13.709
Bahamas,2,2.543,0,200.891
Bahrain,2,0.588,0,207.454
Bangladesh,7,0.249,0,17.415
Barbados,6,0,0,3.48
Belarus,7,0.529,0,15.768
Belgium,4,0.604,7.075,60.313
Belize,3,2.515,0,130.778
Benin,6,0,0,0
Bhutan,5,0,0,7.776
Bolivia,1,6.168,0,86.953
Bosnia and Herzegovina,1,2.438,0,103.023
Botswana,6,0,0,0
Brazil,2,5.664,0,213.225
Brunei,6,0,0,0
Bulgaria,7,0.72,9.067,20.436
Burkina Faso,6,0,0,0.574
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,5,0.075,0,5.199
Canada,5,0.053,0,5.75
Cape Verde,1,1.799,0,84.534
Central African Republic,6,0,0,0
Chad,6,0,0,0.061
Chile,1,4.865,0,94.789
China,6,0.002,0,0.028
Colombia,2,4.009,0,226.815
Comoros,5,0,0,12.65
Congo,6,0,0,0
Costa Rica,3,2.356,0,130.739
Cote d'Ivoire,6,0.038,0,0.644
Croatia,4,0,0,62.115
Cuba,5,0,0,7.328
Cyprus,5,0,0,11.417
Czechia,7,0.187,2.241,23.065
Democratic Republic of Congo,6,0.011,0,0.179
Denmark,7,0,0.173,20.2
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,1,0.369,0,81.398
Ecuador,4,3.061,0,58.55
Egypt,6,0.147,0,1.085
El Salvador,0,1.079,0,38.081
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0.564
Estonia,7,0,0,15.077
Eswatini,4,1.724,0,44.821
Ethiopia,7,0.174,0,15.466
Fiji,6,0,0,0
Finland,5,0,0,6.678
France,8,0,5.638,0
Gabon,6,0,0,0
Gambia,4,1.655,0,46.759
Georgia,6,0,0,2.256
Germany,7,0.167,0,18.93
Ghana,5,0.161,0,5.342
Greece,7,0,0,23.985
Grenada,6,0,0,0
Guatemala,4,2.177,0,61.511
Guinea,5,0,0,6.396
Guinea-Bissau,7,0,0,16.26
Guyana,1,2.543,0,88.995
Haiti,6,0,0,4.21
Honduras,4,1.111,0,52.602
Hungary,5,0,0,4.555
Iceland,7,0,0,14.652
India,4,0.712,0,49.927
Indonesia,5,0.263,0,8.284
International,6,0,0,0
Iran,0,1.655,0,27.133
Iraq,1,2.163,0,99.323
Ireland,0,0.203,1.215,26.125
Israel,3,1.386,0,171.797
Italy,7,0.099,1.125,13.893
Jamaica,0,0.338,0,33.095
Japan,5,0.071,0,9.267
Jordan,6,0,0,1.568
Kazakhstan,4,0.32,0,54.908
Kenya,5,0.186,0,7.922
Kosovo,1,6.726,0,81.748
Kuwait,3,0.468,0,145.648
Kyrgyzstan,0,0,0,27.896
Laos,6,0,0,0
Latvia,6,0,0,0.53
Lebanon,1,0.586,0,88.639
Lesotho,7,0,0,23.34
Liberia,6,0,0,0.395
Libya,0,0.582,0,35.51
Liechtenstein,0,0,0,26.221
Lithuania,5,0.367,0,11.755
Luxembourg,3,0,4.793,113.423
Madagascar,6,0.144,0,2.889
Malawi,6,0.052,0,2.196
Malaysia,6,0,0,0.154
Maldives,2,0,0,268.249
Mali,6,0,0,0
Malta,1,0,0,90.592
Marshall Islands,6,0,0,0
Mauritania,6,0,0,4.086
Mauritius,6,0,0,0
Mexico,4,4.847,0,52.547
Moldova,3,1.735,0,129.401
Monaco,4,0,0,50.963
Mongolia,6,0,0,0
Montenegro,1,1.592,0,87.571
Morocco,0,0.867,0,35.898
Mozambique,6,0.032,0,2.24
Myanmar,6,0,0,0.092
Namibia,1,0.787,0,97.209
Nepal,7,0.206,0,24.265
Netherlands,0,0.642,2.918,36.475
New Zealand,6,0,0,2.281
Nicaragua,6,0,0,0
Niger,6,0,0,0.083
Nigeria,6,0.034,0,2.309
North Macedonia,4,1.44,0,56.639
Norway,5,0.369,0,6.456
Oman,0,1.175,0,31.919
Pakistan,6,0.036,0,2.322
Palestine,1,0.196,0,75.077
Panama,7,3.94,0,23.408
Papua New Guinea,6,0.112,0,1.565
Paraguay,1,0.701,0,95.899
Peru,2,5.338,0,275.963
Philippines,0,0.803,0,38.766
Poland,7,0.317,0,20.266
Portugal,0,0.196,3.825,28.539
Qatar,1,0,0,93.021
Romania,4,2.495,25.419,69.967
Russia,0,0.733,0,32.665
Rwanda,5,0.077,0,5.636
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,7,0,0,13.689
Saudi Arabia,0,1.206,0,36.968
Senegal,5,0.179,0,6.749
Serbia,7,0.735,0,23.66
Seychelles,6,0,0,0
Sierra Leone,6,0,0,1.003
