country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Honduras,1,0.909,0,33.52
Hong Kong,3,0,0,0
Hungary,2,1.449,0,121.424
Iceland,2,0,0,164.103
India,6,0.512,0,40.103
Indonesia,7,0.333,0,11.944
International,3,0,0,0
Iran,6,3.238,0,50.076
Iraq,5,1.492,0,77.245
Ireland,2,0.203,6.481,166.674
Israel,8,3.466,0,366.124
Italy,5,0.645,7.476,76.395
Jamaica,1,2.364,0,32.082
Japan,3,0.024,0,1.992
Jordan,2,1.568,0,112.416
Kazakhstan,7,0.053,0,5.752
Kenya,3,0.205,0,1.358
Kosovo,1,0.517,0,35.183
Kuwait,4,1.405,0,181.943
Kyrgyzstan,6,0.766,0,45.676
Laos,3,0,0,0
Latvia,6,0,0,50.366
Lebanon,2,1.026,0,154.715
Lesotho,3,0,0,0
Liberia,3,0,0,1.582
Libya,2,1.892,0,161.396
Liechtenstein,5,0,0,104.885
Lithuania,6,0,0,46.285
Luxembourg,7,1.598,3.195,14.378
Madagascar,3,0,0,0.289
Malawi,3,0,0,0.157
Malaysia,7,0.062,0,17.395
Maldives,5,0,0,90.65
Mali,3,0,0,0.494
Malta,2,4.53,0,154.007
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0.86
Mauritius,7,0,0,7.077
Mexico,1,1.272,0,27.472
Moldova,2,4.214,0,115.767
Monaco,6,0,0,50.963
Mongolia,3,0,0,0.61
Montenegro,4,14.33,0,288.188
Morocco,1,0.84,0,36.765
Mozambique,3,0.032,0,2.784
Myanmar,1,0.331,0,24.628
Namibia,1,0.394,0,20.859
Nepal,2,0.309,0,138.896
Netherlands,8,0.7,17.8,399.77
New Zealand,3,0,0,0.207
Nicaragua,3,0,0,0
Niger,3,0,0,0.041
Nigeria,3,0,0,0.796
North Macedonia,5,2.4,0,84.478
Norway,1,0.184,0,21.213
Oman,2,1.567,0,134.14
Pakistan,3,0.036,0,2.404
Palestine,5,1.176,0,75.469
Panama,2,2.549,0,113.332
Papua New Guinea,3,0,0,1.229
Paraguay,5,2.664,0,93.796
Peru,6,1.577,0,54.592
Philippines,1,0.1,0,31.712
Poland,2,0.925,0,116.1
Portugal,2,1.373,12.553,122.491
Qatar,5,0,0,71.501
Romania,5,2.911,32.644,107.549
Russia,5,0.843,0,91.863
Rwanda,3,0.077,0,0.695
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,7,0.718,0,9.996
Senegal,3,0.06,0,1.433
Serbia,7,0.294,0,9.846
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0
Singapore,3,0.171,0,0.684
Slovakia,5,0,0,92.314
Slovenia,5,0.962,12.506,81.292
Solomon Islands,3,0,0,2.912
Somalia,3,0,0,0
South Africa,7,1.399,0,14.973
South Korea,3,0.02,0,1.989
South Sudan,3,0,0,0.893
Spain,8,4.171,33.066,595.789
Sri Lanka,3,0,0,4.296
Sudan,3,0,0,0.41
Suriname,7,0,0,11.932
Sweden,3,0,0,0
Switzerland,8,0.924,0,470.038
Syria,3,0.229,0,3.2
Taiwan,3,0,0,0.084
Tajikistan,3,0,0,3.984
Tanzania,3,0,0,0
Thailand,3,0,0,0.029
Timor,3,0,0,0.758
Togo,3,0,0,1.087
Trinidad and Tobago,6,1.429,0,52.162
Tunisia,3,0,0,0
Turkey,1,0.688,0,19.137
Uganda,3,0.022,0,1.377
Ukraine,5,1.029,0,105.319
United Arab Emirates,5,0.101,0,107.579
United Kingdom,4,0.737,7.468,206.39
United States,2,1.012,20.743,122.425
Uruguay,7,0.288,0,5.47
Uzbekistan,7,0.12,0,6.603
Vanuatu,3,0,0,0
Vatican,0,0,0,8652.658
Venezuela,1,0.246,0,21.768
Vietnam,3,0,0,0.01
Yemen,3,0.034,0,0
Zambia,3,0.435,0,4.95
Zimbabwe,3,0,0,0.673
