country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.514,0,8.066
Albania,1,0,0,28.494
Algeria,8,0.228,0,10.49
Andorra,3,0,0,0
Angola,3,0.03,0,0.304
Antigua and Barbuda,1,0,0,30.635
Argentina,4,0.575,0,81.047
Armenia,5,4.725,0,177.509
Australia,8,0,0,12.471
Austria,8,0,1.332,11.325
Azerbaijan,7,0.986,0,54.048
Bahamas,0,0,0,2.543
Bahrain,5,2.938,0,350.85
Bangladesh,1,0.249,0,20.402
Barbados,3,0,0,0
Belarus,1,0.635,0,19.79
Belgium,6,0.173,3.106,7.507
Belize,3,0,0,0
Benin,6,0.165,0,7.094
Bhutan,3,0,0,0
Bolivia,4,5.226,0,96.719
Bosnia and Herzegovina,7,1.524,0,66.142
Botswana,3,0,0,0
Brazil,5,5.74,0,200.504
Brunei,3,0,0,0
Bulgaria,7,0.432,4.03,47.493
Burkina Faso,3,0,0,0.096
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,0
Canada,8,0.291,0,8.532
Cape Verde,1,0,0,17.986
Central African Republic,1,0,0,18.842
Chad,3,0,0,0
Chile,5,5.702,0,163.892
China,3,0,0,0.029
Colombia,4,3.675,0,104.849
Comoros,2,0,0,1.15
Congo,3,0,0,0
Costa Rica,4,0,0,127.402
Cote d'Ivoire,8,0.038,0,9.326
Croatia,1,0.244,0,22.167
Cuba,3,0,0,0.353
Cyprus,0,0,0,2.283
Czechia,8,0.093,1.401,9.805
Democratic Republic of Congo,6,0.078,0,4.623
Denmark,0,0,0.863,2.762
Djibouti,7,1.012,0,66.801
Dominica,3,0,0,0
Dominican Republic,4,1.198,0,110.805
Ecuador,7,1.53,0,55.319
Egypt,8,0.518,0,9.283
El Salvador,7,1.233,0,42.86
Equatorial Guinea,3,0,0,0
Eritrea,6,0,0,4.794
Estonia,6,0,1.508,6.031
Eswatini,7,2.586,0,64.646
Ethiopia,2,0,0,1.731
Fiji,6,0,0,5.578
Finland,2,0,0,1.444
France,1,0.705,7.446,19.671
Gabon,3,0,0,0
Gambia,2,0,0,0.828
Georgia,2,0,0,1.253
Germany,0,0.131,0,3.605
Ghana,1,0,0,20.629
Greece,6,0,0,4.797
Grenada,3,0,0,0
Guatemala,7,2.177,0,69.604
Guinea,8,0.152,0,14.011
Guinea-Bissau,3,0,0,0
Guyana,0,0,0,2.543
Haiti,3,0,0,0
Honduras,7,1.01,0,40.991
Hungary,2,0.207,0,1.035
Iceland,3,0,0,0
India,1,0.344,0,19.207
Indonesia,8,0.212,0,9.714
International,3,0,0,0
Iran,1,2.631,0,24.752
Iraq,7,2.561,0,53.95
Ireland,6,1.013,1.823,4.658
Israel,5,0.578,0,176.188
Italy,0,0.198,1.141,3.539
Jamaica,2,0,0,0.675
Japan,0,0,0,2.815
Jordan,3,0,0,0
