country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,7,0.539,0,14.026
Albania,1,0.347,0,18.417
Algeria,5,0.274,0,2.896
Andorra,6,0,0,0
Angola,6,0.03,0,0.122
Antigua and Barbuda,6,0,0,0
Argentina,3,0.288,0,36.154
Armenia,0,4.387,0,185.945
Australia,5,0,0,1.961
Austria,8,0,0.888,5.774
Azerbaijan,3,0.493,0,46.453
Bahamas,6,0,0,0
Bahrain,0,1.763,0,243.891
Bangladesh,1,0.225,0,19.673
Barbados,6,0,0,0
Belarus,3,0.635,0,63.814
Belgium,8,0.086,4.573,6.385
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,4,2.142,0,88.752
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,4,4.808,0,163.089
Brunei,6,0,0,0
Bulgaria,1,0.864,2.447,16.838
Burkina Faso,6,0,0,0.048
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,3,0.716,0,36.616
Canada,7,1.537,0,11.87
Cape Verde,1,0,0,26.979
Central African Republic,1,0,0,16.771
Chad,6,0,0,0
Chile,0,10.567,0,280.129
China,6,0.001,0,0.041
Colombia,3,1.592,0,46.322
Comoros,3,0,0,42.549
Congo,6,0,0,0
Costa Rica,7,0,0,13.545
Cote d'Ivoire,7,0.114,0,15.24
Croatia,8,0,0,4.628
Cuba,6,0,0,0.353
Cyprus,6,0,0,0
Czechia,8,0.093,0.84,3.922
Democratic Republic of Congo,5,0.033,0,2.177
Denmark,6,0,1.036,0
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,3,0.737,0,65.45
Ecuador,6,0,0,0
Egypt,7,0.87,0,15.117
El Salvador,1,1.079,0,22.509
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0.282
Estonia,5,0,0.754,1.508
Eswatini,8,0.862,0,3.448
Ethiopia,8,0,0,3.471
Fiji,6,0,0,0
Finland,5,0,0,1.624
France,2,0.245,10.525,9.82
Gabon,6,0,0,0
Gambia,6,0.414,0,0.414
Georgia,6,0,0,0.501
Germany,8,0.095,0,4.428
Ghana,1,0.483,0,16.542
Greece,5,0.096,0,1.823
Grenada,6,0,0,0
Guatemala,7,1.73,0,13.731
Guinea,8,0,0,4.264
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,7,0.088,0,8.507
Honduras,4,0.909,0,105.809
Hungary,6,0.207,0,0.518
Iceland,6,0,0,0
India,7,0.222,0,11.162
Indonesia,8,0.205,0,4.482
International,6,0,0,0
Iran,1,1.369,0,27.645
Iraq,3,2.188,0,46.491
Ireland,5,0.203,3.443,1.215
Israel,1,0.116,0,18.37
Italy,8,0.81,2.514,4.366
Jamaica,5,0,0,1.689
Japan,6,0.032,0,0.53
Jordan,6,0,0,0.686
Kazakhstan,1,0.266,0,23.753
Kenya,5,0.037,0,1.934
Kosovo,3,0,0,42.426
Kuwait,4,1.405,0,109.353
Kyrgyzstan,1,0.46,0,29.429
Laos,6,0,0,0
Latvia,6,0,0,0.53
Lebanon,8,0,0,3.809
Lesotho,6,0,0,0
Liberia,8,0,0,3.954
Libya,8,0,0,3.493
Liechtenstein,6,0,0,0
Lithuania,6,0,0,1.102
Luxembourg,7,0,1.598,9.585
Madagascar,5,0,0,2.167
Malawi,6,0,0,0
Malaysia,6,0,0,0.649
Maldives,3,0,0,68.45
Mali,6,0.049,0,0.494
Malta,5,0,0,2.265
Marshall Islands,6,0,0,0
Mauritania,3,1.29,0,41.293
Mauritius,6,0,0,0
Mexico,3,3.002,0,36.585
Moldova,4,3.471,0,98.414
Monaco,6,0,0,0
Mongolia,6,0,0,0.61
Montenegro,8,0,0,6.369
Morocco,8,0,0,6.123
Mozambique,6,0,0,0.64
Myanmar,6,0,0,0.018
Namibia,6,0,0,0.394
Nepal,7,0,0,11.36
Netherlands,8,0.467,4.144,4.435
New Zealand,6,0,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0.62
Nigeria,5,0.092,0,3.207
North Macedonia,4,5.28,0,88.798
Norway,5,0,0,2.951
Oman,0,0.587,0,175.458
Pakistan,1,0.539,0,22.414
Palestine,1,0,0,21.367
Panama,0,1.854,0,219.711
Papua New Guinea,6,0,0,0
Paraguay,8,0,0,3.645
Peru,4,6.096,0,103.513
Philippines,7,0.183,0,8.587
Poland,7,0.317,0,8.032
Portugal,3,0.098,6.865,36.973
Qatar,0,0.347,0,356.119
Romania,2,0.832,9.876,17.154
Russia,3,1.103,0,53.928
Rwanda,5,0,0,3.165
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,1,0,0,22.814
Saudi Arabia,4,1.321,0,113.202
Senegal,7,0.179,0,8.6
Serbia,7,0.147,0,13.814
Seychelles,6,0,0,0
Sierra Leone,5,0,0,1.379
Singapore,3,0,0,37.263
Slovakia,5,0,0,1.832
Slovenia,5,0,0.481,2.886
Solomon Islands,6,0,0,0
Somalia,5,0,0,2.265
South Africa,4,0.776,0,83.731
South Korea,6,0,0,0.936
South Sudan,5,0,0,1.608
Spain,8,0.15,0,7.764
Sri Lanka,6,0,0,0
Sudan,8,0.342,0,6.021
Suriname,1,0,0,17.046
Sweden,3,2.079,0,69.51
Switzerland,6,0,0,0.924
Syria,6,0,0,0.629
Taiwan,6,0,0,0
Tajikistan,8,0.105,0,6.396
Tanzania,6,0,0,0
Thailand,6,0,0,0.014
Timor,6,0,0,0
Togo,6,0,0,0.725
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.846
Turkey,7,0.261,0,14.797
Uganda,6,0,0,0.175
Ukraine,1,0.206,0,19.664
United Arab Emirates,3,0.101,0,39.23
United Kingdom,7,1.046,4.64,9.811
United States,4,1.831,15.797,96.425
