country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.077,0,1.49
Albania,1,0,0,7.297
Algeria,6,0.456,0,1.574
Andorra,7,0,0,103.54
Angola,4,0,0,0
Antigua and Barbuda,3,0,0,20.423
Argentina,6,0.155,0,1.46
Armenia,1,0.337,0,8.774
Australia,6,0.039,0,1.412
Austria,8,1.999,26.537,10.659
Azerbaijan,0,0.099,0,4.931
Bahamas,6,0,0,2.543
Bahrain,7,0,0,132.23
Bangladesh,6,0.03,0,1.105
Barbados,0,0,0,3.48
Belarus,2,0.317,0,36.087
Belgium,5,26.144,105.784,81.28
Belize,1,0,0,10.06
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,6,0.257,0,2.57
Bosnia and Herzegovina,1,0,0,8.534
Botswana,4,0,0,0
Brazil,0,0.494,0,5.824
Brunei,4,0,0,0
Bulgaria,6,0.432,5.181,1.439
Burkina Faso,4,0,0,0
Burundi,4,0.084,0,0
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,2,1.775,0,36.59
Cape Verde,0,0,0,3.597
Central African Republic,4,0,0,0.621
Chad,4,0,0,0.304
Chile,3,0.105,0,16.321
China,4,0.001,0,0.055
Colombia,6,0.059,0,1.494
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,0,0,0,3.337
Cote d'Ivoire,6,0.038,0,1.971
Croatia,1,0.487,0,12.179
Cuba,0,0.265,0,5.032
Cyprus,3,1.142,0,33.109
Czechia,0,0.467,8.684,6.35
Democratic Republic of Congo,4,0,0,0.011
Denmark,8,2.072,17.265,24.861
Djibouti,2,0,0,85.02
Dominica,4,0,0,0
Dominican Republic,3,0.369,0,18.437
Ecuador,0,1.247,0,3.571
Egypt,6,0.049,0,1.221
El Salvador,6,0,0,1.85
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,8,2.262,8.292,17.338
Eswatini,4,0,0,0.862
Ethiopia,4,0,0,0.026
Fiji,4,0,0,0
Finland,8,0.541,13.356,16.243
France,5,8.794,102.492,56.409
Gabon,0,0,0,3.594
Gambia,4,0,0,0
Georgia,0,0,0,3.76
Germany,3,2.053,0,26.473
Ghana,4,0,0,0
Greece,0,0.096,0,2.974
Grenada,4,0,0,0
Guatemala,4,0,0,0.056
Guinea,0,0,0,5.254
