country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Niger,7,0,0,0.041
Nigeria,7,0,0,0.572
North Macedonia,5,5.76,0,76.798
Norway,3,0,0,26.931
Oman,8,2.546,0,125.523
Pakistan,7,0.063,0,2.635
Palestine,8,0.98,0,94.288
Panama,8,2.318,0,101.048
Papua New Guinea,7,0,0,0
Paraguay,8,2.664,0,102.068
Peru,8,1.729,0,94.808
Philippines,3,0.21,0,23.28
Poland,0,1.083,0,197.693
Portugal,0,1.667,16.182,191.14
Qatar,5,0,0,83.303
Romania,8,3.067,39.35,128.186
Russia,8,1.137,0,108.562
Rwanda,7,0,0,1.39
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,6,0,0,16.337
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,0,0,0,206.258
Sao Tome and Principe,7,0,0,0
Saudi Arabia,6,0.46,0,10.944
Senegal,7,0.119,0,0.836
Serbia,6,0.294,0,17.929
Seychelles,7,0,0,0
Sierra Leone,7,0,0,0.125
Singapore,7,0,0,0.684
Slovakia,0,0.733,0,157.519
Slovenia,1,0.962,26.937,258.306
Solomon Islands,7,0,0,0
Somalia,7,0,0,1.636
South Africa,3,0.354,0,24.634
South Korea,7,0.059,0,1.131
South Sudan,7,0,0,0.447
Spain,2,4.641,39.718,810.377
Sri Lanka,4,0,0,4.063
Sudan,7,0,0,0.616
Suriname,4,0,0,5.114
Sweden,7,0,0,0
Switzerland,2,1.733,0,1009.519
Syria,4,0.171,0,3.257
Taiwan,7,0,0,0.21
Tajikistan,4,0,0,4.194
Tanzania,7,0,0,0
Thailand,7,0,0,0.129
Timor,7,0,0,0
Togo,7,0,0,1.691
Trinidad and Tobago,7,0.715,0,0.715
Tunisia,0,5.161,0,184.878
Turkey,3,0.889,0,24.022
Uganda,7,0,0,2.208
Ukraine,8,1.646,0,114.008
United Arab Emirates,8,0.303,0,92.514
United Kingdom,1,1.178,9.678,277.377
United States,0,1.402,24.377,202.02
Uruguay,4,0,0,8.348
Uzbekistan,6,0.179,0,11.921
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,7,0,0,0
Vietnam,7,0,0,0.062
Yemen,7,0,0,0
Zambia,7,0,0,2.393
Zimbabwe,7,0.067,0,0.807
