country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.565,0,1.233
Albania,2,2.085,0,23.282
Algeria,6,0.228,0,13.797
Andorra,4,0,0,0
Angola,4,0.122,0,1.095
Antigua and Barbuda,4,0,0,0
Argentina,1,1.903,0,106.514
Armenia,1,2.7,0,129.251
Australia,6,0.392,0,17.765
Austria,6,0.111,1.777,13.768
Azerbaijan,2,0.789,0,31.659
Bahamas,2,0,0,25.429
Bahrain,5,0.588,0,169.842
Bangladesh,6,0.231,0,15.302
Barbados,4,0,0,0
Belarus,6,0.635,0,16.509
Belgium,2,0.345,3.797,45.558
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,5,5.311,0,156.343
Bosnia and Herzegovina,4,0,0,0
Botswana,4,0,0,0
Brazil,0,5.697,0,240.624
Brunei,4,0,0,0
Bulgaria,2,0.144,4.03,27.2
Burkina Faso,4,0,0,0.526
Burundi,4,0,0,1.346
Cambodia,4,0,0,1.376
Cameroon,4,0,0,0
Canada,8,0.159,0,9.406
Cape Verde,3,0,0,68.347
Central African Republic,4,0,0,1.035
Chad,4,0,0,0
Chile,1,5.545,0,119.689
China,4,0.001,0,0.124
Colombia,1,5.778,0,142.563
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,5,2.159,0,182.76
Cote d'Ivoire,8,0,0,9.136
Croatia,6,1.218,0,18.756
Cuba,4,0,0,0.795
Cyprus,8,0,0,6.85
Czechia,6,0,1.401,12.233
Democratic Republic of Congo,4,0.033,0,0.38
Denmark,4,0,0.518,0.173
Djibouti,4,0,0,0
Dominica,4,0,0,0
Dominican Republic,5,1.751,0,167.682
Ecuador,3,2.211,0,55.943
Egypt,7,0.391,0,4.993
El Salvador,3,1.696,0,66.14
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0.564
Estonia,7,0,0.754,3.769
Eswatini,3,0,0,59.474
Ethiopia,7,0.078,0,4.828
Fiji,4,0,0,0
Finland,4,0,0,1.444
France,4,0,5.638,0.061
Gabon,4,0,0,0
Gambia,2,0,0,25.241
Georgia,7,0,0,3.259
Germany,8,0.048,0,7.818
Ghana,2,0,0,25.553
Greece,7,0,0,2.974
Grenada,4,0,0,0
Guatemala,3,1.675,0,67.483
Guinea,7,0,0,4.569
Guinea-Bissau,4,0,0,0
Guyana,8,0,0,10.171
Haiti,7,0.088,0,3.245
Honduras,3,3.736,0,88.747
Hungary,7,0,0,2.691
Iceland,4,0,0,0
India,2,0.509,0,35.225
Indonesia,8,0.179,0,6.829
International,4,0,0,0
Iran,2,2.322,0,27.574
Iraq,3,1.79,0,71.154
Ireland,7,0.203,1.013,4.86
Israel,1,0.809,0,128.473
Italy,7,0.083,0.678,4.532
Jamaica,4,0,0,2.026
Japan,8,0.016,0,6.333
Jordan,4,0,0,0.784
Kazakhstan,3,0,0,79.567
Kenya,8,0.074,0,6.974
Kosovo,1,2.587,0,122.622
Kuwait,5,0.937,0,160.166
Kyrgyzstan,1,5.824,0,134.423
Laos,4,0,0,0
Latvia,4,0,0,0.53
Lebanon,2,0.147,0,25.639
Lesotho,2,1.4,0,28.008
