country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Fiji,3,0,0,0
Finland,6,0,0,33.209
France,0,2.482,35.39,637.655
Gabon,3,0,0,0
Gambia,3,0.414,0,0.828
Georgia,8,1.504,0,399.832
Germany,2,0.585,0,71.04
Ghana,3,0,0,2.478
Greece,2,1.439,0,84.62
Grenada,3,0,0,0
Guatemala,6,0.726,0,42.254
Guinea,3,0.076,0,2.741
Guinea-Bissau,3,0,0,0
Guyana,6,1.271,0,34.327
Haiti,3,0,0,2.456
Honduras,6,0.808,0,43.515
Hong Kong,3,0,0,0
Hungary,5,4.762,0,210.344
Iceland,7,0,0,111.355
India,6,0.5,0,39.396
Indonesia,1,0.373,0,16.203
International,3,0,0,0
Iran,2,3.619,0,65.136
Iraq,2,1.169,0,96.936
Ireland,5,0.608,7.493,213.456
Israel,7,3.35,0,119.23
Italy,8,2.249,16.407,265.92
Jamaica,6,1.689,0,52.344
Japan,4,0.087,0,4.894
Jordan,8,3.724,0,276.484
Kazakhstan,1,0.107,0,17.149
Kenya,1,0.223,0,19.862
Kosovo,2,0,0,82.265
Kuwait,5,2.107,0,208.169
Kyrgyzstan,2,0.613,0,83.842
Laos,3,0,0,0
Latvia,2,1.06,0,85.357
Lebanon,5,2.344,0,212.44
Lesotho,3,0,0,2.334
Liberia,3,0,0,0
Libya,7,0.437,0,144.805
Liechtenstein,0,0,0,786.638
Lithuania,7,1.837,0,155.751
Luxembourg,0,3.195,15.975,1057.549
Madagascar,3,0,0,0
Malawi,3,0,0,0.523
Malaysia,1,0.154,0,26.169
Maldives,2,0,0,77.7
Mali,3,0,0,0.593
Malta,5,6.794,0,251.393
Marshall Islands,3,0,0,0
Mauritania,3,0,0,2.581
Mauritius,4,0,0,4.718
Mexico,6,0,0,51.283
Moldova,5,2.727,0,192.615
Monaco,5,0,0,203.853
Mongolia,3,0,0,0
Montenegro,8,4.777,0,302.518
Morocco,7,1.436,0,112.461
Mozambique,4,0.064,0,7.295
Myanmar,1,0.607,0,24.113
Namibia,1,0,0,21.252
Nepal,7,0.721,0,124.825
Netherlands,8,2.743,29.647,543.336
New Zealand,3,0,0,1.866
Nicaragua,3,0,0,0
Niger,3,0,0,0.041
Nigeria,3,0.01,0,0.669
North Macedonia,8,5.76,0,305.753
Norway,6,0,0,49.804
Oman,2,1.958,0,69.126
Pakistan,3,0.059,0,3.332
Palestine,2,1.568,0,99.188
Panama,5,3.476,0,183.556
Papua New Guinea,3,0,0,0.224
Paraguay,2,1.682,0,99.123
Peru,5,3.306,0,174.634
Philippines,1,0.329,0,15.012
Poland,8,4.439,0,319.897
Portugal,8,1.569,19.614,320.692
Qatar,2,1.041,0,87.468
Romania,8,5.094,40.441,254.812
Russia,7,1.96,0,107.61
Rwanda,3,0,0,0.386
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,1,0,0,21.783
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,0,0,0,825.034
Sao Tome and Principe,3,0,0,0
Saudi Arabia,4,0.431,0,11.518
Senegal,3,0,0,1.433
Serbia,6,0.441,0,61.135
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.376
Singapore,3,0,0,1.367
Slovakia,8,3.114,0,316.504
Slovenia,0,5.291,29.823,800.411
Solomon Islands,3,0,0,1.456
Somalia,3,0.063,0,0.44
South Africa,6,1.72,0,36.352
South Korea,3,0.039,0,3.023
South Sudan,3,0,0,0.179
Spain,8,3.315,42.049,448.852
Sri Lanka,1,0.047,0,14.43
Sudan,3,0,0,0
Suriname,4,0,0,6.819
Sweden,5,0.099,0,159.814
Switzerland,0,0.809,0,607.306
Syria,3,0.171,0,2.457
Taiwan,3,0,0,0.168
Tajikistan,3,0.105,0,4.194
Tanzania,3,0,0,0
Thailand,3,0,0,0.115
Timor,3,0,0,0
Togo,3,0.121,0,2.295
Trinidad and Tobago,6,1.429,0,38.585
Tunisia,3,0,0,0
Turkey,1,0.842,0,24.923
Uganda,3,0,0,2.361
Ukraine,5,2.744,0,167.376
United Arab Emirates,5,0.202,0,159.549
United Kingdom,8,2.784,10.415,313.128
United States,5,2.565,24.707,227.596
Uruguay,4,0,0,10.939
Uzbekistan,4,0.179,0,12.818
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,4,0.211,0,13.399
Vietnam,3,0,0,0.041
Yemen,3,0,0,0
Zambia,3,0,0,1.904
Zimbabwe,3,0,0,1.817
