country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.437,0,10.635
Albania,5,0,0,6.255
Algeria,5,0.16,0,4.264
Andorra,3,0,0,0
Angola,3,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,5,0.066,0,7.633
Armenia,8,1.012,0,62.094
Australia,3,0,0,0.627
Austria,5,0.222,5.219,5.663
Azerbaijan,4,0.099,0,9.961
Bahamas,3,0,0,0
Bahrain,7,1.175,0,226.26
Bangladesh,5,0.091,0,7.299
Barbados,3,0,0,0
Belarus,0,0.529,0,101.383
Belgium,6,4.832,31.407,30.717
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,3,0,0,1.296
Bolivia,4,1.028,0,17.562
Bosnia and Herzegovina,5,1.829,0,5.486
Botswana,3,0,0,0
Brazil,8,4.53,0,80.57
Brunei,3,0,0,0
Bulgaria,5,0.432,7.052,5.469
Burkina Faso,3,0,0,0.335
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,5,0.038,0,5.688
Canada,1,2.305,0,31.212
Cape Verde,1,0,0,19.785
Central African Republic,1,0,0,32.714
Chad,2,0.122,0,1.766
Chile,0,1.36,0,130.884
China,3,0,0,0.006
Colombia,4,0.413,0,11.91
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,2,0.196,0,2.552
Cote d'Ivoire,2,0,0,1.744
Croatia,3,0.244,0,0.244
Cuba,3,0,0,0.883
Cyprus,2,0,0,3.425
Czechia,5,0.187,3.268,5.136
Democratic Republic of Congo,3,0,0,0.625
Denmark,4,0,5.525,13.466
Djibouti,1,1.012,0,25.304
Dominica,3,0,0,0
Dominican Republic,1,0.184,0,38.625
Ecuador,8,14.51,0,54.696
Egypt,2,0.205,0,3.899
El Salvador,4,0.308,0,15.109
Equatorial Guinea,5,0,0,7.84
Eritrea,3,0,0,0
Estonia,5,0.754,4.523,6.031
Eswatini,2,0,0,2.586
Ethiopia,3,0,0,0.13
Fiji,3,0,0,0
Finland,4,1.083,5.775,14.98
France,6,1.593,33.122,9.744
Gabon,8,0,0,47.176
Gambia,3,0,0,0
Georgia,3,0,0,1.003
Germany,4,0.155,0,9.011
Ghana,2,0.129,0,3.476
Greece,2,0.384,0,3.838
Grenada,4,0,0,8.887
Guatemala,5,0.056,0,6.977
Guinea,3,0,0,0
Guinea-Bissau,3,0,0,0
Guyana,2,0,0,3.814
Haiti,2,0,0,3.245
Honduras,4,0.101,0,14.337
Hungary,2,0.621,0,3.83
Iceland,3,0,0,0
India,2,0.075,0,2.744
Indonesia,2,0.121,0,1.791
International,3,0,0,0
Iran,1,0.571,0,25.026
Iraq,3,0.05,0,1.243
Ireland,1,2.43,11.341,26.125
Israel,3,0,0,1.386
Italy,6,4.003,13.364,13.05
Jamaica,3,0,0,0.675
Japan,3,0.142,0,0.411
Jordan,3,0,0,0.98
Kazakhstan,5,0.107,0,6.284
Kenya,3,0.056,0,0.428
Kosovo,4,0,0,9.313
Kuwait,7,1.873,0,207.233
Kyrgyzstan,5,0.307,0,4.445
Laos,3,0,0,0
Latvia,5,0,0,4.241
Lebanon,3,0,0,0.733
Lesotho,3,0,0,0
Liberia,3,0,0,0.791
Libya,3,0,0,0
Liechtenstein,3,0,0,0
Lithuania,5,0,0,4.408
Luxembourg,6,1.598,23.963,12.78
Madagascar,3,0,0,0.289
Malawi,3,0,0,0
Malaysia,3,0,0,1.112
Maldives,0,0,0,90.65
Mali,3,0,0,1.333
Malta,1,0,0,22.648
Marshall Islands,3,0,0,0
Mauritania,2,0.215,0,1.936
Mauritius,3,0,0,0
Mexico,1,2.249,0,18.901
Moldova,8,1.983,0,47.596
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,3,0,0,0
Morocco,3,0,0,1.219
Mozambique,3,0,0,0.128
Myanmar,3,0,0,0.018
Namibia,3,0,0,0
Nepal,3,0,0,0.618
Netherlands,6,3.093,20.134,11.672
New Zealand,3,0,0,0
Nicaragua,3,0,0,0
Niger,3,0.041,0,0.372
Nigeria,3,0.019,0,1.397
North Macedonia,5,0.96,0,8.16
Norway,5,0,0,4.243
Oman,8,0.392,0,55.614
Pakistan,3,0,0,0
Palestine,3,0,0,0
Panama,1,1.391,0,34.764
Papua New Guinea,3,0,0,0
Paraguay,3,0,0,0.701
Peru,0,3.791,0,118.01
Philippines,2,0.146,0,1.962
Poland,4,0.634,0,10.595
Portugal,1,0.588,10.984,25.891
Qatar,7,0,0,400.2
Romania,4,0.884,11.384,9.876
Russia,8,0.774,0,72.622
Rwanda,3,0,0,0
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,0,0,0,117.862
Sao Tome and Principe,3,0,0,0
Saudi Arabia,8,0.259,0,66.267
Senegal,5,0.119,0,7.226
Serbia,4,0.147,0,9.405
Seychelles,3,0,0,0
Sierra Leone,5,0.125,0,4.889
Singapore,0,0,0,135.548
Slovakia,3,0,0,0.549
Slovenia,3,0,3.367,0.481
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,4,0.152,0,13.236
South Korea,3,0.039,0,0.371
South Sudan,2,0.357,0,2.948
Spain,4,2.952,0,13.753
Sri Lanka,3,0,0,0.467
Sudan,2,0.023,0,3.33
Suriname,3,0,0,0
Sweden,8,4.852,0,68.124
Switzerland,5,0.693,0,5.893
Syria,3,0,0,0.114
Taiwan,3,0,0,0
Tajikistan,1,0.419,0,22.123
Tanzania,3,0,0,0
Thailand,3,0,0,0.1
Timor,3,0,0,0
Togo,2,0,0,3.02
Trinidad and Tobago,3,0,0,0
Tunisia,3,0,0,0.254
Turkey,1,0.569,0,20.252
Uganda,3,0,0,0.94
Ukraine,4,0.457,0,11.044
United Arab Emirates,8,0.202,0,75.528
United Kingdom,1,5.17,19.179,37.136
United States,8,5.027,31.673,76.298
Uruguay,2,0,0,2.303
Uzbekistan,3,0,0,1.225
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0.141
Vietnam,3,0,0,0.021
Yemen,3,0.101,0,0.704
Zambia,3,0,0,0
Zimbabwe,3,0,0,0.336
