country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,5,0.026,0,1.156
Albania,7,2.085,0,49.691
Algeria,8,0.205,0,10.695
Andorra,3,0,0,0
Angola,5,0,0,0.822
Antigua and Barbuda,3,0,0,0
Argentina,4,2.434,0,147.425
Armenia,0,1.012,0,66.144
Australia,8,0.667,0,9.882
Austria,7,0.333,2.332,33.643
Azerbaijan,8,0.197,0,8.778
Bahamas,1,0,0,338.209
Bahrain,1,1.175,0,222.146
Bangladesh,8,0.206,0,16.054
Barbados,2,0,0,6.96
Belarus,3,0,0,0
Belgium,0,0.949,7.075,65.231
Belize,0,0,0,80.479
Benin,2,0.082,0,4.042
Bhutan,3,0,0,0
Bolivia,4,5.483,0,102.458
Bosnia and Herzegovina,0,0.61,0,81.077
Botswana,3,0,0,0
Brazil,1,3.336,0,195.597
Brunei,3,0,0,0
Bulgaria,8,0.432,7.915,12.953
Burkina Faso,3,0,0,0.096
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,0
Canada,2,0.106,0,5.829
Cape Verde,7,1.799,0,48.562
Central African Republic,3,0,0,0
Chad,3,0,0,0.061
Chile,0,2.877,0,93.69
China,3,0.001,0,0.045
Colombia,1,6.25,0,227.542
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,4,1.963,0,158.222
Cote d'Ivoire,5,0,0,2.199
Croatia,7,0.487,0,39.461
Cuba,2,0,0,5.562
Cyprus,8,0,0,15.984
Czechia,6,0.093,2.521,18.489
Democratic Republic of Congo,3,0.011,0,0.368
Denmark,6,0,0,18.818
Djibouti,3,0,0,0
Dominica,3,0,0,0
Dominican Republic,4,2.673,0,97.438
Ecuador,0,1.984,0,72.493
Egypt,5,0.166,0,1.134
El Salvador,7,1.233,0,47.023
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,2,0,0.754,5.277
Eswatini,0,0.862,0,64.646
Ethiopia,8,0.148,0,14.37
Fiji,3,0,0,0
Finland,2,0,0,3.61
France,7,0,5.408,50.71
Gabon,3,0,0,0
Gambia,6,1.655,0,27.31
Georgia,2,0,0,3.76
Germany,8,0.06,0,8.319
Ghana,8,0.257,0,11.682
Greece,6,0.288,0,21.683
Grenada,3,0,0,0
Guatemala,7,0.781,0,49.398
Guinea,2,0,0,6.32
Guinea-Bissau,8,2.033,0,14.736
Guyana,6,0,0,31.784
Haiti,5,0.351,0,1.842
Honduras,7,1.918,0,51.693
Hungary,5,0,0,2.484
Iceland,7,0,0,46.886
India,7,0.684,0,46.398
Indonesia,8,0.183,0,8.573
International,3,0,0,0
Iran,6,1.917,0,26.728
Iraq,4,1.889,0,106.731
Ireland,7,0,1.62,39.694
Israel,0,1.155,0,87.458
Italy,8,2.613,0.91,10.403
Jamaica,3,0,0,0
Japan,8,0.103,0,9.749
Jordan,5,0,0,0.98
Kazakhstan,0,2.503,0,67.477
Kenya,8,0.13,0,9.578
Kosovo,0,4.657,0,75.022
Kuwait,4,0.937,0,119.891
Kyrgyzstan,7,0.307,0,41.691
Laos,3,0,0,0
Latvia,2,0,0,3.711
Lebanon,0,0.44,0,58.165
Lesotho,8,0,0,8.869
Liberia,5,0,0,0.989
Libya,0,0.873,0,59.814
Liechtenstein,3,0,0,0
Lithuania,8,0,0,12.489
Luxembourg,7,1.598,4.793,54.315
Madagascar,5,0.072,0,2.925
Malawi,5,0.052,0,1.986
Malaysia,3,0,0,0.803
Maldives,1,0,0,197.949
Mali,5,0,0,0.839
Malta,4,0,0,163.066
Marshall Islands,3,0,0,0
Mauritania,2,0,0,3.656
Mauritius,3,0,0,0.786
Mexico,7,4.925,0,49.212
Moldova,4,2.727,0,104.612
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,7,3.184,0,47.766
Morocco,7,0.569,0,48.116
Mozambique,5,0,0,2.656
Myanmar,3,0,0,0
Namibia,0,1.574,0,71.234
Nepal,8,0.103,0,16.062
Netherlands,7,0.117,2.626,44.471
New Zealand,5,0,0,2.696
Nicaragua,3,0,0,0
Niger,3,0,0,0.165
Nigeria,5,0.005,0,1.577
North Macedonia,0,1.92,0,66.239
Norway,8,0,0,10.514
Oman,7,0.979,0,35.444
Pakistan,2,0.041,0,3.382
Palestine,0,0.392,0,62.532
Panama,1,2.781,0,292.716
Papua New Guinea,3,0,0,0
Paraguay,7,2.664,0,50.333
Peru,3,0,0,0
Philippines,7,1.442,0,38.857
Poland,6,0.291,0,20.372
Portugal,6,0.294,3.629,19.418
Qatar,4,0.694,0,96.145
Romania,0,2.599,0,69.031
Russia,7,0.809,0,34.468
Rwanda,2,0,0,4.555
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,7,0.89,0,40.587
Senegal,8,0.119,0,9.556
Serbia,7,0.735,0,34.976
Seychelles,3,0,0,0
Sierra Leone,5,0,0,0.878
Singapore,8,0,0,13.845
Slovakia,8,0,0,9.891
Slovenia,8,0,1.443,15.393
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,0,2.04,0,76.093
South Korea,2,0,0,5.442
South Sudan,3,0,0,0.536
Spain,3,0,0,0
Sri Lanka,3,0,0,0.187
Sudan,5,0.068,0,1.117
Suriname,1,1.705,0,209.671
Sweden,6,0,0,22.378
Switzerland,6,0,0,29.233
Syria,2,0.114,0,4.457
Taiwan,3,0,0,0.042
Tajikistan,2,0.105,0,4.194
Tanzania,3,0,0,0
Thailand,3,0,0,0
Timor,3,0,0,0
Togo,3,0.121,0,0.725
Trinidad and Tobago,7,0,0,50.733
Tunisia,8,0.085,0,10.153
Turkey,8,0.249,0,14.892
Uganda,5,0.022,0,1.071
Ukraine,7,0.777,0,42.942
United Arab Emirates,6,0.202,0,28.614
United Kingdom,8,0.044,1.12,15.349
United States,4,3.112,27.453,141.358
Uruguay,2,0,0,3.742
Uzbekistan,6,0.149,0,21.124
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,7,0.352,0,43.114
Vietnam,3,0.021,0,0.216
Yemen,3,0,0,0
Zambia,8,0.218,0,8.975
Zimbabwe,2,0.135,0,6.997
