country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.822,0,6.525
Albania,4,1.39,0,29.536
Algeria,5,0.274,0,12.634
Andorra,5,0,0,12.942
Angola,3,0.03,0,1.065
Antigua and Barbuda,3,0,0,0
Argentina,6,1.814,0,93.726
Armenia,8,3.712,0,173.797
Australia,5,0.078,0,12.667
Austria,5,0.111,1.11,14.767
Azerbaijan,7,0.69,0,55.133
Bahamas,0,0,0,7.629
Bahrain,8,3.526,0,283.266
Bangladesh,1,0.2,0,21.453
Barbados,2,0,0,3.48
Belarus,1,0.635,0,18.414
Belgium,0,0.086,2.33,7.852
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,6,3.769,0,115.737
Bosnia and Herzegovina,6,2.743,0,131.065
Botswana,3,0,0,0
Brazil,8,5.801,0,187.825
Brunei,3,0,0,0
Bulgaria,4,0.864,4.03,33.389
Burkina Faso,3,0,0,0.048
Burundi,3,0,0,0
Cambodia,3,0,0,0.06
Cameroon,3,0,0,0
Canada,0,0.318,0,9.088
Cape Verde,6,0,0,104.319
Central African Republic,3,0,0,1.242
Chad,3,0,0,0.061
Chile,6,6.12,0,89.558
China,3,0.001,0,0.014
Colombia,6,3.714,0,103.591
Comoros,3,0,0,0
Congo,4,0,0,35.157
Costa Rica,6,0.589,0,98.938
Cote d'Ivoire,5,0,0,13.875
Croatia,4,0,0,30.692
Cuba,3,0,0,0.53
Cyprus,2,0,0,2.283
Czechia,5,0,1.587,12.513
Democratic Republic of Congo,3,0.022,0,0.313
Denmark,0,0,1.036,5.352
Djibouti,0,0,0,6.073
Dominica,3,0,0,0
Dominican Republic,6,1.751,0,125.923
Ecuador,4,1.587,0,43.02
Egypt,0,0.577,0,8.922
El Salvador,7,1.233,0,52.727
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,3,0,1.508,0.754
Eswatini,7,0,0,47.407
Ethiopia,2,0.061,0,1.844
Fiji,3,0,0,0
Finland,3,-0.18,0,-0.902
France,5,1.394,7.001,14.217
Gabon,4,0,0,42.683
Gambia,3,0,0,0
Georgia,3,0,0,1.253
Germany,0,0.024,0,5.18
Ghana,5,0,0,14.225
Greece,2,0,0,2.59
Grenada,3,0,0,0
Guatemala,7,2.679,0,67.092
Guinea,0,0,0,5.787
Guinea-Bissau,3,0,0,0
Guyana,0,1.271,0,6.357
Haiti,0,0.175,0,9.121
Honduras,6,1.817,0,93.896
Hungary,3,0,0,0.518
Iceland,3,0,0,0
India,1,0.438,0,23.678
Indonesia,0,0.318,0,5.564
International,3,0,0,0
Iran,4,2.369,0,28.431
Iraq,7,2.163,0,52.458
Ireland,2,0.405,1.62,2.633
Israel,8,0.693,0,216.855
Italy,2,0.215,0.943,2.679
Jamaica,3,0,0,0.338
Japan,0,0,0,5.811
Jordan,3,0,0,0.294
Kazakhstan,6,0,0,89.153
Kenya,0,0.13,0,8.573
Kosovo,7,2.07,0,61.57
Kuwait,8,0.702,0,164.615
Kyrgyzstan,6,2.452,0,128.445
Laos,3,0,0,0
Latvia,2,0,0,2.121
Lebanon,5,0.147,0,13.332
Lesotho,3,0,0,0
Liberia,0,0,0,6.327
Libya,2,0.146,0,3.784
Liechtenstein,3,0,0,0
Lithuania,2,0,0,2.571
Luxembourg,6,0,7.988,105.435
Madagascar,0,0.144,0,9.462
Malawi,0,0.157,0,6.116
Malaysia,3,0,0,0.154
Maldives,7,0,0,55.5
Mali,3,0,0,0.494
Malta,3,0,0,0
Marshall Islands,3,0,0,0
Mauritania,0,0.43,0,9.893
Mauritius,3,0,0,0.786
Mexico,7,4.491,0,47.692
Moldova,6,0.992,0,82.301
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,3,0,0,0
Morocco,2,0.054,0,4.47
Mozambique,2,0,0,1.984
Myanmar,3,0,0,0
Namibia,4,0,0,37.782
Nepal,2,0.034,0,3.981
Netherlands,0,0.058,1.576,6.361
New Zealand,3,0,0,0.207
Nicaragua,3,0,0,0
Niger,3,0.041,0,0.041
Nigeria,2,0.029,0,3.119
North Macedonia,6,1.92,0,95.038
Norway,2,0,0,1.845
Oman,8,1.567,0,328.789
Pakistan,0,0.181,0,9.711
Palestine,7,0,0,58.807
Panama,8,5.099,0,265.831
Papua New Guinea,3,0,0,0
Paraguay,5,0,0,17.385
Peru,6,5.702,0,117.797
Philippines,5,0.1,0,11.909
Poland,0,0.159,0,6.976
Portugal,4,0.785,6.669,36.777
Qatar,6,0.347,0,156.193
Romania,4,1.092,12.891,33.32
Russia,4,1.069,0,43.924
Rwanda,2,0,0,1.467
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,1,0,0,22.814
Saudi Arabia,7,1.206,0,76.722
Senegal,0,0.179,0,7.525
Serbia,7,1.617,0,51.583
Seychelles,3,0,0,0
Sierra Leone,2,0,0,2.131
Singapore,4,0,0,42.391
Slovakia,2,0,0,3.48
Slovenia,0,0,0.962,9.139
Solomon Islands,3,0,0,0
Somalia,3,0,0,0.44
South Africa,8,1.804,0,215.095
South Korea,3,0.039,0,1.19
South Sudan,3,0,0,0.447
Spain,1,0.086,0,18.715
Sri Lanka,3,0,0,0.28
Sudan,2,0.205,0,2.509
Suriname,7,0,0,61.367
