country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0,0,0.719
Albania,8,0.695,0,54.208
Algeria,5,0.228,0,6.203
Andorra,6,0,0,0
Angola,5,0.122,0,3.803
Antigua and Barbuda,6,0,0,0
Argentina,2,5.509,0,263.41
Armenia,8,0.337,0,58.72
Australia,6,0.353,0,1.569
Austria,7,0.111,4.33,73.725
Azerbaijan,4,0.099,0,14.005
Bahamas,6,0,0,0
Bahrain,2,2.351,0,444.88
Bangladesh,4,0.249,0,11.488
Barbados,6,0,0,0
Belarus,1,0.635,0,20.001
Belgium,7,0,5.608,75.671
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,5,0,0,5.184
Bolivia,7,4.026,0,73.674
Bosnia and Herzegovina,7,1.524,0,87.173
Botswana,8,0.425,0,53.58
Brazil,3,4.625,0,190.803
Brunei,6,0,0,0
Bulgaria,1,0.576,7.915,23.458
Burkina Faso,6,0,0,0.478
Burundi,6,0,0,0.252
Cambodia,6,0,0,0
Cameroon,5,0,0,6.065
Canada,1,0.238,0,21.753
Cape Verde,3,0,0,151.082
Central African Republic,6,0,0,2.278
Chad,6,0,0,0.183
Chile,7,4.133,0,85.896
China,6,0,0,0.019
Colombia,3,4.363,0,153.549
Comoros,6,0,0,0
Congo,6,-5.618,0,0
Costa Rica,2,4.711,0,260.104
Cote d'Ivoire,6,0,0,2.047
Croatia,7,0.487,0,70.885
Cuba,5,0.177,0,8.122
Cyprus,5,0,0,3.425
Czechia,3,0.374,6.07,128.584
Democratic Republic of Congo,6,0.022,0,0.212
Denmark,8,0.173,0.863,54.729
Djibouti,5,0,0,3.036
Dominica,1,0,0,27.781
Dominican Republic,7,1.106,0,71.811
Ecuador,8,2.721,0,58.947
Egypt,6,0.127,0,1.505
El Salvador,4,0.617,0,13.259
Equatorial Guinea,6,0,0,0
Eritrea,5,0,0,5.639
Estonia,4,0,1.508,11.308
Eswatini,8,0.862,0,49.993
Ethiopia,5,0.07,0,7.637
Fiji,6,0,0,0
Finland,5,0,0,7.039
France,3,0.214,9.315,137.131
Gabon,6,0,0,0
Gambia,4,0.414,0,15.31
Georgia,4,0,0,14.289
Germany,1,0.036,0,20.481
Ghana,6,0,0,0
Greece,0,0.384,0,35.69
Grenada,6,0,0,0
Guatemala,0,1.172,0,38.179
Guinea,5,0,0,4.645
Guinea-Bissau,4,0.508,0,15.244
Guyana,8,1.271,0,59.754
Haiti,5,0.088,0,3.946
