country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
India,7,0.493,0,49.064
Indonesia,2,0.472,0,15.088
International,3,0,0,0
Iran,5,3.322,0,57.505
Iraq,5,1.268,0,95.892
Ireland,4,1.013,6.076,219.531
Israel,4,4.044,0,244.583
Italy,8,0.711,8.915,121.267
Jamaica,2,1.689,0,26.679
Japan,0,0.087,0,4.277
Jordan,4,3.136,0,237.476
Kazakhstan,2,1.331,0,21.516
Kenya,0,0.186,0,11.233
Kosovo,7,0.517,0,41.391
Kuwait,8,0.937,0,124.574
Kyrgyzstan,7,0.307,0,50.581
Laos,3,0,0,0
Latvia,7,0,0,54.077
Lebanon,4,2.93,0,201.745
Lesotho,0,0,0,5.135
Liberia,3,0,0,0.198
Libya,8,1.892,0,121.666
Liechtenstein,6,0,0,288.434
Lithuania,7,1.102,0,51.06
Luxembourg,6,0,6.39,303.526
Madagascar,3,0,0,0
Malawi,3,0,0,0.105
Malaysia,2,0.124,0,20.392
Maldives,8,0,0,127.65
Mali,3,0,0,2.716
Malta,4,0,0,251.393
Marshall Islands,3,0,0,0
Mauritania,3,0,0,1.505
Mauritius,3,0,0,0
Mexico,7,3.707,0,31.458
Moldova,6,4.71,0,284.832
Monaco,4,0,0,178.371
Mongolia,3,0,0,0
Montenegro,6,6.369,0,307.295
Morocco,5,1.111,0,91.762
Mozambique,0,0,0,4.287
Myanmar,2,0.717,0,16.321
Namibia,2,0.394,0,27.156
Nepal,5,0.412,0,90.538
Netherlands,6,1.809,19.959,429.008
New Zealand,3,0,0,0.415
Nicaragua,3,0,0,0
Niger,3,0,0,0.083
Nigeria,3,0,0,0.868
North Macedonia,4,4.32,0,212.635
Norway,2,0,0,29.514
Oman,8,1.567,0,110.249
Pakistan,3,0.059,0,3.418
Palestine,5,0.392,0,89.779
Panama,4,1.854,0,192.826
Papua New Guinea,3,0,0,1.453
Paraguay,5,3.225,0,90.851
Peru,3,0,0,0
Philippines,2,0.703,0,16.636
Poland,4,3.065,0,172.433
Portugal,4,0.686,13.24,203.203
Qatar,5,0,0,68.725
Romania,4,3.431,35.659,208.757
Russia,5,1.61,0,96.214
Rwanda,3,0.077,0,2.471
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,0,0,0,10.892
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,2,0.603,0,14.391
Senegal,3,0.06,0,1.433
Serbia,7,0.147,0,36.005
Seychelles,3,0,0,0
Sierra Leone,3,0.125,0,0.752
Singapore,3,0,0,0.855
Slovakia,6,0.916,0,258.259
Slovenia,6,0.962,16.836,340.078
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,7,2.074,0,31.648
South Korea,3,0.02,0,1.931
South Sudan,3,0,0,0
Spain,6,4.47,35.333,256.017
Sri Lanka,0,0,0,6.164
Sudan,3,0,0,0
Suriname,2,1.705,0,18.751
Sweden,5,0.792,0,67.134
Switzerland,6,0.693,0,326.184
Syria,3,0.171,0,3.257
Taiwan,3,0,0,0
Tajikistan,0,0,0,4.089
Tanzania,3,0,0,0
Thailand,3,0,0,0
Timor,3,0,0,0
Togo,3,0.121,0,1.329
Trinidad and Tobago,2,0,0,19.293
Tunisia,4,2.877,0,189.024
Turkey,2,0.676,0,19.813
Uganda,3,0,0,2.711
Ukraine,8,2.538,0,132.163
United Arab Emirates,8,0.202,0,144.686
United Kingdom,6,2.018,8.293,290.944
United States,4,3.024,21.87,179.675
Uruguay,2,0,0,14.682
Uzbekistan,0,0.09,0,9.202
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,2,0.141,0,21.592
Vietnam,3,0,0,0.092
Yemen,3,0,0,0
Zambia,3,0,0,1.577
Zimbabwe,3,0.067,0,1.278
