country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.103,0,1.593
Albania,5,1.39,0,100.424
Algeria,6,0.319,0,5.04
Andorra,4,0,0,2420.242
Angola,0,0.183,0,3.834
Antigua and Barbuda,0,0,0,0
Argentina,3,8.43,0,366.096
Armenia,3,3.375,0,494.392
Australia,0,0,0,0.275
Austria,2,0.555,13.546,129.13
Azerbaijan,8,0.197,0,50.201
Bahamas,3,5.086,0,335.666
Bahrain,7,1.763,0,218.032
Bangladesh,6,0.091,0,9.272
Barbados,0,0,0,3.48
Belarus,5,0.529,0,69.635
Belgium,4,2.761,30.89,879.408
Belize,2,5.03,0,115.688
Benin,0,0,0,0
Bhutan,0,0,0,0
Bolivia,1,2.741,0,20.817
Bosnia and Herzegovina,7,2.438,0,189.282
Botswana,3,0,0,564.716
Brazil,2,3.547,0,145.437
Brunei,0,0,0,0
Bulgaria,2,2.015,10.938,143.629
Burkina Faso,0,0,0,0.383
Burundi,0,0,0,0.168
Cambodia,0,0,0,0
Cameroon,0,0,0,0
Canada,5,0.662,0,67.988
Cape Verde,2,5.396,0,147.485
Central African Republic,0,0,0,0
Chad,0,0.061,0,0.67
Chile,5,4.97,0,88.616
China,0,0,0,0.014
Colombia,2,3.125,0,164.535
Comoros,6,0,0,6.9
Congo,0,0,0,0
Costa Rica,7,1.767,0,234.781
Cote d'Ivoire,0,0.038,0,0.682
Croatia,7,0.244,0,275.5
Cuba,6,0.088,0,4.944
Cyprus,5,0,0,107.318
Czechia,4,4.949,55.654,1036.7
Democratic Republic of Congo,0,0.223,0,0.715
Denmark,5,0,2.762,72.511
Djibouti,6,0,0,6.073
Dominica,0,0,0,0
Dominican Republic,1,0.277,0,35.399
Ecuador,5,2.891,0,73.627
Egypt,0,0.107,0,1.231
El Salvador,1,0.617,0,31.451
Equatorial Guinea,0,0,0,0
Eritrea,0,0,0,0
Estonia,1,0,2.262,27.892
Eswatini,6,0,0,11.205
Ethiopia,6,0.104,0,5.784
Fiji,0,0,0,0
Finland,1,0.18,1.083,34.111
France,3,2.742,27.438,388.289
Gabon,6,0,0,5.391
Gambia,0,0,0,2.069
Georgia,7,2.757,0,222.352
Germany,5,0.406,0,91.843
Ghana,0,0,0,0
Greece,8,0.768,0,48.258
Grenada,0,0,0,0
Guatemala,1,1.395,0,37.174
Guinea,6,0,0,8.148
Guinea-Bissau,0,0,0,0
Guyana,5,0,0,66.111
Haiti,0,0,0,0
Honduras,8,0.404,0,60.78
Hong Kong,0,0,0,0
Hungary,2,3.416,0,133.846
Iceland,7,2.93,0,269.597
India,8,0.607,0,45.081
Indonesia,6,0.289,0,15.724
International,0,0,0,0
Iran,8,3.155,0,54.195
Iraq,5,1.392,0,87.041
Ireland,7,0.608,6.076,202.114
Israel,2,3.928,0,173.299
Italy,2,0.91,10.552,165.542
Jamaica,1,0.675,0,21.951
Japan,6,0.111,0,5.076
Jordan,2,2.744,0,150.836
Kazakhstan,1,0.16,0,23.06
Kenya,6,0.149,0,8.127
Kosovo,8,1.035,0,53.809
Kuwait,2,1.405,0,170.703
Kyrgyzstan,5,0.613,0,66.062
Laos,0,0,0,0
Latvia,5,0.53,0,78.465
Lebanon,7,1.172,0,200.427
Lesotho,0,0,0,0
Liberia,0,0,0,0.593
Libya,2,2.62,0,170.128
Liechtenstein,7,0,0,235.991
Lithuania,5,0.735,0,103.222
Luxembourg,3,0,6.39,362.634
Madagascar,0,0,0,0
Malawi,0,0,0,0.314
Malaysia,1,0.185,0,19.434
Maldives,5,0,0,75.85
Mali,0,0,0,0.494
Malta,7,0,0,276.306
Marshall Islands,0,0,0,0
Mauritania,0,0,0,3.871
Mauritius,0,0,0,1.573
Mexico,8,3.25,0,52.361
Moldova,7,4.71,0,194.35
Monaco,8,0,0,50.963
Mongolia,0,0,0,0
Montenegro,4,11.145,0,969.649
Morocco,5,1.246,0,94.77
Mozambique,0,0,0,2.4
Myanmar,1,0.625,0,20.897
Namibia,8,0.394,0,44.079
Nepal,2,0.721,0,150.737
Netherlands,3,0.934,23.344,468.168
New Zealand,0,0,0,0.622
Nicaragua,0,0,0,0
Niger,0,0,0,0.083
Nigeria,0,0.015,0,1.028
North Macedonia,7,2.88,0,209.755
Norway,1,0,0,24.902
Oman,0,0,0,0
Pakistan,0,0.077,0,2.603
Palestine,5,0.196,0,65.472
Panama,2,3.94,0,142.534
Papua New Guinea,0,0,0,0
Paraguay,2,2.103,0,124.22
Peru,0,0,0,0
Philippines,1,0.31,0,27.852
Poland,7,3.488,0,203.585
Portugal,7,2.059,14.122,255.769
Qatar,5,0,0,65.601
Romania,7,3.899,37.738,209.277
Russia,5,1.576,0,102.354
Rwanda,0,0.077,0,0.926
Saint Kitts and Nevis,0,0,0,0
Saint Lucia,6,0,0,5.446
Saint Vincent and the Grenadines,6,0,0,9.013
Samoa,0,0,0,0
San Marino,0,0,0,0
Sao Tome and Principe,6,0,0,13.689
Saudi Arabia,6,0.488,0,12.438
Senegal,0,0.06,0,1.194
Serbia,1,0.294,0,38.944
Seychelles,6,0,0,10.169
Sierra Leone,0,0,0,0.251
Singapore,0,0,0,1.538
Slovakia,3,0,0,380.061
Slovenia,3,1.924,20.684,401.168
Solomon Islands,0,0,0,0
Somalia,0,0,0,0
South Africa,1,1.029,0,34.042
South Korea,0,0.039,0,1.424
South Sudan,0,0,0,0.893
Spain,3,4.748,37.814,324.801
Sri Lanka,6,0,0,5.137
Sudan,0,0,0,0
Suriname,1,0,0,32.388
Sweden,5,0.792,0,78.521
Switzerland,3,0.809,0,358.768
Syria,0,0.171,0,3.2
Taiwan,0,0,0,0.168
Tajikistan,0,0,0,4.194
Tanzania,0,0,0,0
Thailand,0,0,0,0.143
Timor,0,0,0,0
Togo,0,0,0,3.745
Trinidad and Tobago,1,1.429,0,33.584
Tunisia,0,0,0,0
Turkey,1,0.866,0,21.485
Uganda,6,0,0,4.744
Ukraine,2,2.469,0,141.881
United Arab Emirates,2,0.303,0,142.765
United Kingdom,7,2.003,8.721,230.637
United States,7,2.731,22.139,206.793
Uruguay,6,0,0,9.5
Uzbekistan,6,0.06,0,9.262
Vanuatu,0,0,0,0
Vatican,0,0,0,0
Venezuela,6,0.176,0,10.163
Vietnam,0,0,0,0
Yemen,0,0,0,0.067
Zambia,0,0,0,0
Zimbabwe,0,0,0,1.615
