country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.308,0,3.108
Albania,4,5.56,0,189.381
Algeria,0,0.479,0,23.808
Andorra,6,0,0,0
Angola,6,0.091,0,2.404
Antigua and Barbuda,6,0,0,0
Argentina,4,2.345,0,134.924
Armenia,5,10.462,0,421.161
Australia,6,0,0,0.235
Austria,5,14.656,76.39,518.409
Azerbaijan,5,3.156,0,415.418
Bahamas,6,0,0,0
Bahrain,2,0,0,76.399
Bangladesh,1,0.219,0,11.585
Barbados,6,0,0,0
Belarus,4,0.741,0,178.955
Belgium,7,10.527,81.625,312.262
Belize,4,7.545,0,150.897
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,1,0.514,0,8.395
Bosnia and Herzegovina,5,10.363,0,389.842
Botswana,6,0,0,0
Brazil,7,2.762,0,244.271
Brunei,6,0,0,0
Bulgaria,7,9.93,62.028,257.899
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0.419
Cameroon,6,0,0,0
Canada,4,2.04,0,150.362
Cape Verde,4,0,0,133.096
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,2,2.302,0,88.825
China,6,0.001,0,0.066
Colombia,4,3.675,0,178.901
Comoros,6,0,0,1.15
Congo,6,0,0,0
Costa Rica,6,0,0,0
Cote d'Ivoire,6,0,0,1.099
Croatia,3,13.397,0,971.191
Cuba,1,0,0,5.562
Cyprus,7,0,0,283.138
Czechia,7,8.124,64.339,248.857
Democratic Republic of Congo,6,0,0,1.541
Denmark,7,1.209,7.251,282.794
Djibouti,6,0,0,0
Dominica,2,0,0,69.453
Dominican Republic,2,0.369,0,80.753
Ecuador,2,0.737,0,77.934
Egypt,6,0.127,0,3.43
El Salvador,6,0.771,0,0
Equatorial Guinea,1,0,0,4.989
Eritrea,6,0,0,3.102
Estonia,7,3.769,15.077,282.691
Eswatini,8,0.862,0,37.926
Ethiopia,1,0.078,0,4.28
Fiji,6,0,0,0
Finland,2,0,0,97.641
France,4,3.263,57.68,192.727
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,3,8.523,0,1121.034
Germany,4,2.029,0,165.246
Ghana,1,0,0,4.956
Greece,4,11.609,0,167.609
Grenada,6,0,0,0
Guatemala,8,1.116,0,37.174
