country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,5,0.283,0,20.088
Albania,7,0,0,2.78
Algeria,8,0.228,0,4.447
Andorra,4,0,0,0
Angola,4,0.03,0,0.03
Antigua and Barbuda,4,0,0,0
Argentina,1,0.266,0,15.577
Armenia,3,1.012,0,126.213
Australia,4,0.039,0,0.588
Austria,8,0.444,3.109,5.552
Azerbaijan,1,0.296,0,12.526
Bahamas,0,0,0,7.629
Bahrain,3,0.588,0,228.023
Bangladesh,0,0.121,0,11.373
Barbados,0,0,0,6.96
Belarus,3,0.423,0,99.584
Belgium,5,2.157,22.089,25.799
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,8,0,0,3.888
Bolivia,5,0.857,0,28.784
Bosnia and Herzegovina,8,0,0,5.791
Botswana,4,0,0,0
Brazil,3,4.54,0,77.663
Brunei,4,0,0,0
Bulgaria,8,0.144,4.174,5.181
Burkina Faso,4,0,0,0
Burundi,4,0,0,0
Cambodia,4,0,0,0.06
Cameroon,4,0,0,0
Canada,5,2.809,0,31.901
Cape Verde,1,0,0,16.187
Central African Republic,1,0.207,0,15.115
Chad,7,0.122,0,2.253
Chile,6,2.249,0,514.851
China,4,0,0,0.002
Colombia,5,0.452,0,20.557
Comoros,4,0,0,0
Congo,7,0,0,3.262
Costa Rica,2,0,0,1.374
Cote d'Ivoire,2,0.038,0,0.948
Croatia,4,0,0,0
Cuba,2,0,0,1.324
Cyprus,4,0,0,0
Czechia,0,0.187,2.148,7.19
Democratic Republic of Congo,2,0,0,0.893
Denmark,1,0,3.28,10.186
Djibouti,4,0,0,0
Dominica,4,0,0,0
Dominican Republic,5,0.184,0,39.916
Ecuador,5,2.267,0,24.372
Egypt,0,0.274,0,7.104
El Salvador,1,0,0,14.492
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,1,0,3.015,10.554
Eswatini,0,0,0,11.205
Ethiopia,4,0,0,0.531
Fiji,4,0,0,0
Finland,8,0,3.79,5.595
France,1,0.659,24.941,5.209
Gabon,3,0,0,92.554
Gambia,4,0,0,0
Georgia,2,0,0,1.253
Germany,7,0.394,0,3.294
Ghana,8,0,0,4.216
Greece,4,0.192,0,0.192
Grenada,4,0,0,0
Guatemala,1,0.223,0,17.359
Guinea,0,0.076,0,8.3
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,0
Haiti,8,0.088,0,4.648
Honduras,4,0,0,0
Hungary,7,0.621,0,3.623
Iceland,7,0,0,2.93
India,8,0.103,0,4.804
Indonesia,7,0.091,0,3.47
International,4,0,0,0
Iran,5,0.702,0,22.252
Iraq,0,0.124,0,7.657
Ireland,1,2.43,10.328,15.391
Israel,4,0,0,0.578
Italy,1,1.968,9.461,11.065
Jamaica,7,0,0,2.026
Japan,4,0.071,0,0.198
Jordan,4,0,0,0.392
Kazakhstan,4,0,0,0
Kenya,4,0,0,0.577
Kosovo,0,0,0,10.865
Kuwait,3,2.342,0,210.745
Kyrgyzstan,7,0,0,2.299
Laos,4,0,0,0
Latvia,0,0,0,8.483
Lebanon,2,0,0,1.612
Lesotho,4,0,0,0
Liberia,2,0.395,0,1.186
Libya,4,0,0,0.437
Liechtenstein,4,0,0,0
Lithuania,8,0.735,0,4.408
Luxembourg,1,0,11.183,14.378
Madagascar,2,0,0,1.445
Malawi,4,0,0,0
Malaysia,2,0,0,1.483
Maldives,3,0,0,72.15
Mali,7,0.049,0,2.272
Malta,5,0,0,20.383
Marshall Islands,4,0,0,0
Mauritania,8,0,0,5.807
Mauritius,4,0,0,0
Mexico,5,1.474,0,25.82
Moldova,5,1.239,0,36.441
Monaco,5,0,0,25.482
Mongolia,4,0,0,0
Montenegro,4,0,0,0
Morocco,7,0.027,0,2.005
Mozambique,4,0,0,0.128
Myanmar,4,0,0,0.037
Namibia,4,0,0,0.394
Nepal,7,0,0,2.334
Netherlands,1,1.342,13.189,10.33
New Zealand,4,0,0,0
Nicaragua,4,0,0,0
Niger,4,0.041,0,0.248
Nigeria,2,0,0,1.286
North Macedonia,0,0.48,0,9.6
Norway,7,0,0,2.582
Oman,3,0.392,0,90.667
Pakistan,0,0.145,0,9.797
Palestine,4,0.196,0,0
Panama,3,0.927,0,71.846
Papua New Guinea,4,0,0,0
Paraguay,2,0,0,1.682
Peru,3,3.912,0,123.014
Philippines,2,0.055,0,1.643
Poland,0,0.291,0,8.244
Portugal,5,1.275,7.846,26.577
Qatar,6,0.694,0,601.168
Romania,1,0.52,10.188,7.537
Russia,5,0.952,0,64.645
Rwanda,4,0,0,0.309
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,3,29.465,0,117.862
Sao Tome and Principe,4,0,0,0
Saudi Arabia,3,0.431,0,70.144
Senegal,8,0.06,0,4.001
Serbia,0,0.147,0,9.993
Seychelles,4,0,0,0
Sierra Leone,2,0.125,0,1.88
Singapore,3,0,0,109.737
Slovakia,4,0,0,0.183
Slovenia,4,0,1.443,0
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,5,0.169,0,20.537
South Korea,4,0,0,0.488
South Sudan,0,0.179,0,8.219
Spain,0,1.069,0,9.967
Sri Lanka,2,0,0,0.981
Sudan,8,0.205,0,5.701
Suriname,4,0,0,0
Sweden,5,4.357,0,39.904
Switzerland,7,0.231,0,2.08
Syria,4,0,0,0.629
Taiwan,4,0,0,0
Tajikistan,5,0,0,19.607
Tanzania,4,0,0,0
Thailand,4,0,0,0.043
Timor,4,0,0,0
Togo,2,0,0,1.208
Trinidad and Tobago,4,0,0,0
Tunisia,4,0.085,0,0
Turkey,1,0.379,0,14.062
Uganda,4,0,0,0.503
Ukraine,0,0.389,0,9.878
United Arab Emirates,3,0.303,0,82.1
United Kingdom,5,3.241,13.641,22.214
United States,5,3.426,26.383,63.755
Uruguay,7,0.576,0,3.167
Uzbekistan,7,0,0,2.599
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,7,0,0,2.321
Vietnam,4,0,0,0.01
Yemen,4,0.201,0,0.101
Zambia,4,0,0,0
Zimbabwe,4,0,0,0.336
