country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Saint Lucia,3,0,0,16.337
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,7,0,0,648.241
Sao Tome and Principe,3,0,0,13.689
Saudi Arabia,6,0.431,0,9.249
Senegal,6,0,0,1.971
Serbia,4,7.495,0,1117.774
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.125
Singapore,6,0,0,0.855
Slovakia,1,3.114,0,357.716
Slovenia,4,22.127,101.975,849.956
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.378
South Africa,8,1.484,0,51.746
South Korea,3,0.02,0,11.098
South Sudan,6,0,0,1.697
Spain,5,7.208,60.208,262.839
Sri Lanka,3,0.14,0,26.105
Sudan,6,0.114,0,4.903
Suriname,6,0,0,3.409
Sweden,7,6.634,0,578.359
Switzerland,7,13.403,0,520.994
Syria,6,0.457,0,4.743
Taiwan,6,0,0,0.084
Tajikistan,6,0,0,3.775
Tanzania,6,0,0,0
Thailand,6,0,0,0.272
Timor,6,0,0,0
Togo,6,0,0,1.812
Trinidad and Tobago,8,0,0,47.875
Tunisia,2,4.315,0,98.827
Turkey,1,2.063,0,426.943
Uganda,6,0,0,4.919
Ukraine,1,5.351,0,357.23
United Arab Emirates,2,0.101,0,131.946
United Kingdom,5,7.336,21.448,258.625
United States,1,3.728,54.438,334.299
Uruguay,3,0.288,0,37.136
Uzbekistan,6,0.03,0,5.438
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,3,0.141,0,13.996
Vietnam,6,0,0,0.103
Yemen,6,0.034,0,0.436
Zambia,6,0,0,0.979
Zimbabwe,6,0,0,7.737
