country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.026,0,1.439
Albania,0,0.347,0,2.085
Algeria,0,0.456,0,1.026
Andorra,2,12.942,0,258.849
Angola,6,0,0,0.03
Antigua and Barbuda,3,10.212,0,40.846
Argentina,0,0.177,0,1.637
Armenia,4,0,0,6.749
Australia,8,0.196,0,3.843
Austria,1,2.554,26.981,37.973
Azerbaijan,4,0.099,0,7.496
Bahamas,4,2.543,0,10.172
Bahrain,1,0.588,0,32.323
Bangladesh,6,0.03,0,0.249
Barbados,4,3.48,0,10.439
Belarus,5,0,0,17.038
Belgium,7,34.773,110.099,119.072
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,0,0.257,0,0.942
Bosnia and Herzegovina,5,1.219,0,27.432
Botswana,6,0,0,0
Brazil,4,0.574,0,8.812
Brunei,6,0,0,0
Bulgaria,8,0.144,3.742,4.03
Burkina Faso,0,0.048,0,0.957
Burundi,6,0,0,0
Cambodia,6,0,0,0.06
Cameroon,6,0,0,0
Canada,1,0.954,0,34.683
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0.061
Chile,5,0.314,0,15.746
China,6,0,0,0.037
Colombia,8,0.079,0,3.95
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,8,0,0,3.141
Cote d'Ivoire,0,0,0,0.986
Croatia,5,0.487,0,14.615
Cuba,8,0.177,0,4.061
Cyprus,1,0,0,33.109
Czechia,5,0.934,9.338,18.209
Democratic Republic of Congo,6,0,0,0.212
Denmark,3,2.762,21.926,67.505
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,4,1.106,0,11.8
Ecuador,6,0,0,0
Egypt,0,0.088,0,1.251
El Salvador,0,0,0,1.388
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,1,1.508,8.292,30.907
Eswatini,6,0,0,0
Ethiopia,6,0,0,0.07
Fiji,0,0,0,1.116
Finland,1,1.263,14.98,23.824
France,7,21.709,107.302,58.523
Gabon,8,0,0,2.696
Gambia,6,0,0,0
Georgia,0,0.251,0,2.005
Germany,3,2.459,0,51.191
Ghana,8,0,0,2.349
Greece,4,0.192,0,7.387
Grenada,6,0,0,0
Guatemala,6,0,0,0.391
Guinea,0,0,0,1.218
Guinea-Bissau,4,0,0,7.622
Guyana,8,1.271,0,2.543
Haiti,6,0,0,0.088
Honduras,0,0,0,0.707
Hungary,4,0.932,0,7.557
Iceland,7,0,35.165,70.33
India,6,0.01,0,0.386
Indonesia,0,0.044,0,0.903
International,6,0,0,0
Iran,5,1.583,0,24.871
Iraq,0,0.025,0,2.262
Ireland,7,7.291,28.96,69.869
Israel,3,0.924,0,43.556
Italy,7,9.99,62.717,50.263
Jamaica,0,0,0,1.689
Japan,8,0.016,0,2.965
Jordan,6,0,0,0.392
Kazakhstan,0,0,0,1.864
Kenya,6,0,0,0.26
Kosovo,4,1.035,0,10.348
Kuwait,5,0,0,18.265
Kyrgyzstan,0,0,0,1.839
Laos,6,0,0,0.275
Latvia,8,0.53,0,3.181
Lebanon,0,0,0,1.026
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0,0,0.146
Liechtenstein,5,0,0,26.221
Lithuania,4,0,0,13.591
Luxembourg,2,4.793,49.523,202.883
Madagascar,6,0,0,0.217
Malawi,6,0.052,0,0.157
Malaysia,8,0.031,0,5.252
Maldives,6,0,0,0
Mali,6,0,0,0.444
Malta,7,0,9.059,117.77
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,5,0,0,18.871
Mexico,8,0.124,0,2.684
Moldova,5,0.744,0,22.558
Monaco,3,0,0,50.963
Mongolia,6,0,0,0
Montenegro,4,0,0,12.738
Morocco,0,0.271,0,1.734
Mozambique,6,0,0,0
Myanmar,6,0,0,0
Namibia,6,0,0,0
Nepal,6,0,0,0
Netherlands,7,13.656,77.036,45.696
New Zealand,4,0,0,11.198
Nicaragua,6,0,0,0
Niger,0,0.041,0,1.033
Nigeria,6,0.005,0,0.078
North Macedonia,5,1.44,0,13.92
Norway,3,2.398,0,40.766
Oman,4,0,0,7.833
Pakistan,0,0.018,0,1.032
Palestine,0,0,0,1.372
Panama,5,0.232,0,25.957
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0.28
Peru,4,0.455,0,11.919
Philippines,0,0.128,0,0.949
Poland,4,0.581,0,11.494
Portugal,7,3.334,26.577,69.826
Qatar,3,0.694,0,78.096
Romania,1,1.092,14.243,18.713
