country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.154,0,4.418
Albania,5,0,0,3.475
Algeria,5,0.16,0,3.079
Andorra,0,0,0,64.712
Angola,7,0,0,0.03
Antigua and Barbuda,7,0,0,0
Argentina,5,0.111,0,2.456
Armenia,2,0.337,0,20.923
Australia,7,0,0,0.275
Austria,8,0.777,15.545,5.441
Azerbaijan,5,0.099,0,3.255
Bahamas,7,0,0,0
Bahrain,0,0,0,44.664
Bangladesh,5,0.043,0,3.018
Barbados,5,0,0,3.48
Belarus,4,0.317,0,87.414
Belgium,4,9.75,75.585,47.715
Belize,7,0,0,0
Benin,7,0,0,0
Bhutan,7,0,0,0
Bolivia,3,0.257,0,5.483
Bosnia and Herzegovina,1,0.305,0,14.935
Botswana,7,0,0,0
Brazil,2,1.491,0,20.446
Brunei,7,0,0,0
Bulgaria,1,0.288,5.901,9.067
Burkina Faso,7,0,0,0.144
Burundi,7,0,0,0
Cambodia,7,0,0,0
Cameroon,5,0.075,0,3.164
Canada,0,4.08,0,41.942
Cape Verde,3,0,0,5.396
Central African Republic,7,0,0,0
Chad,7,0,0,0
Chile,2,0.471,0,25.214
China,7,0,0,0.004
Colombia,5,0.177,0,4.284
Comoros,7,0,0,0
Congo,7,0,0,0
Costa Rica,7,0,0,0.393
Cote d'Ivoire,7,0,0,0.531
Croatia,6,0.974,0,2.192
Cuba,6,0.177,0,1.766
Cyprus,3,1.142,0,5.708
Czechia,5,0.28,6.35,3.829
Democratic Republic of Congo,7,0,0,0.19
Denmark,8,0.863,12.431,21.235
Djibouti,1,0,0,12.146
Dominica,7,0,0,0
Dominican Republic,1,0.369,0,14.565
Ecuador,2,4.931,0,29.53
Egypt,5,0.195,0,2.423
El Salvador,5,0,0,3.854
Equatorial Guinea,7,0,0,0
Eritrea,7,0,0,0
Estonia,5,0.754,9.046,3.015
Eswatini,3,0,0,5.172
Ethiopia,7,0,0,0.009
Fiji,7,0,0,0
Finland,8,0.541,10.107,21.477
France,4,6.695,69.339,57.343
Gabon,1,0,0,15.725
Gambia,7,0,0,0
Georgia,5,0,0,2.757
Germany,1,1.79,0,11.792
Ghana,7,0,0,0
Greece,6,0.192,0,1.631
Grenada,7,0,0,0
Guatemala,6,0,0,1.675
Guinea,1,0,0,12.716
Guinea-Bissau,1,0,0,10.163
Guyana,7,0,0,0
Haiti,7,0,0,0.175
Honduras,5,0.202,0,3.433
Hungary,3,0.828,0,8.592
Iceland,7,0,2.93,0
India,6,0.042,0,1.131
Indonesia,6,0.08,0,0.782
International,7,0,0,0
Iran,1,1.143,0,11.799
Iraq,7,0.025,0,0.671
Ireland,4,3.038,23.695,78.173
Israel,1,0.462,0,14.788
Italy,8,5.508,32.351,28.762
Jamaica,3,0,0,4.728
Japan,6,0.174,0,1.352
Jordan,7,0,0,0.196
Kazakhstan,3,0,0,6.284
Kenya,7,0,0,0.149
Kosovo,1,0.517,0,16.557
Kuwait,0,0.468,0,49.876
Kyrgyzstan,6,0,0,1.993
Laos,7,0,0,0
Latvia,5,0.53,0,3.181
Lebanon,7,0,0,0.44
Lesotho,7,0,0,0
Liberia,7,0,0,0
Libya,7,0,0,0
Liechtenstein,7,0,0,0
Lithuania,5,0,0,4.041
Luxembourg,8,0,31.95,9.585
Madagascar,7,0,0,0.144
Malawi,7,0,0,0.105
Malaysia,6,0.031,0,1.236
Maldives,2,0,0,22.2
Mali,6,0,0,0.938
Malta,3,0,2.265,4.53
Marshall Islands,7,0,0,0
Mauritania,7,0,0,0
Mauritius,6,0.786,0,1.573
Mexico,3,0.644,0,6.608
Moldova,2,1.487,0,18.096
Monaco,2,0,0,25.482
Mongolia,7,0,0,0
Montenegro,7,0,0,0
Morocco,6,0.027,0,1.49
Mozambique,7,0,0,0
Myanmar,7,0,0,0
Namibia,7,0,0,0
Nepal,7,0,0,0
Netherlands,8,2.51,45.755,23.344
New Zealand,7,0,0,0.622
Nicaragua,7,0,0,0
Niger,7,0,0,0.207
Nigeria,7,0,0,0.31
North Macedonia,3,1.92,0,6.24
Norway,1,0.738,0,13.281
Oman,1,0,0,9.987
Pakistan,5,0.091,0,3.155
Palestine,7,0,0,0
Panama,0,0.464,0,56.086
Papua New Guinea,7,0,0,0
Paraguay,7,0,0,0
Peru,0,1.638,0,35.849
Philippines,6,0.091,0,1.807
Poland,3,0.713,0,7.53
Portugal,8,2.452,17.26,15.986
Qatar,4,0,0,332.169
Romania,8,1.144,11.8,15.75
Russia,0,0.322,0,42.471
Rwanda,6,0,0,1.235
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,7,0,0,0
Saint Vincent and the Grenadines,1,0,0,9.013
Samoa,7,0,0,0
San Marino,7,0,0,0
Sao Tome and Principe,7,0,0,0
Saudi Arabia,0,0.144,0,37.025
Senegal,5,0,0,3.882
Serbia,0,0.882,0,34.242
Seychelles,7,0,0,0
Sierra Leone,7,0,0,0
Singapore,4,0.342,0,136.573
Slovakia,7,0,0,0.366
Slovenia,5,0.481,10.582,2.886
Solomon Islands,7,0,0,0
Somalia,5,0.189,0,2.768
South Africa,5,0.051,0,4.165
South Korea,7,0.02,0,0.273
South Sudan,7,0,0,0
Spain,0,7.079,0,39.162
Sri Lanka,5,0,0,3.036
Sudan,6,0.023,0,0.867
Suriname,7,0,0,0
Sweden,0,8.119,0,55.747
Switzerland,1,6.355,0,11.901
Syria,7,0,0,0
Taiwan,7,0,0,0
Tajikistan,7,0,0,0
Tanzania,7,0,0,0
Thailand,7,0.014,0,0.129
Timor,7,0,0,0
Togo,7,0,0,0
Trinidad and Tobago,7,0,0,0.715
Tunisia,6,0.085,0,1.523
Turkey,2,1.126,0,25.267
Uganda,7,0,0,0
Ukraine,1,0.252,0,8.963
United Arab Emirates,0,0.607,0,49.543
United Kingdom,4,4.758,36.149,69.293
United States,4,4.426,41.728,70.051
Uruguay,5,0,0,4.03
Uzbekistan,6,0,0,1.046
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,7,0,0,0.141
Vietnam,7,0,0,0
Yemen,7,0,0,0
