country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.565,0,4.984
Albania,7,0.695,0,25.714
Algeria,0,0.205,0,10.832
Andorra,6,0,0,0
Angola,6,0.061,0,1.217
Antigua and Barbuda,6,0,0,0
Argentina,2,1.372,0,65.913
Armenia,5,4.05,0,117.777
Australia,3,0,0,5.137
Austria,3,0,1.11,6.218
Azerbaijan,2,0.69,0,52.963
Bahamas,6,0,0,0
Bahrain,8,0,0,293.844
Bangladesh,0,0.334,0,18.38
Barbados,6,0,0,0
Belarus,7,0.741,0,21.06
Belgium,6,0,2.761,0
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,1,4.626,0,88.752
Bosnia and Herzegovina,2,2.438,0,49.683
Botswana,6,0,0,0
Brazil,8,5.9,0,213.14
Brunei,6,0,0,0
Bulgaria,7,0.576,4.605,27.056
Burkina Faso,6,0,0,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,1,1.733,0,87.547
Canada,3,0.45,0,5.511
Cape Verde,2,1.799,0,64.75
Central African Republic,3,0,0,7.868
Chad,6,0,0,0.061
Chile,5,2.616,0,128.791
China,6,0,0,0.019
Colombia,1,2.928,0,82.798
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,2,0,0,48.095
Cote d'Ivoire,3,0.038,0,8.643
Croatia,0,0,0,12.667
Cuba,6,0,0,1.324
Cyprus,6,0,0,1.142
Czechia,0,0.093,1.027,11.112
Democratic Republic of Congo,6,0,0,0
Denmark,4,0.345,0.863,1.726
Djibouti,2,0,0,56.68
Dominica,6,0,0,0
Dominican Republic,7,1.567,0,27.839
Ecuador,2,2.947,0,49.028
Egypt,0,0.655,0,10.329
El Salvador,2,0.925,0,43.169
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,0,0.754,0.754
Eswatini,7,0.862,0,38.788
Ethiopia,6,0,0,0
Fiji,6,0,0,0
Finland,6,0,0,0.902
France,3,0.199,7.829,7.277
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,1.253
Germany,4,0.119,0,3.33
Ghana,7,0,0,28.674
Greece,4,0.096,0,2.59
Grenada,6,0,0,0
Guatemala,2,1.284,0,45.491
Guinea,4,0,0,1.98
Guinea-Bissau,6,0,0,0
Guyana,0,1.271,0,13.985
Haiti,3,0.351,0,5.35
Honduras,1,2.12,0,77.035
Hungary,4,0,0,1.656
Iceland,4,0,0,2.93
India,0,0.35,0,16.488
Indonesia,4,0.249,0,4.636
International,6,0,0,0
Iran,7,2.381,0,31.395
Iraq,2,2.934,0,60.314
Ireland,6,0.203,1.823,1.418
Israel,5,0.578,0,160.591
Italy,4,0.496,1.158,2.266
Jamaica,4,0,0,2.702
Japan,4,0.024,0,1.637
Jordan,6,0,0,0.196
Kazakhstan,1,0,0,73.282
Kenya,4,0.056,0,3.403
Kosovo,1,2.07,0,100.891
Kuwait,5,0.937,0,140.731
Kyrgyzstan,7,1.226,0,21.152
Laos,6,0,0,0
Latvia,4,0,0,3.711
Lebanon,4,0,0,3.223
Lesotho,6,0,0,0
Liberia,3,0.395,0,5.141
Libya,3,0.146,0,9.46
Liechtenstein,6,0,0,0
Lithuania,6,0,0,1.102
Luxembourg,1,0,1.598,97.448
Madagascar,3,0,0,8.017
Malawi,4,0,0,3.973
Malaysia,6,0,0,0.185
Maldives,0,0,0,18.5
Mali,6,0,0,0.839
Malta,4,0,0,2.265
Marshall Islands,6,0,0,0
Mauritania,0,0.43,0,16.345
Mauritius,6,0,0,0
Mexico,2,6.942,0,48.537
