country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0,0,0.026
Albania,2,0,0,1.737
Algeria,5,0.046,0,0.296
Andorra,0,0,0,181.195
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,5,0.022,0,0.398
Armenia,1,0,0,10.462
Australia,4,0,0,4.431
Austria,8,0.222,0,40.749
Azerbaijan,2,0,0,1.578
Bahamas,4,0,0,5.086
Bahrain,7,0,0,12.929
Bangladesh,6,0,0,0.018
Barbados,1,0,0,10.439
Belarus,6,0,0,0
Belgium,8,0.604,14.237,26.662
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,6,0,0,0
Bosnia and Herzegovina,1,0,0,7.62
Botswana,6,0,0,0
Brazil,2,0.014,0,1.171
Brunei,7,0,0,16.001
Bulgaria,5,0.144,0,0.288
Burkina Faso,5,0,0,0.622
Burundi,6,0,0,0
Cambodia,6,0,0,0.12
Cameroon,6,0,0,0.113
Canada,4,0.026,0,3.789
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0.061
Chile,6,0,0,0
China,6,0.006,0,0.038
Colombia,6,0,0,0.118
Comoros,6,0,0,0
Congo,5,0,0,0.362
Costa Rica,4,0.196,0,3.73
Cote d'Ivoire,6,0,0,0.114
Croatia,1,0.244,0,5.846
Cuba,5,0,0,0.353
Cyprus,7,0,0,20.55
Czechia,7,0,0.56,21.477
Democratic Republic of Congo,6,0,0,0.112
Denmark,7,0.345,5.179,18.818
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,2,0.092,0,1.198
Ecuador,4,0.057,0,4.988
Egypt,5,0,0,0.586
El Salvador,6,0,0,0.154
Equatorial Guinea,2,0,0,1.426
Eritrea,6,0,0,0
Estonia,1,0,0,6.785
Eswatini,6,0,0,0
Ethiopia,6,0,0,0
Fiji,2,0,0,1.116
Finland,7,0,0,11.551
France,8,1.455,15.351,28.281
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,5,0,0,0.501
Germany,8,0.191,0,35.723
Ghana,6,0,0,0.129
Greece,6,0.096,0,0
Grenada,6,0,0,0
Guatemala,6,0,0,0.167
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,0
Haiti,6,0,0,0
Honduras,5,0,0,0.303
Hungary,2,0,0,1.553
Iceland,0,0,2.93,234.432
India,6,0.001,0,0.028
Indonesia,5,0.022,0,0.307
International,6,0,0,0
Iran,7,1.774,0,12.453
Iraq,5,0.025,0,0.696
Ireland,8,0.203,0,53.668
Israel,2,0,0,1.733
Italy,3,7.062,41.315,88.022
Jamaica,5,0.338,0,0.675
Japan,5,0.008,0,0.316
Jordan,2,0,0,1.666
Kazakhstan,5,0,0,0.479
Kenya,6,0,0,0.074
Kosovo,5,0,0,0.517
Kuwait,2,0,0,1.405
Kyrgyzstan,6,0,0,0
Laos,6,0,0,0
Latvia,1,0,0,7.952
Lebanon,4,0.147,0,3.516
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0,0,0
Liechtenstein,6,0,0,0
Lithuania,4,0,0,3.306
Luxembourg,0,3.195,0,210.871
Madagascar,6,0,0,0
Malawi,6,0,0,0
Malaysia,4,0,0,3.399
Maldives,6,0,0,0
Mali,6,0,0,0
Malta,8,0,0,33.972
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0.215
Mauritius,6,0,0,0
Mexico,5,0.008,0,0.357
Moldova,4,0,0,4.71
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,2,0,0,1.592
Morocco,5,0,0,0.379
Mozambique,6,0,0,0
Myanmar,6,0,0,0
Namibia,5,0,0,0.394
Nepal,6,0,0,0
Netherlands,8,1.109,17.041,23.869
New Zealand,2,0,0,1.659
Nicaragua,6,0,0,0.151
Niger,6,0,0,0
Nigeria,6,0,0,0
North Macedonia,1,0,0,6.24
Norway,8,0.184,0,36.154
Oman,2,0,0,1.762
Pakistan,6,0.005,0,0.213
Palestine,5,0,0,0.588
Panama,1,0,0,5.331
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0
Peru,4,0,0,2.699
Philippines,6,-0.018,0,0.137
Poland,4,0,0,2.748
Portugal,8,0.098,1.961,33.05
Qatar,4,0,0,2.777
Romania,5,0,0.312,0.884
Russia,5,0.007,0,0.356
Rwanda,6,0,0,0
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,0,0,2.959
Senegal,6,0,0,0
Serbia,4,0,0,2.939
Seychelles,7,0,0,20.338
Sierra Leone,6,0,0,0
Singapore,1,0,0,5.47
Slovakia,4,0,0,3.297
Slovenia,1,0,3.367,5.291
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,5,0,0,0.573
South Korea,4,0.137,0,2.965
South Sudan,6,0,0,0
Spain,3,4.427,0,86.686
Sri Lanka,5,0,0,0.42
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,7,0.891,0,14.159
Switzerland,3,1.502,0,120.976
Syria,6,0,0,0
Taiwan,5,0,0,0.336
Tajikistan,6,0,0,0
Tanzania,6,0,0,0.05
Thailand,5,0,0,0.86
Timor,6,0,0,0
Togo,6,0,0,0
Trinidad and Tobago,2,0,0,1.429
Tunisia,5,0.085,0,0.846
Turkey,2,0.024,0,1.115
Uganda,6,0,0,0
Ukraine,6,0,0,0.046
United Arab Emirates,4,0,0,2.73
United Kingdom,7,0.678,0,15.703
United States,7,0.221,0,13.577
