country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,0.077,0,2.877
Albania,6,1.39,0,41.351
Algeria,8,0.296,0,13.386
Andorra,4,0,0,0
Angola,5,0.03,0,0.913
Antigua and Barbuda,4,0,0,0
Argentina,3,2.589,0,118.241
Armenia,3,4.05,0,92.129
Australia,2,0.078,0,18.275
Austria,0,-0.111,1.999,9.327
Azerbaijan,2,1.282,0,34.717
Bahamas,6,0,0,50.858
Bahrain,7,0.588,0,223.321
Bangladesh,2,0.249,0,18.562
Barbados,4,0,0,0
Belarus,8,0.423,0,14.287
Belgium,8,0,2.847,14.151
Belize,1,0,0,5.03
Benin,4,0,0,0
Bhutan,1,0,0,2.592
Bolivia,3,4.712,0,117.022
Bosnia and Herzegovina,3,2.743,0,93.879
Botswana,4,0,0,0
Brazil,7,6.431,0,192.925
Brunei,4,0,0,0
Bulgaria,6,0.72,4.893,46.773
Burkina Faso,4,0,0,0
Burundi,4,0,0,0.505
Cambodia,5,0,0,1.555
Cameroon,8,0.339,0,13.75
Canada,8,0.159,0,14.175
Cape Verde,6,0,0,64.75
Central African Republic,1,0,0,2.692
Chad,4,0,0,0
Chile,3,2.302,0,86.523
China,4,0.001,0,0.06
Colombia,3,4.658,0,138.219
Comoros,1,0,0,3.45
Congo,4,0,0,0
Costa Rica,6,0.393,0,54.376
Cote d'Ivoire,0,0.038,0,8.302
Croatia,8,0.244,0,12.667
Cuba,4,0,0,0.265
Cyprus,5,0,0,2.283
Czechia,2,0.093,2.054,21.104
Democratic Republic of Congo,5,0.022,0,1.016
Denmark,0,0,0.691,6.906
Djibouti,0,0,0,7.085
Dominica,4,0,0,0
Dominican Republic,3,0.553,0,77.526
Ecuador,3,2.721,0,90.517
Egypt,0,0.459,0,6.606
El Salvador,6,1.233,0,57.815
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,5,0,1.508,0.754
Eswatini,6,0.862,0,58.612
Ethiopia,0,0.087,0,7.524
Fiji,4,0,0,0
Finland,5,0,0.18,1.985
France,0,-0.184,6.588,8.947
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,1,0,0,2.507
Germany,1,0.06,0,4.679
Ghana,2,0,0,17.99
Greece,1,0.192,0,3.454
Grenada,4,0,0,0
Guatemala,6,1.619,0,66.423
Guinea,1,0.076,0,4.721
Guinea-Bissau,1,0,0,2.541
Guyana,1,0,0,2.543
Haiti,1,0.438,0,4.122
Honduras,3,5.351,0,74.107
Hungary,5,0,0,0.828
Iceland,4,0,0,0
India,2,0.471,0,27.348
Indonesia,0,0.296,0,6.051
International,4,0,0,0
Iran,2,2.726,0,31.253
Iraq,6,2.014,0,61.309
Ireland,0,0,1.418,7.291
Israel,7,1.04,0,231.759
Italy,5,0.248,0.81,2.117
Jamaica,4,0,0,0.338
Japan,0,0,0,5.985
Jordan,4,0,0,-10.781
Kazakhstan,3,0,0,89.739
Kenya,0,0.223,0,7.383
