country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,5,0,0,0.745
Albania,1,1.39,0,6.95
Algeria,0,0.205,0,3.01
Andorra,4,51.77,0,77.655
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,1,0.089,0,5.177
Armenia,8,0,0,16.873
Australia,1,0.039,0,7.765
Austria,4,2.221,0,62.4
Azerbaijan,3,0.099,0,2.466
Bahamas,6,0,0,0
Bahrain,2,0,0,30.56
Bangladesh,6,0,0,0.012
Barbados,0,0,0,3.48
Belarus,6,0.106,0,0
Belgium,4,16.567,93.877,75.585
Belize,6,0,0,0
Benin,6,0,0,0.247
Bhutan,6,0,0,0
Bolivia,5,0.171,0,0.857
Bosnia and Herzegovina,8,0.914,0,15.85
Botswana,5,0.425,0,0.425
Brazil,1,0.198,0,5.354
Brunei,0,0,0,4.572
Bulgaria,1,0,0,5.757
Burkina Faso,5,0.096,0,0.718
Burundi,6,0,0,0.168
Cambodia,6,0,0,0.12
Cameroon,3,0,0,2.034
Canada,2,0.556,0,29.913
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0.122
Chile,8,0.209,0,15.118
China,6,0.001,0,0.056
Colombia,3,0.079,0,2.123
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,0,0,0,3.337
Cote d'Ivoire,5,0,0,0.417
Croatia,8,0,0,18.756
Cuba,3,0.177,0,1.413
Cyprus,2,1.142,0,36.534
Czechia,2,0.747,6.723,28.668
Democratic Republic of Congo,6,0,0,0.19
Denmark,4,2.244,25.034,49.031
Djibouti,8,0,0,12.146
Dominica,8,0,0,13.891
Dominican Republic,8,0.83,0,19.174
Ecuador,8,0.85,0,15.757
Egypt,5,0.049,0,0.528
El Salvador,6,0.154,0,0.308
Equatorial Guinea,6,0,0,0
Eritrea,5,0,0,0.846
Estonia,8,0.754,11.308,22.615
Eswatini,6,0,0,0
Ethiopia,6,0,0,0.026
Fiji,6,0,0,0
Finland,8,0.722,10.107,11.912
France,4,7.691,84.2,117.306
Gabon,0,0,0,4.044
Gambia,6,0,0,0
Georgia,3,0,0,1.755
Germany,2,1.552,0,58.758
Ghana,6,0,0,0.29
Greece,1,0.576,0,9.786
Grenada,6,0,0,0
Guatemala,6,0,0,0.112
