country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,5,0.026,0,1.207
Albania,1,0,0,2.432
Algeria,1,0.479,0,2.166
Andorra,3,12.942,0,232.964
Angola,4,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,8,0.221,0,3.983
Armenia,8,0.675,0,5.4
Australia,8,0.118,0,4.196
Austria,6,2.665,28.979,34.531
Azerbaijan,8,0.099,0,6.411
Bahamas,1,0,0,2.543
Bahrain,7,0.588,0,22.332
Bangladesh,5,0.036,0,0.571
Barbados,1,3.48,0,3.48
Belarus,6,0.317,0,52.385
Belgium,3,42.797,108.891,145.302
Belize,1,2.515,0,2.515
Benin,5,0,0,0.742
Bhutan,4,0,0,0
Bolivia,2,0.086,0,0.343
Bosnia and Herzegovina,0,0.305,0,13.106
Botswana,4,0,0,0
Brazil,8,0.503,0,7.273
Brunei,1,0,0,2.286
Bulgaria,1,0.144,4.749,2.447
Burkina Faso,4,0,0,0
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,1,0.075,0,3.39
Canada,6,1.431,0,37.226
Cape Verde,4,0,0,0
Central African Republic,4,0,0,0
Chad,4,0,0,0
Chile,7,0.418,0,27.673
China,4,0.001,0,0.04
Colombia,8,0.216,0,4.913
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,8,0,0,3.73
Cote d'Ivoire,4,0,0,0
Croatia,7,0.244,0,21.436
Cuba,8,0,0,4.326
Cyprus,6,0,0,35.392
Czechia,0,0.654,8.311,15.221
Democratic Republic of Congo,2,0.022,0,0.391
Denmark,6,1.726,19.509,31.767
Djibouti,0,1.012,0,15.182
Dominica,0,0,0,13.891
Dominican Republic,7,0.737,0,24.982
Ecuador,3,1.417,0,124.468
Egypt,5,0.166,0,0.928
El Salvador,1,0,0,2.158
Equatorial Guinea,4,0,0,0
Eritrea,2,0,0,0.282
Estonia,6,0,8.292,38.446
Eswatini,4,0,0,0
Ethiopia,2,0.009,0,0.078
Fiji,5,0,0,1.116
Finland,6,1.083,14.619,29.599
France,6,15.121,105.326,66.98
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,8,0,0,4.011
Germany,6,1.91,0,47.622
Ghana,4,0,0,0
Greece,8,0.48,0,5.373
Grenada,7,0,0,17.775
Guatemala,1,0,0,1.73
Guinea,5,0,0,1.371
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,0
Haiti,2,0,0,0.088
Honduras,8,0,0,3.938
Hungary,7,1.139,0,21.738
Iceland,6,2.93,29.304,79.121
India,5,0.014,0,0.633
Indonesia,5,0.095,0,0.801
International,4,0,0,0
Iran,7,1.453,0,23.478
