country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.026,0,0.565
Albania,5,1.042,0,45.521
Algeria,4,0.228,0,4.356
Andorra,6,0,0,0
Angola,4,0.03,0,3.621
Antigua and Barbuda,6,0,0,0
Argentina,1,10.399,0,266.109
Armenia,5,0.675,0,38.809
Australia,6,0.196,0,1.176
Austria,7,0.444,8.327,71.616
Azerbaijan,4,0.197,0,9.665
Bahamas,8,5.086,0,124.603
Bahrain,0,1.763,0,381.997
Bangladesh,4,0.17,0,9.454
Barbados,6,0,0,0
Belarus,2,0.635,0,21.801
Belgium,1,0.431,8.111,158.245
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,5,3.341,0,40.007
Bosnia and Herzegovina,7,2.438,0,65.837
Botswana,6,0,0,0
Brazil,1,3.919,0,156.775
Brunei,6,0,0,0
Bulgaria,3,0.288,4.461,15.687
Burkina Faso,6,0,0,0.526
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,2,0.185,0,33.702
Cape Verde,8,0,0,100.722
Central African Republic,4,0,0,3.313
Chad,6,0,0,0.122
Chile,5,1.203,0,55.189
China,6,0,0,0.013
Colombia,8,0,0,139.575
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,1,2.945,0,213.384
Cote d'Ivoire,6,0,0,0.607
Croatia,2,0.487,0,35.077
Cuba,4,0.088,0,7.151
Cyprus,3,0,0,17.125
Czechia,1,0.84,11.206,223.551
Democratic Republic of Congo,6,0,0,0.045
Denmark,7,0.173,2.417,84.079
Djibouti,4,0,0,3.036
Dominica,6,0,0,0
Dominican Republic,5,0.922,0,44.801
Ecuador,5,1.757,0,52.825
Egypt,6,0.186,0,1.104
El Salvador,2,0.308,0,24.051
Equatorial Guinea,3,0,0,11.404
Eritrea,6,0,0,0
Estonia,2,0,2.262,26.384
Eswatini,2,1.724,0,21.549
Ethiopia,4,0.165,0,6.202
Fiji,6,0,0,0
Finland,2,0,0,26.892
France,1,1.226,14.462,157.782
Gabon,6,0,0,0
Gambia,4,0.828,0,5.793
Georgia,5,0.752,0,54.648
Germany,2,0.179,0,22.104
Ghana,6,0,0,0
Greece,2,0.768,0,31.948
Grenada,6,0,0,0
Guatemala,5,0.726,0,52.58
Guinea,4,0,0,3.274
Guinea-Bissau,3,0,0,10.671
Guyana,5,2.543,0,44.498
Haiti,6,0.175,0,0.789
Honduras,2,0.202,0,23.322
Hong Kong,6,0,0,0
Hungary,7,0.828,0,65.526
Iceland,8,0,0,123.077
India,7,0.786,0,60.396
Indonesia,3,0.585,0,14.884
International,6,0,0,0
Iran,5,2.119,0,44.194
