country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,8,0.103,0,3.75
Albania,2,3.822,0,176.176
Algeria,4,0.365,0,18.494
Andorra,6,0,0,1164.822
Angola,8,0.122,0,4.168
Antigua and Barbuda,8,0,0,0
Argentina,3,7.7,0,240.73
Armenia,1,9.112,0,628.03
Australia,8,0,0,0.157
Austria,1,7.217,59.513,834.296
Azerbaijan,2,1.775,0,118.55
Bahamas,2,0,0,122.06
Bahrain,2,0.588,0,135.756
Bangladesh,7,0.115,0,10.523
Barbados,4,0,0,20.879
Belarus,5,0.635,0,111.86
Belgium,1,16.998,126.234,683.025
Belize,3,5.03,0,266.586
Benin,7,0,0,5.197
Bhutan,8,0,0,0
Bolivia,7,0.857,0,9.595
Bosnia and Herzegovina,1,21.946,0,469.7
Botswana,8,0,0,0
Brazil,3,2.663,0,228.901
Brunei,8,0,0,0
Bulgaria,1,6.764,39.721,567.753
Burkina Faso,8,0,0,0.191
Burundi,8,0,0,0.42
Cambodia,8,0,0,0.06
Cameroon,8,0,0,2.599
Canada,5,1.457,0,105.558
Cape Verde,5,1.799,0,109.715
Central African Republic,8,0,0,0
Chad,8,0,0,0.244
Chile,0,1.151,0,46.924
China,8,0,0,0.023
Colombia,2,3.616,0,195.94
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,3,2.159,0,235.959
Cote d'Ivoire,8,0.038,0,0.303
Croatia,1,6.821,0,632.602
Cuba,8,0,0,3.267
Cyprus,2,4.567,0,188.378
Czechia,1,23.065,104.585,833.413
Democratic Republic of Congo,8,0,0,0.156
Denmark,2,0.518,6.906,171.61
Djibouti,8,0,0,2.024
Dominica,5,0,0,69.453
Dominican Republic,7,0.277,0,12.353
Ecuador,0,4.024,0,52.088
Egypt,8,0.107,0,2.218
El Salvador,8,0.617,0,0
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,5,0,6.785,99.507
Eswatini,4,0,0,17.239
Ethiopia,8,0.07,0,3.479
Fiji,8,0,0,1.116
Finland,0,0.361,2.527,42.955
France,1,5.025,73.368,554.957
Gabon,7,0,0,8.537
Gambia,8,0,0,0.414
Georgia,1,11.281,0,729.725
Germany,3,2.542,0,267.366
Ghana,8,0,0,0
Greece,3,4.125,0,263.934
Grenada,8,0,0,0
Guatemala,0,0.726,0,38.067
Guinea,8,0,0,2.437
Guinea-Bissau,8,0,0,0
Guyana,5,2.543,0,111.88
Haiti,8,0,0,1.315
Honduras,0,1.716,0,36.852
Hungary,3,10.455,0,408.37
Iceland,5,0,8.791,82.051
India,0,0.399,0,34.714
Indonesia,7,0.274,0,13.783
International,8,0,0,0
Iran,2,5.5,0,140.25
Iraq,5,1.243,0,79.508
Ireland,5,0.405,7.898,72.502
Israel,5,0.809,0,88.152
Italy,1,10.304,50.958,545.154
Jamaica,8,0.338,0,2.702
Japan,7,0.055,0,12.05
Jordan,1,7.939,0,531.111
Kazakhstan,0,0,0,43.139
Kenya,4,0.484,0,22.614
Kosovo,3,2.07,0,379.248
Kuwait,2,1.171,0,182.177
Kyrgyzstan,8,0,0,0
Laos,8,0,0,0
Latvia,3,1.06,0,240.165
Lebanon,3,2.051,0,281.593
Lesotho,8,0,0,0
Liberia,8,0,0,0
Libya,2,1.892,0,127.342
Liechtenstein,1,0,0,812.859
Lithuania,1,5.143,0,521.987
Luxembourg,8,0,62.303,0
Madagascar,8,0,0,0
Malawi,8,0,0,0.105
Malaysia,4,0.062,0,25.397
Maldives,0,0,0,53.65
Mali,8,0.049,0,0.395
Malta,3,15.854,0,319.338
Marshall Islands,8,0,0,0
Mauritania,7,0,0,7.958
Mauritius,8,0,0,0
Mexico,0,4.561,0,59.302
Moldova,3,4.958,0,276.403
Monaco,3,0,0,305.779
Mongolia,7,0,0,7.321
Montenegro,6,11.145,0,1132.054
Morocco,2,2.194,0,147.952
Mozambique,8,0.16,0,3.167
Myanmar,4,0.349,0,22.275
Namibia,4,0,0,15.349
Nepal,5,0.892,0,88.17
Netherlands,3,4.377,37.876,319.174
New Zealand,8,0,0,0.622
Nicaragua,8,0,0,0
Niger,8,0,0,0.289
Nigeria,8,0.01,0,0.873
North Macedonia,1,12.48,0,632.626
Norway,5,0,0,115.103
Oman,0,0.979,0,59.139
Pakistan,7,0.154,0,8.185
Palestine,2,0.98,0,126.043
Panama,3,1.391,0,269.539
Papua New Guinea,8,0,0,0
Paraguay,5,2.243,0,85.383
Peru,0,1.486,0,57.746
Philippines,4,0.447,0,15.212
Poland,1,11.362,0,666.401
Portugal,1,8.042,38.346,483.98
Qatar,5,0,0,77.749
Romania,1,10.552,56.764,509.365
Russia,2,2.926,0,134.19
Rwanda,8,0.077,0,3.86
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,8,5.446,0,0
Saint Vincent and the Grenadines,7,0,0,9.013
Samoa,8,0,0,0
San Marino,6,0,0,2239.378
Sao Tome and Principe,8,0,0,0
Saudi Arabia,7,0.402,0,11.317
Senegal,8,0,0,0.896
Serbia,1,3.086,0,519.649
Seychelles,8,0,0,0
Sierra Leone,8,0,0,0
Singapore,8,0,0,3.077
Slovakia,3,4.396,0,376.948
Slovenia,6,19.241,95.241,1068.818
Solomon Islands,8,0,0,0
Somalia,8,0,0,0
South Africa,0,1.012,0,36.082
South Korea,8,0,0,2.789
South Sudan,8,0,0,0
Spain,1,16.255,66.154,780.476
Sri Lanka,4,0.234,0,29.655
Sudan,8,0,0,4.356
Suriname,4,0,0,15.342
Sweden,3,2.475,0,442.309
Switzerland,6,11.555,0,955.559
Syria,8,0.229,0,3.943
Taiwan,8,0,0,0.168
Tajikistan,8,0,0,4.089
Tanzania,8,0,0,0
Thailand,8,0,0,0.072
Timor,8,0,0,0
Togo,8,0.242,0,4.228
Trinidad and Tobago,4,0,0,17.149
Tunisia,2,7.954,0,129.372
Turkey,4,1.02,0,31.931
Uganda,7,0.131,0,6.318
Ukraine,3,4.482,0,248.755
United Arab Emirates,2,0.202,0,122.745
United Kingdom,3,8.779,18.678,338.803
United States,3,4.269,38.142,433.981
Uruguay,4,0.288,0,23.03
Uzbekistan,7,0.09,0,11.055
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,7,0.141,0,10.726
Vietnam,8,0,0,0.267
Yemen,8,0,0,0
Zambia,8,0,0,2.121
Zimbabwe,8,0,0,3.835
