country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,0.334,0,4.778
Albania,7,5.212,0,290.5
Algeria,4,0.274,0,25.153
Andorra,5,0,0,983.628
Angola,1,0.03,0,4.047
Antigua and Barbuda,6,0,0,0
Argentina,8,5.708,0,212.586
Armenia,0,10.124,0,562.561
Australia,6,0,0,0.549
Austria,5,11.991,76.279,740.362
Azerbaijan,7,2.564,0,312.55
Bahamas,2,0,0,48.316
Bahrain,2,0.588,0,88.153
Bangladesh,3,0.103,0,13.814
Barbados,6,0,0,0
Belarus,8,0.741,0,154.191
Belgium,7,13.46,108.373,294.747
Belize,2,12.575,0,95.568
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,3,0.942,0,8.395
Bosnia and Herzegovina,7,17.069,0,377.04
Botswana,6,0,0,0
Brazil,8,2.597,0,180.641
Brunei,6,0,0,0
Bulgaria,0,18.565,55.12,573.222
Burkina Faso,6,0,0,0
Burundi,6,0,0,0.673
Cambodia,6,0,0,0.06
Cameroon,6,0,0,0
Canada,8,1.881,0,132.133
Cape Verde,8,0,0,125.902
Central African Republic,6,0,0,0.828
Chad,6,0,0,0.365
Chile,2,2.511,0,82.286
China,6,0,0,0.029
Colombia,8,3.302,0,156.32
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,7,1.767,0,233.014
Cote d'Ivoire,6,0,0,0.607
Croatia,5,13.885,0,720.538
Cuba,1,0,0,3.355
Cyprus,7,2.283,0,264.871
Czechia,0,13.727,80.306,542.348
Democratic Republic of Congo,6,0.011,0,1.351
Denmark,8,0.863,6.733,217.016
Djibouti,6,0,0,2.024
Dominica,6,0,0,0
Dominican Republic,2,0.461,0,55.402
Ecuador,4,1.247,0,33.668
Egypt,1,0.127,0,3.547
El Salvador,4,0.463,0,21.738
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,7,0.754,12.061,272.137
Eswatini,4,0,0,24.996
Ethiopia,1,0.113,0,3.932
Fiji,6,0,0,0
Finland,2,0.18,1.805,83.202
France,7,17.465,69.952,356.148
Gabon,3,0,0,6.739
Gambia,6,0,0,0.414
Georgia,5,10.278,0,944.556
Germany,7,3.055,0,269.658
Ghana,6,0,0,0
Greece,7,6.908,0,244.746
Grenada,4,0,0,44.437
Guatemala,4,0.949,0,38.57
Guinea,1,0,0,2.284
Guinea-Bissau,6,0,0,0
Guyana,4,0,0,36.869
Haiti,6,0,0,0.263
Honduras,1,1.413,0,6.361
Hungary,0,9.938,0,459.611
Iceland,2,2.93,0,58.608
India,4,0.409,0,33.501
Indonesia,3,0.285,0,17.52
International,6,0,0,0
Iran,8,5.703,0,157.87
Iraq,2,1.218,0,63.223
Ireland,2,1.62,6.683,66.629
Israel,2,0.693,0,89.422
Italy,0,11.561,61.99,615.909
Jamaica,4,0,0,21.275
Japan,4,0.079,0,19.181
Jordan,0,6.175,0,484.165
Kazakhstan,2,0.053,0,52.192
Kenya,4,0.353,0,19.49
Kosovo,0,5.691,0,442.369
Kuwait,8,0.468,0,113.802
Kyrgyzstan,2,0.92,0,59.164
Laos,6,0,0,0
Latvia,8,2.651,0,201.463
Lebanon,7,2.344,0,250.387
Lesotho,6,0,0,0.467
Liberia,1,0,0,2.373
Libya,8,0.873,0,116.718
Liechtenstein,0,0,0,576.868
Lithuania,5,5.877,0,832.02
Luxembourg,5,9.585,65.498,829.105
Madagascar,6,0,0,0
Malawi,6,0,0,0.052
Malaysia,4,0.093,0,29.599
Maldives,8,0,0,173.9
Mali,1,0.049,0,3.753
Malta,7,9.059,0,274.041
Marshall Islands,6,0,0,0
Mauritania,3,0.215,0,8.818
Mauritius,6,0,0,0
Mexico,2,5.577,0,49.84
Moldova,7,4.958,0,352.507
Monaco,2,0,0,101.926
Mongolia,3,0,0,7.016
Montenegro,5,14.33,0,799.284
Morocco,8,2.493,0,127.497
Mozambique,1,0.032,0,4.927
Myanmar,4,0.349,0,28.157
Namibia,4,0.787,0,19.678
Nepal,2,0.755,0,66.754
Netherlands,7,3.035,34.199,350.63
New Zealand,6,0,0,1.244
Nicaragua,6,0,0,0
Niger,6,0,0,0.207
Nigeria,6,0,0,0.694
North Macedonia,0,18.72,0,593.267
Norway,2,0.184,0,105.695
Oman,6,0,0,0
Pakistan,3,0.19,0,12.871
Palestine,7,1.568,0,288.547
Panama,7,2.318,0,278.115
Papua New Guinea,6,0,0,0
Paraguay,2,1.542,0,78.934
Peru,8,3.912,0,120.891
Philippines,3,0.246,0,14.939
Poland,0,16.54,0,593.554
Portugal,0,5.982,47.172,636.382
Qatar,2,0,0,82.956
Romania,0,8.317,59.207,481.971
Russia,8,3.118,0,164.862
Rwanda,6,0,0,1.081
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,5,0,0,1090.223
Sao Tome and Principe,6,4.563,0,0
Saudi Arabia,3,0.46,0,8.215
Senegal,6,0.06,0,0.776
Serbia,5,4.409,0,919.085
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.251
Singapore,6,0,0,0.684
Slovakia,7,6.411,0,332.989
Slovenia,5,14.912,96.684,743.651
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,2,1.484,0,52.353
South Korea,3,0.039,0,7.529
South Sudan,6,0,0,0
Spain,7,7.015,65.32,324.159
Sri Lanka,4,0.047,0,20.501
Sudan,1,0.137,0,5.268
Suriname,3,0,0,8.523
Sweden,5,6.535,0,716.883
Switzerland,0,13.057,0,571.487
Syria,1,0.286,0,5.028
Taiwan,6,0,0,0.084
Tajikistan,1,0,0,4.508
Tanzania,6,0,0,0
Thailand,6,0,0,0.143
Timor,6,0,0,0
Togo,1,0.121,0,3.02
Trinidad and Tobago,4,0,0,20.007
Tunisia,8,12.1,0,210.938
Turkey,2,1.672,0,60.506
Uganda,1,0.219,0,6.187
Ukraine,7,5.373,0,339.189
United Arab Emirates,8,0.303,0,128.306
United Kingdom,7,7.527,20.932,298.648
United States,0,5.764,48.755,590.684
Uruguay,4,0,0,28.788
Uzbekistan,3,0.06,0,8.575
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,3,0.106,0,12.379
Vietnam,6,0,0,0.01
Yemen,6,0,0,0.134
Zambia,6,0,0,1.251
Zimbabwe,1,0,0,4.979
