country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0,0,0.565
Albania,3,0,0,5.56
Algeria,1,0.319,0,2.987
Andorra,5,25.885,0,181.195
Angola,6,0,0,0.03
Antigua and Barbuda,6,0,0,0
Argentina,6,0.022,0,0
Armenia,8,0.337,0,13.161
Australia,8,0.078,0,11.882
Austria,5,1.999,23.872,58.958
Azerbaijan,3,0,0,6.016
Bahamas,8,2.543,0,17.8
Bahrain,2,0,0,1.175
Bangladesh,6,0.006,0,0.018
Barbados,6,0,0,0
Belarus,2,0.106,0,1.164
Belgium,5,10.613,98.709,102.592
Belize,6,0,0,0
Benin,4,0,0,0.33
Bhutan,6,0,0,0
Bolivia,4,0.086,0,0.685
Bosnia and Herzegovina,8,0,0,11.887
Botswana,6,0,0,0
Brazil,3,0.183,0,5.264
Brunei,1,0,0,4.572
Bulgaria,1,0.288,0,3.31
Burkina Faso,4,0.096,0,1.005
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,2,0,0,1.507
Canada,0,0.212,0,27.37
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,8,0.209,0,15.327
China,6,0.005,0,0.057
Colombia,1,0.02,0,3.125
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,3,0,0,5.497
Cote d'Ivoire,4,0,0,0.417
Croatia,0,0,0,23.385
Cuba,2,0,0,2.295
Cyprus,7,1.142,0,66.218
Czechia,8,0.747,7.003,18.676
Democratic Republic of Congo,6,0.011,0,0.123
Denmark,7,2.417,25.206,43.334
Djibouti,1,0,0,3.036
Dominica,6,0,0,0
Dominican Republic,8,0.553,0,16.132
Ecuador,0,1.02,0,28.793
Egypt,4,0.059,0,0.674
El Salvador,6,0,0,0
Equatorial Guinea,2,0,0,2.138
Eritrea,6,0,0,0
Estonia,0,0.754,12.061,25.631
Eswatini,6,0,0,0
Ethiopia,6,0,0,0.026
Fiji,6,0,0,0
Finland,1,0,11.19,5.053
France,5,13.512,91.002,75.406
Gabon,4,0,0,0.899
Gambia,6,0,0,0
Georgia,2,0,0,1.755
Germany,5,1.731,0,72.377
Ghana,4,0,0,1.094
Greece,3,0.096,0,9.69
Grenada,6,0,0,0
Guatemala,6,0,0,0.056
Guinea,4,0,0,0.609
Guinea-Bissau,4,0,0,0.508
Guyana,3,0,0,8.9
Haiti,6,0,0,0.088
Honduras,1,0.303,0,3.13
Hungary,1,0.414,0,3.416
Iceland,5,0,41.026,249.084
India,4,0.017,0,0.436
Indonesia,4,0.077,0,0.545
International,6,0,0,0
Iran,7,1.643,0,35.574
Iraq,4,0.05,0,0.845
Ireland,7,2.835,25.922,42.934
Israel,5,0.924,0,80.411
Italy,5,12.024,66.736,79.091
Jamaica,1,0.675,0,2.702
Japan,2,0.04,0,2.214
Jordan,4,0,0,0.392
Kazakhstan,2,0.053,0,1.971
Kenya,4,0,0,0.409
Kosovo,1,0,0,3.104
Kuwait,3,0,0,6.557
Kyrgyzstan,4,0,0,0.613
Laos,6,0,0,0.137
Latvia,0,0,0,25.448
Lebanon,2,0.293,0,1.319
Lesotho,6,0,0,0
Liberia,4,0,0,0.593
Libya,6,0,0,0
Liechtenstein,6,0,0,0
Lithuania,8,0,0,16.163
Luxembourg,5,9.585,43.133,225.248
Madagascar,6,0,0,0
Malawi,6,0,0,0
Malaysia,1,0.062,0,4.387
Maldives,2,0,0,1.85
Mali,6,0.049,0,0.148
Malta,7,0,6.794,43.031
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,8,0.786,0,14.154
Mexico,2,0.062,0,1.264
