country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,8,0.257,0,4.778
Albania,5,2.78,0,142.47
Algeria,1,0.41,0,19.407
Andorra,0,0,0,634.181
Angola,4,0.091,0,3.043
Antigua and Barbuda,4,0,0,0
Argentina,6,5.554,0,246.992
Armenia,0,10.799,0,719.484
Australia,4,0,0,0.039
Austria,3,4.885,60.624,1028.38
Azerbaijan,5,1.973,0,159.974
Bahamas,5,2.543,0,162.747
Bahrain,2,0,0,88.153
Bangladesh,8,0.079,0,11.203
Barbados,4,0,0,0
Belarus,2,0.529,0,116.199
Belgium,0,11.476,125.63,431.593
Belize,5,0,0,191.137
Benin,4,0,0,0
Bhutan,8,0,0,6.48
Bolivia,8,0.6,0,9.68
Bosnia and Herzegovina,0,14.935,0,526.698
Botswana,5,0,0,165.843
Brazil,5,4.295,0,159.588
Brunei,4,0,0,0
Bulgaria,0,10.362,40.872,491.333
Burkina Faso,4,0,0,0
Burundi,4,0,0,0.252
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,5,2.12,0,145.037
Cape Verde,6,0,0,241.012
Central African Republic,4,0,0,0.828
Chad,4,0.061,0,0.791
Chile,2,3.453,0,85.477
China,4,0,0,0.022
Colombia,5,3.518,0,170.706
Comoros,8,0,0,5.75
Congo,4,0,0,0
Costa Rica,6,2.748,0,229.873
Cote d'Ivoire,4,0,0,1.024
Croatia,0,7.795,0,750.743
Cuba,8,0.088,0,5.121
Cyprus,5,1.142,0,211.212
Czechia,0,17.275,103.651,734.897
Democratic Republic of Congo,4,0.022,0,0.402
Denmark,5,0.345,7.596,174.718
Djibouti,8,0,0,6.073
Dominica,4,0,0,0
Dominican Republic,7,0.184,0,34.2
Ecuador,7,1.474,0,50.048
Egypt,4,0.117,0,2.091
El Salvador,5,0.617,0,136.444
Equatorial Guinea,4,0,0,1.426
Eritrea,4,0,0,0.564
Estonia,6,0,6.785,281.183
Eswatini,1,0,0,13.791
Ethiopia,8,0.078,0,4.532
Fiji,4,0,0,0
Finland,7,0,0,35.555
France,0,6.511,74.824,511.877
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,0,8.272,0,782.117
Germany,6,2.65,0,295.259
Ghana,1,0,0,21.079
Greece,6,4.797,0,318.141
Grenada,4,0,0,0
Guatemala,7,0.726,0,40.858
Guinea,4,0,0,1.599
Guinea-Bissau,4,0,0,0
Guyana,7,1.271,0,55.94
Haiti,4,0,0,0.702
Honduras,7,0.707,0,30.188
Hungary,6,9.006,0,406.507
Iceland,7,2.93,5.861,52.747
India,7,0.396,0,32.521
Indonesia,1,0.355,0,15.256
International,4,0,0,0
Iran,5,5.441,0,137.119
Iraq,2,1.243,0,81.994
Ireland,2,0,7.696,77.97
Israel,2,1.386,0,96.586
Italy,0,10.519,52.43,628.115
Jamaica,1,0,0,17.898
Japan,1,0.055,0,12.998
Jordan,0,7.841,0,557.181
Kazakhstan,7,2.343,0,41.275
Kenya,1,0.428,0,17.091
Kosovo,6,4.139,0,396.839
Kuwait,5,0.937,0,181.007
Kyrgyzstan,2,0.766,0,80.776
Laos,4,0,0,0
Latvia,6,1.06,0,282.578
Lebanon,6,1.758,0,274.561
Lesotho,4,0,0,0
Liberia,4,0,0,1.384
Libya,5,2.183,0,133.745
Liechtenstein,0,0,0,734.195
Lithuania,0,3.306,0,569.373
Luxembourg,3,20.768,65.498,2409.038
Madagascar,4,0,0,0
Malawi,4,0,0,0.157
Malaysia,1,0.031,0,28.394
Maldives,7,0,0,48.1
Mali,4,0,0,1.926
Malta,6,0,0,246.864
Marshall Islands,4,0,0,0
Mauritania,4,0,0,3.226
Mauritius,8,0,0,11.795
Mexico,7,4.855,0,43.883
Moldova,6,4.71,0,329.948
Monaco,5,0,0,203.853
Mongolia,4,0,0,1.83
Montenegro,3,12.738,0,1025.376
Morocco,5,1.734,0,167.838
Mozambique,4,0,0,3.295
Myanmar,1,0.515,0,21.044
Namibia,1,0.394,0,20.859
Nepal,2,0.515,0,65.656
Netherlands,6,5.194,38.168,331.488
New Zealand,4,0,0,0.829
Nicaragua,4,0,0,0
Niger,4,0,0,0.785
Nigeria,4,0,0,1.028
North Macedonia,0,12.48,0,621.586
Norway,5,1.107,0,132.258
Oman,7,0.979,0,50.131
Pakistan,8,0.168,0,10.43
Palestine,5,0.784,0,140.941
Panama,5,1.622,0,205.573
Papua New Guinea,4,0,0,0
Paraguay,2,1.542,0,76.691
Peru,2,1.183,0,78.097
Philippines,1,0.1,0,12.812
Poland,0,7.266,0,599.34
Portugal,0,7.65,37.561,572.636
Qatar,2,0.347,0,85.038
Romania,0,6.29,59.882,527.194
Russia,5,2.94,0,146.182
Rwanda,4,0,0,0.54
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,8,0,0,4.563
Saudi Arabia,8,0.431,0,8.933
Senegal,4,0,0,0.538
Serbia,0,2.792,0,490.992
Seychelles,1,0,0,20.338
Sierra Leone,4,0,0,0.125
Singapore,4,0,0,1.88
Slovakia,0,9.158,0,474.573
Slovenia,3,19.722,92.836,928.842
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,7,1.096,0,39.421
South Korea,8,0.02,0,3.725
South Sudan,4,0,0,0
Spain,6,7.614,66.795,417.305
Sri Lanka,1,0.093,0,17.419
Sudan,4,0,0,1.254
Suriname,8,1.705,0,11.932
Sweden,0,3.961,0,461.221
Switzerland,0,11.901,0,800.035
Syria,8,0.229,0,3.714
Taiwan,4,0,0,0.21
Tajikistan,8,0,0,4.194
Tanzania,4,0,0,0
Thailand,4,0,0,0.129
Timor,4,0,0,0
Togo,4,0.121,0,1.449
Trinidad and Tobago,1,0,0,18.578
Tunisia,5,4.315,0,134.026
Turkey,7,1.043,0,33.685
Uganda,8,0.087,0,4.897
Ukraine,6,4.756,0,259.113
United Arab Emirates,2,0.303,0,114.859
United Kingdom,0,8.293,18.781,493.725
United States,0,3.653,39.006,486.845
Uruguay,1,0,0,27.348
Uzbekistan,8,0.06,0,4.87
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,1,0.106,0,13.715
Vietnam,4,0,0,0.01
Yemen,4,0,0,0
Zambia,4,0,0,1.088
Zimbabwe,4,0,0,1.951
