country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,8,0,0,0.565
Albania,7,1.737,0,53.166
Algeria,4,0.137,0,4.789
Andorra,8,0,0,0
Angola,4,0,0,1.613
Antigua and Barbuda,3,0,0,10.212
Argentina,5,3.164,0,205.24
Armenia,6,0.675,0,82.342
Australia,8,0.196,0,0.51
Austria,6,0.222,9.327,90.269
Azerbaijan,2,0.197,0,14.597
Bahamas,6,10.172,0,94.088
Bahrain,1,0.588,0,364.367
Bangladesh,3,0.194,0,9.515
Barbados,8,0,0,0
Belarus,2,0.317,0,24.446
Belgium,6,0.604,6.73,94.826
Belize,0,0,0,40.239
Benin,8,0,0,0
Bhutan,3,0,0,9.072
Bolivia,0,3.084,0,35.895
Bosnia and Herzegovina,6,1.829,0,97.537
Botswana,8,0,0,0
Brazil,5,3.477,0,155.519
Brunei,8,0,0,0
Bulgaria,3,0.288,5.325,12.377
Burkina Faso,8,0,0,0.909
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,4,0,0,2.26
Canada,2,0.159,0,14.679
Cape Verde,6,0,0,80.937
Central African Republic,8,0,0,0
Chad,8,0,0,0.122
Chile,6,2.877,0,96.62
China,8,0,0,0.016
Colombia,5,7.35,0,155.789
Comoros,8,0,0,0
Congo,8,0,0,1.087
Costa Rica,5,3.926,0,262.656
Cote d'Ivoire,4,0,0,2.616
Croatia,7,0,0,51.641
Cuba,4,0.177,0,4.503
Cyprus,0,0,0,28.542
Czechia,5,0.374,8.124,190.868
Democratic Republic of Congo,8,0,0,0.357
Denmark,6,0,0.691,101.861
Djibouti,8,0,0,0
Dominica,8,0,0,0
Dominican Republic,6,0.922,0,89.234
Ecuador,6,2.267,0,84.509
Egypt,8,0.166,0,1.251
El Salvador,3,0.617,0,12.642
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,7,0,3.769,45.984
Eswatini,0,0.862,0,25.858
Ethiopia,4,0.148,0,5.358
Fiji,8,0,0,0
Finland,3,0,0,11.551
France,4,0,12.67,2.957
Gabon,8,0,0,0
Gambia,3,0,0,7.862
Georgia,7,0,0,46.877
Germany,2,0.024,0,20.111
Ghana,4,0.064,0,3.765
Greece,2,0.384,0,23.026
Grenada,8,0,0,0
Guatemala,7,1.619,0,45.1
Guinea,4,0,0,4.188
Guinea-Bissau,8,0,0,0
Guyana,6,2.543,0,83.91
Haiti,8,0,0,0
Honduras,7,2.019,0,53.712
Hong Kong,8,0,0,0
Hungary,6,0.621,0,83.744
Iceland,5,0,0,225.641
India,7,0.821,0,67.105
Indonesia,2,0.409,0,15.238
International,8,0,0,0
Iran,0,1.976,0,33.872
Iraq,6,2.064,0,97.135
Ireland,7,0,3.24,54.073
Israel,1,3.119,0,440.065
Italy,0,0.397,3.556,27.075
Jamaica,7,1.689,0,63.151
Japan,4,0.032,0,4.752
Jordan,2,0.098,0,19.21
Kazakhstan,2,0.053,0,15.977
Kenya,4,0,0,1.953
Kosovo,0,1.552,0,32.596
Kuwait,6,0.234,0,121.998
Kyrgyzstan,3,0,0,13.948
Laos,8,0,0,0
Latvia,3,0,0,9.013
Lebanon,6,0.733,0,114.132
Lesotho,8,0,0,0
Liberia,8,0,0,0.198
Libya,6,2.62,0,115.844
Liechtenstein,0,0,0,26.221
Lithuania,0,0,0,36.366
Luxembourg,8,0,3.195,0
Madagascar,4,0.072,0,1.77
Malawi,8,0,0,0.105
Malaysia,8,0.031,0,0.618
Maldives,5,0,0,149.85
Mali,8,0,0,0.741
