country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0,0,0.822
Albania,6,1.737,0,89.304
Algeria,3,0,0,4.401
Andorra,3,0,0,0
Angola,7,0.03,0,7.607
Antigua and Barbuda,3,0,0,0
Argentina,4,9.315,0,378.265
Armenia,4,2.362,0,462.67
Australia,3,0,0,0.549
Austria,8,0.555,13.213,172.322
Azerbaijan,0,0.296,0,52.272
Bahamas,4,7.629,0,493.327
Bahrain,5,1.175,0,195.7
Bangladesh,7,0.091,0,9.715
Barbados,7,0,0,10.439
Belarus,0,0.529,0,64.872
Belgium,2,4.228,28.215,901.497
Belize,8,2.515,0,158.442
Benin,3,0,0,1.485
Bhutan,3,0,0,0
Bolivia,1,2.57,0,15.249
Bosnia and Herzegovina,8,4.267,0,173.433
Botswana,8,0,0,169.67
Brazil,8,3.354,0,134.188
Brunei,3,0,0,0
Bulgaria,8,2.159,10.65,131.54
Burkina Faso,3,0.096,0,1.435
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,0
Canada,0,0.98,0,60.887
Cape Verde,8,0,0,131.298
Central African Republic,3,0,0,0
Chad,3,0,0,1.278
Chile,0,0.994,0,58.798
China,3,0,0,0.025
Colombia,8,2.968,0,134.092
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,5,4.908,0,269.33
Cote d'Ivoire,3,0,0,1.516
Croatia,5,2.436,0,193.166
Cuba,3,0,0,2.384
Cyprus,8,0,0,118.735
Czechia,2,5.416,51.452,907.649
Democratic Republic of Congo,3,0,0,0
Denmark,6,0.345,2.935,74.583
Djibouti,3,0,0,3.036
Dominica,7,0,0,13.891
Dominican Republic,0,0.277,0,37.242
Ecuador,0,2.381,0,72.38
Egypt,3,0.107,0,1.153
El Salvador,0,0.617,0,45.481
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,2.256
Estonia,1,0,2.262,24.877
Eswatini,1,0.862,0,15.515
Ethiopia,7,0.113,0,6.428
Fiji,3,0,0,0
Finland,0,0,0,43.496
France,4,1.348,26.672,469.118
Gabon,3,0,0,0
Gambia,3,0,0,0.828
Georgia,5,1.003,0,230.373
Germany,6,0.275,0,90.948
Ghana,3,0,0,1.513
Greece,0,1.247,0,43.365
Grenada,3,0,0,0
Guatemala,0,1.284,0,37.453
Guinea,7,0,0,5.102
Guinea-Bissau,3,0,0,0
Guyana,0,1.271,0,39.412
Haiti,3,0,0,1.491
Honduras,0,1.918,0,63.708
Hong Kong,3,0,0,0
Hungary,6,3.002,0,98.34
Iceland,5,0,0,234.432
India,0,0.649,0,45.921
Indonesia,1,0.409,0,16.127
International,3,0,0,0
Iran,0,3.048,0,54.957
Iraq,6,1.616,0,89.179
Ireland,5,0.608,5.873,240.188
Israel,8,3.582,0,186.239
Italy,8,1.373,9.692,145.596
Jamaica,1,3.039,0,26.341
Japan,7,0.032,0,5.598
Jordan,5,2.45,0,241.004
Kazakhstan,7,0,0,5.858
Kenya,7,0.149,0,11.196
Kosovo,0,0,0,39.839
Kuwait,8,1.873,0,174.684
Kyrgyzstan,0,0.766,0,59.471
Laos,3,0,0,0
Latvia,0,0,0,60.439
Lebanon,5,0.293,0,219.619
Lesotho,3,0,0,0
Liberia,3,0,0,0.395
Libya,8,1.746,0,124.431
Liechtenstein,5,0,0,235.991
Lithuania,6,0.367,0,93.671
Luxembourg,4,0,6.39,341.866
Madagascar,3,0,0,0
Malawi,3,0,0,0.366
Malaysia,1,0.093,0,18.198
Maldives,6,0,0,94.35
Mali,3,0,0,0.79
Malta,5,2.265,0,253.658
Marshall Islands,3,0,0,0
Mauritania,3,0,0,2.796
Mauritius,7,0,0,6.29
Mexico,0,3.002,0,42.766
Moldova,8,3.966,0,161.628
Monaco,8,0,0,127.408
Mongolia,3,0,0,0
Montenegro,4,6.369,0,335.954
Morocco,6,1.246,0,89.866
Mozambique,7,0,0,4.639
Myanmar,1,0.607,0,18.857
Namibia,7,0,0,13.381
Nepal,8,0.652,0,128.669
Netherlands,4,1.692,21.127,458.539
New Zealand,3,0,0,0.829
Nicaragua,3,0,0,0
Niger,3,0,0,0.083
Nigeria,3,0,0,0.718
North Macedonia,5,2.88,0,256.314
Norway,1,0.184,0,33.941
Oman,6,1.958,0,101.829
Pakistan,3,0.032,0,2.983
Palestine,6,1.568,0,86.643
Panama,8,2.318,0,174.98
Papua New Guinea,3,0,0,0
Paraguay,6,2.664,0,105.292
Peru,8,4.792,0,174.876
Philippines,1,0.438,0,19.73
Poland,5,2.404,0,213.995
Portugal,5,1.079,13.632,206.047
Qatar,0,0.694,0,69.419
Romania,5,3.795,37.479,208.601
Russia,6,1.926,0,92.891
Rwanda,3,0,0,1.004
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,4,0,0,530.379
Sao Tome and Principe,3,0,0,0
Saudi Arabia,7,0.546,0,13.558
Senegal,3,0,0,1.015
Serbia,1,0.294,0,29.833
Seychelles,3,0,0,0
Sierra Leone,3,0,0,1.003
Singapore,3,0,0,0.513
Slovakia,4,0.916,0,353.32
Slovenia,4,0.481,19.241,358.357
Solomon Islands,3,0,0,1.456
Somalia,3,0,0,0
South Africa,1,2.664,0,29.844
South Korea,3,0.039,0,0.917
South Sudan,3,0,0,0.804
Spain,5,2.994,36.403,284.848
Sri Lanka,3,0,0,3.456
Sudan,3,0,0,0
Suriname,1,1.705,0,18.751
Sweden,6,0.297,0,106.443
Switzerland,5,0.693,0,301.92
Syria,3,0.229,0,2.743
Taiwan,3,0,0,0.042
Tajikistan,3,0.105,0,3.984
Tanzania,3,0,0,0
Thailand,3,0,0,0.244
Timor,3,0,0,0
Togo,3,0,0,1.57
Trinidad and Tobago,1,0,0,28.582
Tunisia,3,0,0,0
Turkey,1,0.783,0,20.074
Uganda,3,0.022,0,1.049
Ukraine,8,1.784,0,120.273
United Arab Emirates,8,0.202,0,141.349
United Kingdom,5,2.033,8.558,279.822
United States,5,2.474,22.06,194.433
Uruguay,7,0,0,8.348
Uzbekistan,7,0.12,0,9.8
Vanuatu,3,0,0,0
Vatican,2,0,0,8652.658
Venezuela,1,0.211,0,16.317
Vietnam,3,0,0,0.021
Yemen,3,0,0,0
Zambia,3,0.054,0,2.339
Zimbabwe,3,0,0,1.346
