country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.539,0,1.952
Albania,1,1.042,0,34.401
Algeria,2,0.274,0,13.341
Andorra,5,0,0,194.137
Angola,3,0.03,0,0.943
Antigua and Barbuda,6,0,0,0
Argentina,0,1.372,0,80.472
Armenia,5,5.062,0,186.958
Australia,2,0.118,0,16.588
Austria,2,0.111,1.221,12.88
Azerbaijan,8,0.789,0,48.623
Bahamas,2,0,0,12.715
Bahrain,5,2.351,0,307.949
Bangladesh,2,0.237,0,16.595
Barbados,6,0,0,0
Belarus,2,0.529,0,19.049
Belgium,1,0.604,2.416,31.58
Belize,7,0,0,2.515
Benin,4,0.165,0,7.011
Bhutan,7,0,0,2.592
Bolivia,5,3.598,0,166.024
Bosnia and Herzegovina,0,1.524,0,82.297
Botswana,8,0,0,52.304
Brazil,5,6.219,0,213.601
Brunei,6,0,0,0
Bulgaria,1,0.576,4.03,38.426
Burkina Faso,6,0,0,0
Burundi,7,0,0,2.859
Cambodia,6,0,0,0.299
Cameroon,1,0.527,0,37.068
Canada,4,0.477,0,11.95
Cape Verde,5,0,0,205.04
Central African Republic,7,0,0,2.278
Chad,6,0,0,0.061
Chile,0,5.44,0,130.413
China,6,0,0,0.056
Colombia,5,4.225,0,157.951
Comoros,4,0,0,8.05
Congo,2,0.181,0,24.646
Costa Rica,0,0.393,0,109.931
Cote d'Ivoire,4,0,0,5.724
Croatia,2,0,0,20.949
Cuba,6,0,0,0.177
Cyprus,4,0,0,6.85
Czechia,2,0,1.961,12.793
Democratic Republic of Congo,6,0.011,0,0.402
Denmark,4,0,0.863,5.525
Djibouti,4,0,0,8.097
Dominica,6,0,0,0
Dominican Republic,0,1.106,0,98.821
Ecuador,8,2.777,0,58.72
Egypt,4,0.518,0,9.068
El Salvador,8,1.85,0,48.102
Equatorial Guinea,6,0,0,0
Eritrea,4,0,0,5.358
Estonia,6,0,1.508,0
Eswatini,8,0.862,0,54.303
Ethiopia,7,0.017,0,2.557
Fiji,6,0,0,0
Finland,6,0,0,-0.541
France,4,0.276,6.986,8.181
Gabon,6,0,0,0
Gambia,4,0,0,5.793
Georgia,6,0,0,0.501
Germany,4,0.084,0,6.684
Ghana,2,0,0,22.367
Greece,7,0,0,2.782
Grenada,6,0,0,0
Guatemala,8,3.014,0,48.282
Guinea,4,0.076,0,6.32
Guinea-Bissau,1,0,0,30.488
Guyana,7,1.271,0,2.543
Haiti,4,0.175,0,10.261
Honduras,0,1.01,0,83.9
Hungary,3,0,0,1.656
Iceland,7,0,0,2.93
India,1,0.499,0,25.344
Indonesia,4,0.278,0,5.755
International,6,0,0,0
Iran,1,2.357,0,29.764
Iraq,8,2.238,0,56.71
Ireland,7,0.203,1.62,3.038
Israel,5,1.04,0,224.018
Italy,7,0.331,0.877,3.804
Jamaica,3,0,0,0.675
Japan,7,0.008,0,2.672
Jordan,6,0,0,0.49
Kazakhstan,0,0,0,90.911
Kenya,4,0.149,0,7.829
Kosovo,8,3.104,0,68.296
Kuwait,5,0.702,0,185.221
Kyrgyzstan,1,0.307,0,33.108
Laos,6,0,0,0
Latvia,6,0,0,0.53
Lebanon,4,0.293,0,8.351
Lesotho,6,0,0,0
Liberia,7,3.361,0,2.768
Libya,4,0.437,0,9.169
Liechtenstein,6,0,0,0
Lithuania,4,0,0,7.347
Luxembourg,5,0,6.39,260.393
Madagascar,2,0.361,0,17.479
Malawi,7,0.418,0,5.123
Malaysia,6,0,0,0.093
Maldives,0,1.85,0,125.8
Mali,6,0,0,0.346
Malta,6,0,0,0
Marshall Islands,6,0,0,0
Mauritania,2,0.215,0,20.432
Mauritius,6,0,0,0
Mexico,8,5.181,0,49.685
Moldova,8,1.735,0,55.529
Monaco,6,0,0,0
Mongolia,6,0,0,0.305
Montenegro,6,0,0,0
Morocco,4,0.108,0,7.667
Mozambique,3,0,0,1.696
Myanmar,6,0,0,0.037
Namibia,1,0,0,28.336
Nepal,4,0,0,5.732
Netherlands,4,0.058,1.517,5.894
New Zealand,6,0,0,0.207
Nicaragua,6,0,0,0
Niger,6,0,0,0.083
Nigeria,7,0.044,0,2.886
North Macedonia,8,3.84,0,44.639
Norway,3,0.184,0,0.738
Oman,5,1.762,0,259.859
Pakistan,6,0,0,0
Palestine,8,1.372,0,68.216
Panama,5,4.172,0,261.891
Papua New Guinea,6,0,0,0
Paraguay,2,0.28,0,20.189
Peru,0,6.005,0,116.311
Philippines,2,0.265,0,22.048
Poland,4,0.291,0,8.799
Portugal,1,0.294,7.061,33.246
Qatar,5,0.347,0,171.465
Romania,1,0.988,13.567,40.389
Russia,8,1.144,0,43.958
Rwanda,7,0,0,2.934
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,4,0,0,5.446
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,2,0,0,13.689
Saudi Arabia,0,1.293,0,79.394
Senegal,4,0.179,0,6.689
Serbia,8,1.91,0,56.285
Seychelles,0,0,0,81.35
Sierra Leone,3,0,0,1.254
Singapore,1,0,0,42.391
Slovakia,7,0,0,4.396
Slovenia,4,0,0.481,9.139
Solomon Islands,6,0,0,0
Somalia,3,0,0,1.447
South Africa,5,3.642,0,222.092
South Korea,3,0.039,0,1.17
South Sudan,3,0,0,1.608
Spain,1,0.064,0,29.109
Sri Lanka,3,0,0,0.747
Sudan,6,0,0,0
Suriname,0,0,0,114.211
Sweden,1,0.792,0,27.032
Switzerland,2,0.116,0,16.407
Syria,3,0,0,1.086
Taiwan,6,0,0,0
Tajikistan,7,0,0,4.823
Tanzania,6,0,0,0
Thailand,6,0,0,0.057
Timor,6,0,0,0
Togo,3,0,0,1.087
Trinidad and Tobago,6,0,0,0
Tunisia,3,0,0,0.677
Turkey,4,0.249,0,11.062
Uganda,6,0,0,0.175
Ukraine,2,0.412,0,19.687
United Arab Emirates,1,0,0,28.411
United Kingdom,4,0.354,2.092,9.531
United States,5,2.87,19.211,232.935
Uruguay,7,0.288,0,4.894
Uzbekistan,2,0.12,0,14.491
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,2,0.141,0,14.981
Vietnam,6,0,0,0
Yemen,3,0.168,0,0.872
Zambia,6,0,0,0
Zimbabwe,2,0.202,0,18.368
