country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Romania,1,1.767,21.416,55.88
Russia,1,0.48,0,36.914
Rwanda,4,0,0,1.544
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,7,0,0,0
Saint Vincent and the Grenadines,2,0,0,9.013
Samoa,7,0,0,0
San Marino,7,0,0,0
Sao Tome and Principe,7,0,0,0
Saudi Arabia,1,0.862,0,38.979
Senegal,4,0,0,3.583
Serbia,1,1.176,0,45.704
Seychelles,7,0,0,0
Sierra Leone,4,0,0,2.507
Singapore,1,0,0,53.501
Slovakia,7,0,0,1.282
Slovenia,4,0.481,0.962,4.329
Solomon Islands,7,0,0,0
Somalia,7,0,0,0.503
South Africa,8,3.591,0,138.175
South Korea,7,0,0,0.449
South Sudan,2,0,0,6.879
Spain,7,0,0,0
Sri Lanka,7,0,0,0.374
Sudan,7,0,0,0
Suriname,8,1.705,0,151.713
Sweden,4,0.495,0,3.763
Switzerland,0,0,0,15.945
Syria,4,0.057,0,1.657
Taiwan,7,0,0,0.042
Tajikistan,4,0.105,0,4.613
Tanzania,7,0,0,0
Thailand,7,0,0,0.072
Timor,7,0,0,0
Togo,7,0,0,0.362
Trinidad and Tobago,2,0,0,6.431
Tunisia,7,0,0,0.762
Turkey,0,0.213,0,11.703
Uganda,7,0,0,0.131
Ukraine,6,0.366,0,26.341
United Arab Emirates,6,0,0,24.165
United Kingdom,0,0.074,1.193,11.004
United States,8,1.242,31.465,139.784
Uruguay,4,0.288,0,2.303
Uzbekistan,0,0.12,0,16.523
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,6,0.176,0,26.832
Vietnam,7,0.031,0,0.318
Yemen,7,0.101,0,0.134
Zambia,2,0.272,0,6.473
Zimbabwe,0,0.067,0,17.628
