country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,4,0.514,0,16.851
Albania,1,0.347,0,10.772
Algeria,2,0.228,0,2.486
Andorra,1,0,0,12.942
Angola,6,0,0,0.365
Antigua and Barbuda,6,0,0,0
Argentina,7,0.443,0,30.777
Armenia,8,4.387,0,206.531
Australia,6,0,0,0.196
Austria,2,0.111,0.999,3.331
Azerbaijan,7,0.493,0,33.139
Bahamas,6,0,0,0
Bahrain,3,1.175,0,353.788
Bangladesh,4,0.279,0,21.076
Barbados,6,0,0,0
Belarus,5,0.529,0,74.503
Belgium,1,0.863,7.593,9.319
Belize,6,0,0,0
Benin,0,0.082,0,6.846
Bhutan,6,0,0,0
Bolivia,5,2.227,0,65.45
Bosnia and Herzegovina,4,0.61,0,18.593
Botswana,6,0,0,0
Brazil,8,4.276,0,122.234
Brunei,6,0,0,0
Bulgaria,4,0.576,2.159,15.111
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,1,1.431,0,11.552
Cape Verde,5,0,0,71.944
Central African Republic,4,0.414,0,19.049
Chad,6,0,0,0
Chile,3,11.613,0,353.313
China,6,0,0,0.008
Colombia,7,1.12,0,32.349
Comoros,6,0,0,1.15
Congo,6,0,0,0
Costa Rica,4,0,0,14.527
Cote d'Ivoire,1,0.152,0,10.615
Croatia,6,0.244,0,0
Cuba,2,0,0,1.236
Cyprus,0,0,0,5.708
Czechia,0,0.093,1.027,7.751
Democratic Republic of Congo,2,0.033,0,1.362
Denmark,1,0.173,2.072,11.049
Djibouti,7,1.012,0,43.522
Dominica,6,0,0,0
Dominican Republic,7,0.645,0,52.637
Ecuador,5,6.121,0,75.837
Egypt,4,0.44,0,15.41
El Salvador,4,0,0,16.651
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,2,0,0,3.769
Eswatini,4,0,0,19.825
Ethiopia,2,0.061,0,2.131
Fiji,6,0,0,0
Finland,2,0,0.541,1.624
France,4,0.429,13.037,11.138
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,2,0,0,3.008
Germany,0,0.131,0,6.385
Ghana,4,0,0,16.027
Greece,2,0,0,1.919
Grenada,6,0,0,0
Guatemala,4,0.949,0,23.499
Guinea,0,0.076,0,4.112
Guinea-Bissau,7,1.524,0,36.077
Guyana,2,0,0,1.271
Haiti,6,0,0,0
Honduras,7,1.212,0,46.746
Hungary,2,0.207,0,1.449
Iceland,6,0,0,0
India,1,0.28,0,8.303
Indonesia,0,0.175,0,4.062
International,6,0,0,0
Iran,7,0.893,0,28.205
Iraq,7,0.97,0,27.224
Ireland,2,0.405,5.468,2.43
Israel,4,0,0,21.258
Italy,2,0.926,3.754,2.696
Jamaica,6,0,0,1.013
Japan,6,0.016,0,0.498
Jordan,2,0,0,2.45
Kazakhstan,6,0.16,0,0
Kenya,2,0.074,0,1.674
Kosovo,4,0,0,14.487
Kuwait,8,1.405,0,121.764
Kyrgyzstan,6,0,0,0
Laos,6,0,0,0
Latvia,6,0.53,0,1.06
Lebanon,2,0,0,2.93
Lesotho,6,0,0,0
Liberia,2,0.198,0,2.175
Libya,2,0.146,0,2.329
Liechtenstein,6,0,0,0
Lithuania,2,0,0,1.469
Luxembourg,0,0,0,4.793
Madagascar,2,0,0,1.336
Malawi,6,0,0,0
Malaysia,6,0.031,0,1.02
Maldives,7,0,0,49.95
Mali,2,0.198,0,1.481
Malta,4,0,4.53,11.324
Marshall Islands,6,0,0,0
Mauritania,7,1.505,0,28.604
Mauritius,6,0,0,0
Mexico,7,3.909,0,40.502
Moldova,5,2.479,0,90.73
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,2,0.027,0,1.978
Mozambique,6,0,0,0.64
Myanmar,6,0,0,0.018
Namibia,6,0,0,0
Nepal,4,0.034,0,15.376
Netherlands,4,0.525,6.186,12.256
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.165
Nigeria,2,0.058,0,3.042
North Macedonia,5,0.96,0,78.238
Norway,2,0,0,2.214
Oman,8,1.371,0,218.736
Pakistan,6,0,0,0
Palestine,6,0,0,0.392
Panama,8,0.695,0,144.851
Papua New Guinea,6,0,0,0
Paraguay,2,0,0,3.365
Peru,6,0,0,0
Philippines,0,0.146,0,5.585
Poland,1,0.185,0,9.935
Portugal,7,0.098,7.159,26.479
Qatar,3,0.347,0,526.542
Romania,4,0.572,8.889,11.54
Russia,5,1.254,0,61.404
Rwanda,2,0,0,1.235
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,5,0,0,88.396
Sao Tome and Principe,7,0,0,31.94
Saudi Arabia,8,1.034,0,112.628
Senegal,0,0.06,0,5.495
Serbia,1,0,0,10.728
Seychelles,6,0,0,0
Sierra Leone,2,0.125,0,2.256
Singapore,5,0,0,79.141
Slovakia,6,0,0,0.183
Slovenia,6,0,0,0.962
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,5,1.18,0,56.636
South Korea,6,0,0,0.936
South Sudan,6,0,0,0
Spain,1,0,0,10.737
Sri Lanka,6,0,0,0.14
