country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,3,0.154,0,3.391
Albania,2,3.127,0,111.544
Algeria,6,0.16,0,6.887
Andorra,0,0,0,815.376
Angola,3,0.091,0,5.872
Antigua and Barbuda,3,0,0,0
Argentina,8,10.687,0,212.365
Armenia,4,9.449,0,402.938
Australia,3,0,0,0.353
Austria,4,3.22,37.307,459.118
Azerbaijan,1,1.282,0,58.782
Bahamas,1,5.086,0,53.401
Bahrain,2,0.588,0,123.414
Bangladesh,6,0.152,0,10.541
Barbados,3,0,0,3.48
Belarus,1,0.423,0,99.584
Belgium,4,10.44,112.342,546.783
Belize,2,0,0,118.203
Benin,3,0,0,0
Bhutan,3,0,0,2.592
Bolivia,3,0.857,0,2.913
Bosnia and Herzegovina,8,9.754,0,232.869
Botswana,3,0,0,0
Brazil,7,0.842,0,39.994
Brunei,3,0,0,0
Bulgaria,8,7.34,25.905,349.287
Burkina Faso,3,0,0,0.813
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,0
Canada,1,0.848,0,93.503
Cape Verde,1,0,0,61.152
Central African Republic,3,0,0,0
Chad,3,0,0,0.061
Chile,1,2.877,0,66.75
China,3,0,0,0.038
Colombia,2,2.712,0,195.252
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,8,3.73,0,252.448
Cote d'Ivoire,3,0,0,1.403
Croatia,8,7.795,0,283.782
Cuba,3,0.088,0,3.09
Cyprus,8,1.142,0,224.912
Czechia,0,21.01,105.892,863.948
Democratic Republic of Congo,3,0,0,0.246
Denmark,2,0.173,3.971,162.632
Djibouti,6,0,0,10.121
Dominica,3,0,0,0
Dominican Republic,7,0.092,0,23.876
Ecuador,7,0.453,0,20.858
Egypt,3,0.127,0,1.847
El Salvador,3,0.617,0,0
Equatorial Guinea,3,0,0,0.713
Eritrea,3,0,0,4.794
Estonia,7,0,3.015,45.984
Eswatini,3,0,0,3.448
Ethiopia,3,0.096,0,3.123
Fiji,3,0,0,0
Finland,6,0.18,2.346,19.673
France,0,6.557,57.006,820.271
Gabon,6,0,0,7.189
Gambia,3,0,0,0
Georgia,4,1.755,0,464.256
Germany,8,1.862,0,301.394
Ghana,3,0,0,2.446
Greece,2,0.672,0,110.428
Grenada,6,0,0,8.887
Guatemala,3,0,0,0
Guinea,3,0,0,1.371
Guinea-Bissau,3,0,0,0
Guyana,7,2.543,0,38.141
Haiti,3,0,0,0
Honduras,6,1.313,0,19.486
Hungary,8,7.246,0,370.691
Iceland,2,0,0,120.147
India,7,0.355,0,27.761
Indonesia,6,0.369,0,9.571
International,3,0,0,0
Iran,1,5.239,0,98.687
Iraq,1,1.268,0,84.853
Ireland,2,0.405,8.911,151.485
Israel,1,1.849,0,91.04
Italy,8,3.854,33.443,368.05
Jamaica,7,0.675,0,42.551
Japan,3,0.087,0,3.858
Jordan,4,4.606,0,575.999
Kazakhstan,7,0,0,25.723
Kenya,6,0.26,0,13.464
Kosovo,4,5.174,0,440.3
Kuwait,2,0.937,0,177.728
Kyrgyzstan,2,1.686,0,153.429
Laos,3,0,0,0
Latvia,1,1.59,0,69.982
Lebanon,2,1.319,0,158.232
Lesotho,3,0,0,3.734
Liberia,3,0,0,1.977
Libya,2,1.31,0,125.45
Liechtenstein,0,0,0,1232.399
Lithuania,8,1.469,0,307.462
Luxembourg,5,12.78,46.328,3142.293
Madagascar,3,0,0,0
Malawi,3,0,0,0.052
Malaysia,7,0.062,0,25.768
Maldives,1,0,0,66.6
Mali,3,0,0,0.395
Malta,4,4.53,0,493.728
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0
Mauritius,3,0,0,3.932
Mexico,7,1.59,0,29.186
Moldova,7,4.462,0,48.34
Monaco,8,0,0,229.334
Mongolia,3,0,0,0.305
Montenegro,0,11.145,0,789.731
Morocco,1,1.734,0,68.436
Mozambique,3,0.032,0,4.543
Myanmar,7,0.441,0,22.092
Namibia,6,0,0,9.445
Nepal,1,0.824,0,100.663
Netherlands,4,1.692,38.343,485.093
New Zealand,3,0,0,1.037
Nicaragua,3,0,0,0
Niger,3,0,0,0.041
Nigeria,3,0.005,0,0.349
North Macedonia,8,10.08,0,269.274
Norway,2,0,0,129.86
Oman,1,1.958,0,81.855
Pakistan,3,0.063,0,5.283
Palestine,2,0.784,0,140.157
Panama,2,3.245,0,134.19
Papua New Guinea,3,0,0,0.112
Paraguay,1,1.542,0,59.586
Peru,3,0,0,0
Philippines,7,0.283,0,20.87
Poland,4,2.431,0,411.609
Portugal,8,4.511,28.833,245.766
Qatar,1,0,0,68.378
Romania,8,4.47,47.615,210.056
Russia,2,1.631,0,123.46
Rwanda,3,0,0,0.695
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,6,0.488,0,10.944
Senegal,3,0,0,0.418
Serbia,2,1.029,0,117.862
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0
Singapore,3,0,0,0.171
Slovakia,8,0,0,344.894
Slovenia,8,12.025,67.342,267.926
Solomon Islands,6,0,0,7.279
Somalia,3,0,0,0
South Africa,6,0.91,0,13.017
South Korea,3,0.078,0,1.463
South Sudan,3,0,0,0
Spain,0,8.106,56.679,1176.757
Sri Lanka,6,0,0,12.843
Sudan,3,0,0,1.072
Suriname,3,0,0,3.409
Sweden,3,0.693,0,0
Switzerland,5,9.013,0,2533.445
Syria,3,0.171,0,3.086
Taiwan,3,0,0,0.21
Tajikistan,3,0,0,4.404
Tanzania,3,0,0,0
Thailand,3,0,0,0.143
Timor,3,0,0,0
Togo,3,0,0,0.846
Trinidad and Tobago,3,0,0,0
Tunisia,1,2.792,0,66.928
Turkey,7,0.901,0,27.295
Uganda,3,0.044,0,4.985
Ukraine,2,1.578,0,159.922
United Arab Emirates,2,0.101,0,124.767
United Kingdom,8,2.003,15.835,279.395
United States,8,1.607,30.121,252.225
Uruguay,3,0.288,0,4.606
Uzbekistan,3,0.03,0,2.928
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,6,0.176,0,13.363
Vietnam,3,0,0,0.123
Yemen,3,0.034,0,0
Zambia,3,0,0,3.427
Zimbabwe,3,0.135,0,1.009
