country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.308,0,7.244
Albania,6,5.907,0,276.253
Algeria,1,0.502,0,22.918
Andorra,3,0,0,621.239
Angola,0,0,0,4.29
Antigua and Barbuda,8,0,0,0
Argentina,2,2.655,0,94.367
Armenia,5,8.099,0,163.673
Australia,8,0,0,0.353
Austria,6,7.883,76.057,349.196
Azerbaijan,5,2.86,0,215.698
Bahamas,4,0,0,45.773
Bahrain,2,0.588,0,106.372
Bangladesh,1,0.17,0,14.688
Barbados,8,0,0,3.48
Belarus,5,0.847,0,156.942
Belgium,2,11.821,100.866,96.897
Belize,5,10.06,0,165.987
Benin,8,0,0,0
Bhutan,0,0,0,5.184
Bolivia,0,0.771,0,4.797
Bosnia and Herzegovina,5,20.117,0,166.727
Botswana,5,0,0,169.245
Brazil,2,1.421,0,76.247
Brunei,8,0,0,2.286
Bulgaria,3,27.2,57.423,452.763
Burkina Faso,8,0,0,0.909
Burundi,8,0,0,0.168
Cambodia,8,0,0,0
Cameroon,0,0,0,11.829
Canada,5,1.802,0,180.037
Cape Verde,4,0,0,46.764
Central African Republic,8,0,0,0
Chad,8,0,0,0.365
Chile,2,1.936,0,75.329
China,8,0,0,0.066
Colombia,5,3.773,0,128.963
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,3,6.478,0,564.769
Cote d'Ivoire,8,0,0,0.379
Croatia,3,10.962,0,480.602
Cuba,8,0,0,2.913
Cyprus,6,0,0,347.072
Czechia,3,15.314,77.132,408.536
Democratic Republic of Congo,8,0.022,0,1.094
Denmark,5,0.863,7.078,201.823
Djibouti,8,0,0,0
Dominica,2,0,0,69.453
Dominican Republic,4,0.092,0,38.625
Ecuador,1,1.36,0,17.061
Egypt,8,0.117,0,3.459
El Salvador,8,0.925,0,0
Equatorial Guinea,0,0,0,4.989
Eritrea,8,0,0,1.974
Estonia,5,3.015,14.323,174.891
Eswatini,0,0,0,12.067
Ethiopia,8,0.035,0,3.636
Fiji,8,0,0,0
Finland,4,1.624,2.707,53.603
France,2,7.737,67.991,72.924
Gabon,0,0,0,8.537
Gambia,8,0,0,0
Georgia,7,9.024,0,992.185
Germany,5,3.593,0,172.527
Ghana,8,0,0,2.156
Greece,5,8.059,0,133.07
Grenada,8,0,0,0
Guatemala,0,0.893,0,5.191
Guinea,8,0,0,1.142
Guinea-Bissau,8,0,0,0.508
Guyana,1,3.814,0,26.699
Haiti,8,0,0,0.877
Honduras,2,1.212,0,78.347
Hungary,6,9.42,0,345.122
Iceland,4,0,5.861,35.165
India,1,0.348,0,27.518
Indonesia,1,0.431,0,16.24
International,8,0,0,0
Iran,5,5.393,0,148.346
Iraq,4,0.945,0,53.105
Ireland,4,0,6.683,50.63
Israel,2,0.809,0,110.796
Italy,6,10.42,63.015,379.198
Jamaica,1,0.338,0,19.925
Japan,0,0.047,0,12.018
Jordan,3,6.469,0,488.183
Kazakhstan,8,0,0,2.343
Kenya,0,0.223,0,7.681
Kosovo,6,6.209,0,333.717
Kuwait,2,0.468,0,78.912
Kyrgyzstan,4,0.92,0,46.596
Laos,8,0,0,1.924
Latvia,4,4.771,0,61.499
Lebanon,5,1.612,0,152.518
Lesotho,8,0,0,0
Liberia,8,0,0,0
Libya,2,1.892,0,94.597
Liechtenstein,7,104.885,0,1153.735
Lithuania,3,2.204,0,433.091
Luxembourg,7,20.768,73.485,2155.035
Madagascar,8,0,0,0
Malawi,8,0,0,0.314
Malaysia,4,0.062,0,58.209
Maldives,6,0,0,277.499
Mali,8,0.049,0,3.506
Malta,5,4.53,0,181.184
Marshall Islands,8,0,0,0
Mauritania,0,0,0,8.388
Mauritius,8,0,0,0
Mexico,4,1.939,0,58.038
Moldova,2,4.958,0,118.246
Monaco,1,0,0,25.482
Mongolia,0,0,0,9.761
Montenegro,7,7.961,0,885.263
Morocco,2,2.167,0,70.088
Mozambique,8,0.064,0,2.304
Myanmar,1,0.478,0,23.139
Namibia,0,0,0,12.594
Nepal,2,0.549,0,67.955
Netherlands,6,3.151,33.207,303.942
New Zealand,8,0,0,0.207
Nicaragua,8,0,0,0
Niger,8,0,0,0.537
Nigeria,8,0.005,0,0.272
North Macedonia,5,16.8,0,184.316
Norway,2,0.922,0,77.104
Oman,4,1.175,0,53.852
Pakistan,0,0.217,0,13.373
Palestine,6,1.764,0,304.229
Panama,5,3.708,0,202.792
Papua New Guinea,8,0,0,2.906
Paraguay,2,1.122,0,83.561
Peru,4,1.395,0,48.193
Philippines,1,0.456,0,16.39
Poland,6,4.122,0,396.39
Portugal,6,7.257,48.839,396.599
Qatar,4,0,0,64.56
Romania,5,6.758,60.298,218.685
Russia,5,2.426,0,170.563
Rwanda,0,0,0,4.71
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,1,0,0,16.337
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,7,29.465,0,972.361
Sao Tome and Principe,0,0,0,9.126
Saudi Arabia,0,0.46,0,6.635
Senegal,8,0,0,0.896
Serbia,3,5.584,0,744.644
Seychelles,1,0,0,30.506
Sierra Leone,8,0,0,0.125
Singapore,8,0,0,0.855
Slovakia,4,4.03,0,42.31
Slovenia,6,21.646,97.165,226.078
Solomon Islands,8,0,0,0
Somalia,8,0,0,0
South Africa,4,1.096,0,35.071
South Korea,0,0.02,0,6.807
South Sudan,8,0,0,0
Spain,3,10.951,62.496,553.655
Sri Lanka,1,0.14,0,15.738
Sudan,8,0,0,0
Suriname,8,0,0,1.705
Sweden,8,0,0,0
Switzerland,7,19.181,0,1126.682
Syria,8,0.229,0,4
Taiwan,8,0,0,0.042
Tajikistan,8,0,0,3.984
Tanzania,8,0,0,0
Thailand,8,0,0,0.029
Timor,8,0,0,0
Togo,8,0,0,1.329
Trinidad and Tobago,1,0,0,17.864
Tunisia,4,3.469,0,41.037
Turkey,2,1.814,0,79.595
Uganda,0,0.197,0,4.307
Ukraine,6,2.995,0,256.712
United Arab Emirates,2,0.202,0,107.68
United Kingdom,5,3.049,21.904,227.808
United States,3,2.758,51.601,518.168
Uruguay,1,0,0,18.424
Uzbekistan,0,0.03,0,4.691
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,0,0.07,0,10.831
Vietnam,8,0,0,0.051
Yemen,8,0.034,0,0.268
Zambia,8,0,0,1.632
Zimbabwe,0,0.336,0,5.921
