country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,7,0.077,0,1.361
Albania,3,1.737,0,94.864
Algeria,7,0.114,0,4.675
Andorra,7,0,0,0
Angola,4,0.213,0,7.302
Antigua and Barbuda,3,0,0,71.481
Argentina,5,8.496,0,298.922
Armenia,8,3.712,0,519.702
Australia,7,0,0,0.471
Austria,0,0.777,14.434,193.973
Azerbaijan,2,0.197,0,52.075
Bahamas,5,5.086,0,282.265
Bahrain,0,0.588,0,144.571
Bangladesh,4,0.14,0,7.341
Barbados,7,0,0,0
Belarus,3,0.423,0,71.01
Belgium,6,2.847,33.133,946.019
Belize,3,0,0,118.203
Benin,7,0,0,0
Bhutan,4,0,0,11.664
Bolivia,4,2.056,0,12.679
Bosnia and Herzegovina,0,0.305,0,218.238
Botswana,7,0,0,0
Brazil,3,2.169,0,113.201
Brunei,7,0,0,0
Bulgaria,3,1.439,11.369,86.782
Burkina Faso,7,0,0,0
Burundi,7,0,0,0.42
Cambodia,7,0,0,0
Cameroon,7,0,0,0
Canada,7,0.026,0,3.683
Cape Verde,0,5.396,0,201.443
Central African Republic,7,0,0,0
Chad,7,0,0,0.244
Chile,3,3.086,0,94.841
China,7,0,0,0.021
Colombia,0,3.675,0,137.905
Comoros,7,0,0,0
Congo,7,0,0,0
Costa Rica,5,2.945,0,228.892
Cote d'Ivoire,7,0,0,0.986
Croatia,5,2.436,0,266.974
Cuba,7,0.088,0,4.591
Cyprus,5,0,0,230.62
Czechia,6,6.443,54.814,813.803
Democratic Republic of Congo,7,0.011,0,0.011
Denmark,3,0.345,2.762,86.496
Djibouti,7,0,0,3.036
Dominica,7,0,0,0
Dominican Republic,2,0.277,0,43.787
Ecuador,2,1.02,0,43.246
Egypt,7,0.098,0,1.349
El Salvador,1,0.771,0,29.447
Equatorial Guinea,7,0,0,1.426
Eritrea,4,0,0,8.459
Estonia,1,0,2.262,26.384
Eswatini,1,0,0,16.377
Ethiopia,4,0.078,0,5.219
Fiji,7,0,0,0
Finland,1,0,0,28.877
France,7,0,28.618,0
Gabon,7,0,0,0
Gambia,7,0,0,0
Georgia,5,1.003,0,240.15
Germany,2,0.143,0,58.03
Ghana,7,0,0,1.899
Greece,2,0.959,0,46.244
Grenada,1,0,0,17.775
Guatemala,1,2.065,0,33.323
Guinea,4,0,0,8.833
Guinea-Bissau,7,0,0,0
Guyana,2,2.543,0,48.312
Haiti,7,0,0,2.719
Honduras,3,0.707,0,91.17
Hong Kong,7,0,0,0
Hungary,0,2.484,0,185.397
Iceland,0,0,0,202.198
India,2,0.749,0,44.834
Indonesia,4,0.307,0,15.724
International,7,0,0,0
Iran,2,3.012,0,48.849
Iraq,3,1.392,0,80.08
Ireland,5,1.62,6.076,253.352
Israel,2,3.697,0,47.484
Italy,0,0.777,11.66,180.693
Jamaica,1,2.026,0,21.275
Japan,4,0.047,0,4.95
Jordan,0,1.96,0,147.504
Kazakhstan,4,0.213,0,13.74
Kenya,4,0.223,0,11.456
Kosovo,3,0,0,76.574
Kuwait,0,0.937,0,173.045
Kyrgyzstan,3,0.766,0,72.04
Laos,7,0,0,0
Latvia,3,0.53,0,99.671
Lebanon,0,1.172,0,171.564
Lesotho,7,0,0,0
Liberia,7,0,0,0
Libya,7,0,0,0
Liechtenstein,8,0,0,655.531
Lithuania,3,0.367,0,83.753
Luxembourg,7,0,4.793,0
Madagascar,7,0.036,0,2.022
Malawi,7,0,0,0.523
Malaysia,1,0.124,0,26.849
Maldives,2,1.85,0,44.4
Mali,7,0,0,0.049
Malta,8,0,0,462.02
Marshall Islands,7,0,0,0
Mauritania,7,0,0,0.86
Mauritius,7,0,0,0
Mexico,2,2.753,0,42.247
Moldova,0,4.958,0,196.333
Monaco,3,0,0,127.408
Mongolia,7,0,0,0
Montenegro,5,4.777,0,232.461
Morocco,3,1.626,0,101.949
Mozambique,7,0.032,0,3.039
Myanmar,1,0.717,0,25.492
Namibia,1,0,0,18.891
Nepal,3,0.412,0,108.694
Netherlands,8,1.868,23.052,475.58
New Zealand,7,0,0,0.622
Nicaragua,7,0,0,0
Niger,7,0,0,0
Nigeria,7,0.019,0,0.548
North Macedonia,5,1.44,0,285.114
Norway,1,0,0,17.893
Oman,7,0,0,0
Pakistan,7,0.072,0,2.567
Palestine,2,0,0,61.159
Panama,0,2.549,0,141.143
Papua New Guinea,7,0,0,0.335
Paraguay,3,1.963,0,74.728
Peru,3,2.153,0,81.19
Philippines,1,0.657,0,23.617
Poland,5,2.219,0,254.237
Portugal,0,1.275,14.514,211.147
Qatar,3,0.347,0,81.567
Romania,0,3.275,38.726,205.43
Russia,3,1.898,0,100.751
Rwanda,7,0,0,0.463
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,4,0,0,5.446
Saint Vincent and the Grenadines,1,0,0,18.027
Samoa,7,0,0,0
San Marino,7,0,0,0
Sao Tome and Principe,7,0,0,0
Saudi Arabia,4,0.603,0,10.312
Senegal,7,0,0,1.433
Serbia,1,0.294,0,33.36
Seychelles,7,0,0,0
Sierra Leone,7,0,0,0.251
Singapore,7,0,0,0.513
Slovakia,5,2.015,0,360.463
Slovenia,8,1.924,21.165,432.434
Solomon Islands,7,0,0,0
Somalia,7,0,0,0
South Africa,1,0.641,0,32.508
South Korea,7,0.02,0,1.775
South Sudan,7,0,0,0
Spain,7,0,0,0
Sri Lanka,4,0,0,5.651
Sudan,7,0,0,0
Suriname,1,0,0,17.046
Sweden,7,0,0,0
Switzerland,7,0,0,0
Syria,7,0.229,0,2.628
Taiwan,7,0,0,0
Tajikistan,7,0,0,4.299
Tanzania,7,0,0,0
Thailand,7,0,0,0.1
Timor,7,0,0,0
Togo,7,0,0,2.657
Trinidad and Tobago,1,0,0,28.582
Tunisia,8,9.646,0,486.69
Turkey,1,0.842,0,20.429
Uganda,7,0,0,2.645
Ukraine,0,2.698,0,151.576
United Arab Emirates,0,0.404,0,155.504
United Kingdom,5,2.21,9.03,238.429
United States,0,2.251,22.556,172.065
Uruguay,4,0,0,14.682
Uzbekistan,4,0.06,0,6.603
Vanuatu,7,0,0,0
Vatican,6,0,0,1236.094
Venezuela,1,0.211,0,18.674
Vietnam,7,0,0,0.021
Yemen,7,0,0,0
Zambia,4,0,0,7.071
Zimbabwe,7,0,0,0.74
