country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0.18,0,19.549
Albania,6,0,0,23.977
Algeria,2,0.228,0,2.554
Andorra,4,0,0,0
Angola,4,0,0,0.061
Antigua and Barbuda,4,0,0,0
Argentina,6,0.465,0,26.728
Armenia,5,5.4,0,133.975
Australia,4,0,0,0.471
Austria,2,0.111,1.665,2.887
Azerbaijan,1,0.296,0,36.196
Bahamas,4,0,0,0
Bahrain,7,2.351,0,461.923
Bangladesh,6,0.231,0,18.817
Barbados,2,0,0,3.48
Belarus,5,0.423,0,74.82
Belgium,8,0.518,6.471,6.126
Belize,2,0,0,2.515
Benin,2,0.247,0,3.382
Bhutan,3,0,0,1.296
Bolivia,1,1.799,0,52.6
Bosnia and Herzegovina,1,0.61,0,44.806
Botswana,4,0,0,0
Brazil,5,2.95,0,97.135
Brunei,4,0,0,0
Bulgaria,8,0.288,2.159,7.34
Burkina Faso,4,0,0,0
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,1,2.411,0,44.564
Canada,8,0.265,0,9.512
Cape Verde,6,1.799,0,17.986
Central African Republic,6,0,0,34.163
Chad,4,0,0,0
Chile,7,2.04,0,269.039
China,4,0,0,0.03
Colombia,1,1.16,0,41.743
Comoros,4,0,0,0
Congo,6,0.544,0,28.089
Costa Rica,0,0,0,5.693
Cote d'Ivoire,8,0.038,0,13.458
Croatia,4,0,0,0.487
Cuba,3,0,0,1.236
Cyprus,2,0,0,2.283
Czechia,0,0.093,0.84,3.735
Democratic Republic of Congo,3,0.056,0,0.659
Denmark,0,0.173,1.554,4.144
Djibouti,1,0,0,36.437
Dominica,4,0,0,0
Dominican Republic,6,1.198,0,28.485
Ecuador,6,1.87,0,32.364
Egypt,6,0.948,0,16.524
El Salvador,6,0,0,16.342
Equatorial Guinea,4,0,0,0
Eritrea,0,0,0,3.666
Estonia,3,0,0.754,0.754
Eswatini,8,0,0,13.791
Ethiopia,3,0.026,0,1.531
Fiji,4,0,0,0
Finland,3,0,0.541,0.722
France,8,0.444,12.532,2.329
Gabon,7,1.797,0,256.096
Gambia,3,0,0,0.828
Georgia,0,0,0,3.76
Germany,2,0.072,0,1.957
Ghana,4,0,0,0
Greece,3,0.096,0,1.247
Grenada,4,0,0,0
Guatemala,6,0.837,0,23.834
Guinea,2,0.076,0,3.046
Guinea-Bissau,6,0,0,16.26
Guyana,4,0,0,0
Haiti,6,0.526,0,24.205
Honduras,6,1.01,0,32.308
Hungary,3,0.104,0,0.725
Iceland,2,0,0,2.93
India,8,0.275,0,7.73
Indonesia,0,0.234,0,3.718
International,4,0,0,0
Iran,6,1.345,0,29.157
Iraq,6,1.119,0,27.497
Ireland,8,0,4.86,3.645
Israel,6,0,0,22.876
Italy,8,0.43,3.424,4.978
Jamaica,3,0,0,1.351
Japan,3,0.016,0,0.553
Jordan,3,0,0,1.764
Kazakhstan,1,0.213,0,37.067
Kenya,2,0.019,0,2.473
Kosovo,6,0.517,0,25.352
Kuwait,5,0.468,0,119.656
Kyrgyzstan,6,0.153,0,28.663
Laos,4,0,0,0
Latvia,4,0,0,0
Lebanon,2,0,0,2.637
Lesotho,4,0,0,0
Liberia,8,0.198,0,7.909
Libya,2,0,0,1.892
Liechtenstein,4,0,0,0
Lithuania,2,0.367,0,1.837
Luxembourg,2,0,3.195,3.195
Madagascar,3,0,0,0.65
Malawi,4,0,0,0.418
Malaysia,3,0,0,1.267
Maldives,1,0,0,55.5
Mali,2,0,0,2.518
Malta,2,0,0,2.265
Marshall Islands,4,0,0,0
Mauritania,6,0.86,0,22.367
Mauritius,4,0,0,0
Mexico,6,3.405,0,26.58
Moldova,1,1.239,0,34.457
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,3,0,0,1.592
Morocco,2,0,0,2.493
Mozambique,3,0,0,0.832
Myanmar,4,0,0,0.018
Namibia,4,0,0,0
Nepal,6,0,0,15.479
Netherlands,8,0.35,5.953,9.629
New Zealand,4,0,0,0.415
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,2,0.019,0,2.78
North Macedonia,1,2.4,0,47.999
Norway,2,0,0,2.951
Oman,7,0.783,0,204.245
Pakistan,6,0.498,0,20.114
Palestine,2,0,0,2.548
Panama,3,2.549,0,0.927
Papua New Guinea,4,0,0,0
Paraguay,3,0.14,0,0.981
Peru,5,5.217,0,98.751
Philippines,0,0.091,0,4.472
Poland,8,0.238,0,10.463
Portugal,6,0.294,7.159,33.933
Qatar,7,1.041,0,442.198
Romania,8,0.884,9.097,8.629
Russia,1,0.98,0,56.306
Rwanda,2,0,0,2.316
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,0,0,0,4.563
Saudi Arabia,5,1.12,0,129.46
Senegal,0,0.239,0,4.957
Serbia,8,0.147,0,8.377
Seychelles,4,0,0,0
Sierra Leone,3,0,0,0.878
Singapore,1,0,0,36.579
Slovakia,3,0,0,0.733
Slovenia,4,0,0.481,0.481
Solomon Islands,4,0,0,0
Somalia,3,0,0,1.51
South Africa,1,1.484,0,58.929
South Korea,3,0.02,0,0.663
South Sudan,4,0,0,0
Spain,0,0,0,3.871
Sri Lanka,3,0,0,0.747
Sudan,0,0.205,0,4.903
Suriname,1,3.409,0,35.797
Sweden,1,2.772,0,67.728
Switzerland,3,0.116,0,1.618
Syria,4,0,0,0
Taiwan,4,0,0,0.084
Tajikistan,0,0,0,6.501
Tanzania,4,0,0,0
Thailand,4,0,0,0
Timor,4,0,0,0
Togo,4,0,0,0.121
Trinidad and Tobago,4,0,0,0
Tunisia,3,0,0,1.185
Turkey,6,0.213,0,18.876
Uganda,4,0,0,0.197
Ukraine,6,0.274,0,15.663
United Arab Emirates,1,0.202,0,34.579
United Kingdom,8,0.427,5.671,15.187
United States,1,1.157,17.229,58.779
Uruguay,4,0,0,0
Uzbekistan,0,0,0,5.468
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,2,0.035,0,2.954
