country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,6,0,0,0.899
Albania,4,0.695,0,36.834
Algeria,3,0.068,0,3.489
Andorra,6,0,0,0
Angola,6,0.091,0,1.4
Antigua and Barbuda,4,0,0,30.635
Argentina,1,4.558,0,195.616
Armenia,2,1.012,0,110.69
Australia,6,0.118,0,0.157
Austria,2,0,9.327,73.503
Azerbaijan,5,0.099,0,12.624
Bahamas,1,0,0,122.06
Bahrain,8,1.763,0,344.385
Bangladesh,3,0.194,0,7.742
Barbados,6,0,0,0
Belarus,4,0.529,0,33.865
Belgium,1,0.518,11.648,118.727
Belize,6,0,0,0
Benin,6,0,0,1.237
Bhutan,3,0,0,2.592
Bolivia,4,2.57,0,26.471
Bosnia and Herzegovina,4,0.61,0,37.491
Botswana,6,0,0,0
Brazil,2,1.576,0,67.36
Brunei,6,0,0,0
Bulgaria,0,1.007,5.901,8.347
Burkina Faso,6,0,0,1.674
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,7,0.132,0,43.93
Cape Verde,1,1.799,0,125.902
Central African Republic,6,0,0,0
Chad,6,0.061,0,0.061
Chile,2,2.616,0,100.543
China,6,0,0,0.019
Colombia,1,3.773,0,137.925
Comoros,6,0,0,0
Congo,6,0,0,0.544
Costa Rica,6,0,0,0
Cote d'Ivoire,6,0,0,1.099
Croatia,7,0.731,0,46.282
Cuba,3,0.177,0,3.973
Cyprus,5,0,0,13.7
Czechia,1,1.401,17.462,121.674
Democratic Republic of Congo,6,0,0,0.212
Denmark,2,0.173,2.935,73.202
Djibouti,6,0,0,0
Dominica,2,0,0,83.344
Dominican Republic,7,0.184,0,39.547
Ecuador,7,0.34,0,43.417
Egypt,6,0.137,0,1.016
El Salvador,4,0,0,33.147
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,4,0,0.754,26.384
Eswatini,5,0,0,10.343
Ethiopia,3,0.043,0,5.497
Fiji,6,0,0,0
Finland,5,0,0,18.951
France,0,0,17.036,0.291
Gabon,6,0,0,0
Gambia,3,0.414,0,5.793
Georgia,2,0,0,73.699
Germany,5,0.06,0,15.671
Ghana,3,0,0,5.31
Greece,5,0.288,0,20.723
Grenada,6,0,0,0
Guatemala,5,0.893,0,21.769
Guinea,3,0.076,0,5.178
Guinea-Bissau,6,0,0,0
Guyana,7,2.543,0,59.754
Haiti,6,0,0,1.491
Honduras,6,0,0,0
Hong Kong,6,0,0,0
Hungary,2,0.621,0,96.994
Iceland,7,0,0,64.469
India,7,0.753,0,59.543
Indonesia,5,0.285,0,14.163
International,6,0,0,0
Iran,7,2.322,0,40.027
Iraq,2,1.367,0,86.544
Ireland,2,0,3.443,87.083
Israel,8,3.697,0,394.429
Italy,4,0.281,4.201,29.209
Jamaica,7,0.338,0,55.046
Japan,3,0.016,0,3.819
Jordan,7,0.196,0,42.242
Kazakhstan,5,0.107,0,15.604
Kenya,3,0.037,0,4.538
Kosovo,4,1.552,0,24.317
Kuwait,2,0.937,0,80.786
Kyrgyzstan,4,0,0,24.677
Laos,6,0,0,0
Latvia,5,0,0,11.664
Lebanon,1,1.026,0,148.269
Lesotho,6,0,0,0
Liberia,6,0,0,0.198
Libya,2,3.056,0,78.006
Liechtenstein,6,0,0,0
Lithuania,4,0.735,0,33.06
Luxembourg,6,0,4.793,0
Madagascar,6,0,0,1.011
Malawi,6,0,0,0.105
Malaysia,3,0.031,0,4.634
Maldives,2,0,0,98.05
Mali,6,0,0,0.296
Malta,7,0,0,47.561
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0.43
Mauritius,6,0,0,0
Mexico,4,1.45,0,30.14
Moldova,2,1.983,0,84.532
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,1,0,0,184.695
Morocco,2,0.759,0,66.214
Mozambique,3,0.128,0,7.231
Myanmar,5,0.515,0,13.656
Namibia,7,0,0,45.259
Nepal,7,0.343,0,53.987
Netherlands,1,0.467,9.279,177.474
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.083
Nigeria,6,0.01,0,0.611
North Macedonia,2,1.44,0,70.078
Norway,5,0,0,13.097
Oman,8,4.7,0,302.157
Pakistan,3,0.041,0,2.562
Palestine,2,1.176,0,88.211
Panama,2,3.94,0,103.598
Papua New Guinea,6,0,0,0
Paraguay,2,2.944,0,106.834
Peru,1,3.185,0,168.568
Philippines,4,0.548,0,27.103
Poland,4,0.211,0,35.67
Portugal,2,0.883,8.728,65.217
Qatar,2,0,0,81.22
Romania,2,1.611,27.81,74.749
Russia,7,0.678,0,53.202
Rwanda,6,0,0,0.695
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,5,0.804,0,11.576
Senegal,6,0.119,0,2.389
Serbia,5,0.147,0,10.581
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.878
Singapore,3,0,0,2.564
Slovakia,2,0,0,87.552
Slovenia,2,0.481,8.177,76.482
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,5,0.371,0,21.38
South Korea,6,0.098,0,0.975
South Sudan,6,0,0,0.893
Spain,6,0,0,0
Sri Lanka,6,0,0,0.514
Sudan,6,0,0,0
Suriname,3,0,0,6.819
Sweden,6,0,0,0
Switzerland,6,0,0,0
Syria,6,0.229,0,1.943
Taiwan,6,0,0,0
Tajikistan,3,0,0,4.299
Tanzania,6,0,0,0
Thailand,6,0,0,0
Timor,6,0,0,0
Togo,6,0,0,0.846
Trinidad and Tobago,4,0.715,0,35.727
Tunisia,1,1.946,0,145.702
Turkey,5,0.806,0,17.394
Uganda,3,0.044,0,3.629
Ukraine,2,1.28,0,73.925
United Arab Emirates,2,0.101,0,86.043
United Kingdom,2,0.25,4.066,83.964
United States,2,0.852,18.64,112.627
Uruguay,3,0,0,2.879
Uzbekistan,5,0.179,0,14.969
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0.211,0,26.41
Vietnam,6,0,0,0.051
Yemen,6,0,0,0
Zambia,6,0,0,1.577
Zimbabwe,6,0,0,0.606
