country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,0.976,0,7.167
Albania,8,0.695,0,25.714
Algeria,1,0.137,0,10.057
Andorra,6,0,0,0
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,7,0.575,0,53.965
Armenia,0,2.362,0,238.253
Australia,1,0.078,0,5.49
Austria,3,0.111,1.11,12.769
Azerbaijan,7,0.888,0,51.582
Bahamas,6,0,0,0
Bahrain,0,0.588,0,299.721
Bangladesh,3,0.334,0,16.625
Barbados,2,0,0,3.48
Belarus,8,0.529,0,30.055
Belgium,3,0,2.589,15.359
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,2,0,0,2.592
Bolivia,4,4.797,0,105.028
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,4,2.832,0,122.559
Brunei,6,0,0,0
Bulgaria,1,0.72,4.03,9.067
Burkina Faso,6,0,0,0
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,1,0.185,0,5.538
Cape Verde,7,1.799,0,53.958
Central African Republic,6,0,0,0
Chad,6,0,0,0.061
Chile,0,6.068,0,192.768
China,6,0,0,0.01
Colombia,7,2.398,0,73.129
Comoros,2,0,0,2.3
Congo,6,0,0,0
Costa Rica,7,0.196,0,73.614
Cote d'Ivoire,3,0.076,0,11.752
Croatia,3,0,0,13.885
Cuba,6,0,0,0.265
Cyprus,5,0,0,1.142
Czechia,1,-0.28,1.214,7.003
Democratic Republic of Congo,6,0,0,0.357
Denmark,6,0,1.036,0.173
Djibouti,7,0,0,56.68
Dominica,6,0,0,0
Dominican Republic,4,0.737,0,114.4
Ecuador,8,0.68,0,23.975
Egypt,3,0.616,0,11.902
El Salvador,7,1.079,0,41.627
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,0,0.754,0
Eswatini,8,0,0,29.306
Ethiopia,6,0,0,0
Fiji,5,0,0,1.116
Finland,5,0,0,0.902
France,6,0,7.982,0
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,5,0,0,0.752
Germany,2,0.036,0,3.879
Ghana,8,0.161,0,22.431
Greece,5,0,0,0.768
Grenada,6,0,0,0
Guatemala,7,1.507,0,41.696
Guinea,2,0,0,3.046
Guinea-Bissau,6,0,0,0
Guyana,5,1.271,0,1.271
Haiti,2,0,0,3.42
Honduras,4,1.01,0,103.184
Hungary,5,0,0,0.932
Iceland,6,0,0,0
India,3,0.308,0,17.571
Indonesia,1,0.3,0,5.875
International,6,0,0,0
Iran,8,1.941,0,30.479
