country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,0.231,0,2.004
Albania,3,0.347,0,46.911
Algeria,8,0.205,0,12.064
Andorra,2,0,0,142.367
Angola,1,0.091,0,1.673
Antigua and Barbuda,4,0,0,0
Argentina,7,3.54,0,165.546
Armenia,5,1.687,0,56.02
Australia,0,0.471,0,16.706
Austria,0,0.111,2.776,15.656
Azerbaijan,8,0.395,0,12.723
Bahamas,7,0,0,175.462
Bahrain,7,1.763,0,245.654
Bangladesh,0,0.164,0,17.311
Barbados,0,0,0,17.399
Belarus,8,0.317,0,11.747
Belgium,5,0.431,5.954,66.266
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,2,5.054,0,125.76
Bosnia and Herzegovina,2,3.048,0,88.697
Botswana,4,0,0,0
Brazil,7,5.076,0,236.31
Brunei,1,0,0,2.286
Bulgaria,3,1.007,6.764,28.064
Burkina Faso,4,0,0,0
Burundi,4,0,0,0
Cambodia,4,0,0,0.179
Cameroon,4,0,0,0
Canada,0,0.106,0,13.672
Cape Verde,5,3.597,0,82.736
Central African Republic,6,0,0,4.348
Chad,4,0,0,0
Chile,2,3.61,0,112.679
China,4,0.001,0,0.083
Colombia,7,6.112,0,186.585
Comoros,4,0,0,0
Congo,0,0,0,16.491
Costa Rica,7,3.533,0,198.464
Cote d'Ivoire,1,0.038,0,2.919
Croatia,0,0,0,15.103
Cuba,6,0,0,4.768
Cyprus,0,0,0,15.984
Czechia,3,-0.093,1.494,30.722
Democratic Republic of Congo,4,0.033,0,0.514
Denmark,3,0,0.345,27.796
Djibouti,8,0,0,8.097
Dominica,4,0,0,0
Dominican Republic,2,1.198,0,108.131
Ecuador,5,1.134,0,81.165
Egypt,1,0.195,0,1.378
El Salvador,5,1.079,0,64.445
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0.846
Estonia,6,0,0.754,6.785
Eswatini,5,0.862,0,58.612
Ethiopia,6,0.13,0,4.802
Fiji,4,0,0,0
Finland,6,0,0,3.971
France,5,0.291,5.5,59.703
Gabon,5,0,0,61.104
Gambia,5,1.241,0,64.138
Georgia,1,0,0,1.755
Germany,0,0.167,0,13.809
Ghana,0,0.225,0,14.643
Greece,0,0,0,14.103
Grenada,4,0,0,0
Guatemala,5,2.735,0,51.966
Guinea,8,0.076,0,8.604
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,0
Haiti,1,0.526,0,1.491
Honduras,5,1.918,0,61.587
Hungary,1,0.207,0,2.484
Iceland,5,0,2.93,58.608
India,3,0.676,0,44.592
Indonesia,8,0.263,0,9.041
International,4,0,0,0
Iran,3,1.857,0,29.169
