country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,5,0,0.539,0
Albania,2,0,4.17,0
Algeria,0,0,0.479,0
Andorra,4,0,0,0
Angola,5,0,0.061,0
Antigua and Barbuda,5,0,0,0
Argentina,9,0,5.686,0
Armenia,9,0,7.424,0
Australia,5,0,0,0
Austria,3,404.046,8.772,77.834
Azerbaijan,2,0,3.057,0
Bahamas,1,0,0,0
Bahrain,1,0,0,0
Bangladesh,0,0,0.213,0
Barbados,5,0,0,0
Belarus,9,0,0.741,0
Belgium,7,347.639,8.456,77.656
Belize,2,0,2.515,0
Benin,5,0,0,0
Bhutan,0,0,0,0
Bolivia,5,0,0.428,0
Bosnia and Herzegovina,9,0,18.593,0
Botswana,2,0,1.276,0
Brazil,1,0,1.35,0
Brunei,5,0,0,0
Bulgaria,3,976.19,31.806,65.77
Burkina Faso,5,0,0,0
Burundi,5,0,0,0
Cambodia,5,0,0,0
Cameroon,0,0,0,0
Canada,2,0,2.676,0
Cape Verde,0,0,0,0
Central African Republic,5,0,0,0
Chad,5,0,0,0
Chile,1,0,2.825,0
China,5,0,0,0
Colombia,9,0,3.577,0
Comoros,5,0,0,0
Congo,5,0,0,0
Costa Rica,4,0,7.067,0
Cote d'Ivoire,5,0,0.038,0
Croatia,3,574.384,18.026,0
Cuba,5,0,0.088,0
Cyprus,2,0,1.142,0
Czechia,3,442.712,14.661,63.031
Democratic Republic of Congo,5,0,0,0
Denmark,2,44.715,1.381,7.596
Djibouti,5,0,0,0
Dominica,5,0,0,0
Dominican Republic,6,0,0.092,0
Ecuador,6,0,2.154,0
Egypt,5,0,0.137,0
El Salvador,5,0,0.463,0
Equatorial Guinea,5,0,0,0
Eritrea,5,0,0,0
Estonia,7,162.076,4.523,16.585
Eswatini,5,0,0.862,0
Ethiopia,5,0,0.052,0
Fiji,5,0,0,0
Finland,6,31.584,1.083,3.249
France,7,432.473,6.266,57.282
Gabon,0,0,0.449,0
Gambia,5,0,0,0
Georgia,8,0,9.275,0
Germany,9,0,4.631,0
Ghana,5,0,0,0
Greece,1,0,8.155,0
Grenada,5,0,0,0
Guatemala,5,0,0.279,0
Guinea,5,0,0,0
Guinea-Bissau,0,0,0.508,0
Guyana,6,0,1.271,0
Haiti,5,0,0.088,0
Honduras,6,0,0.909,0
Hong Kong,5,0,0,0
Hungary,3,800.592,15.631,0
Iceland,6,117.216,0,5.861
India,0,0,0.349,0
Indonesia,0,0,0.475,0
International,5,0,0,0
Iran,9,0,4.429,0
Iraq,6,0,0.845,0
Ireland,1,52.453,0.203,6.076
Israel,9,0,0.924,0
Italy,3,610.815,11.114,61.923
Jamaica,0,0,0.338,0
Japan,0,0,0.15,0
Jordan,4,0,5.587,0
Kazakhstan,6,0,0,0
Kenya,5,0,0.316,0
Kosovo,2,0,5.691,0
Kuwait,6,0,0.468,0
Kyrgyzstan,6,0,0.613,0
Laos,5,0,0,0
Latvia,7,283.109,4.771,0
Lebanon,9,0,2.051,0
Lesotho,5,0,0,0
Liberia,5,0,0,0
Libya,6,0,2.474,0
Liechtenstein,4,0,26.221,0
Lithuania,3,693.166,4.775,0
Luxembourg,8,338.671,33.548,67.095
Madagascar,5,0,0,0
Malawi,5,0,0,0
Malaysia,6,0,0.093,0
Maldives,6,0,0,0
Mali,5,0,0.198,0
Malta,2,0,9.059,0
Marshall Islands,5,0,0,0
Mauritania,0,0,0.43,0
Mauritius,5,0,0,0
Mexico,6,0,2.21,0
Moldova,1,0,3.471,0
Monaco,0,0,0,0
Mongolia,5,0,0,0
Montenegro,4,0,19.106,0
Morocco,1,0,1.544,0
Mozambique,5,0,0.032,0
Myanmar,0,0,0.423,0
Namibia,0,0,0,0
Nepal,6,0,0.995,0
Netherlands,2,0,1.576,30.231
New Zealand,5,0,0,0
Nicaragua,5,0,0,0
Niger,5,0,0.083,0
Nigeria,5,0,0,0
North Macedonia,9,0,15.36,0
Norway,1,23.795,0.738,0
Oman,6,0,0.979,0
Pakistan,0,0,0.299,0
Palestine,4,0,2.94,0
Panama,2,0,4.403,0
Papua New Guinea,5,0,0,0
Paraguay,1,0,1.823,0
Peru,5,0,0,0
Philippines,0,0,0.173,0
Poland,3,568.188,3.197,0
Portugal,7,327.753,7.65,51.487
Qatar,1,0,0,0
Romania,2,0,7.173,65.029
Russia,9,0,2.494,0
Rwanda,5,0,0.077,0
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,0,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,8,0,29.465,0
Sao Tome and Principe,0,0,0,0
Saudi Arabia,5,0,0.345,0
Senegal,5,0,0,0
Serbia,8,0,8.083,0
Seychelles,1,0,0,0
Sierra Leone,5,0,0,0
Singapore,5,0,0,0
Slovakia,6,0,4.213,0
Slovenia,3,624.359,24.532,97.165
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,6,0,0.978,0
South Korea,0,0,0,0
South Sudan,5,0,0,0
Spain,7,310.193,8.577,56.23
Sri Lanka,0,0,0.093,0
Sudan,0,0,0.319,0
Suriname,5,0,0,0
Sweden,5,0,0,0
Switzerland,8,0,19.065,0
Syria,5,0,0.229,0
Taiwan,5,0,0,0
Tajikistan,5,0,0,0
Tanzania,5,0,0,0
Thailand,5,0,0,0
Timor,5,0,0,0
Togo,5,0,0,0
Trinidad and Tobago,5,0,0,0
Tunisia,6,0,3.469,0
Turkey,4,0,2.229,0
Uganda,5,0,0.087,0
Ukraine,2,0,2.698,0
United Arab Emirates,9,0,0.202,0
United Kingdom,7,228.545,2.99,19.989
United States,4,290.478,3.541,56.8
Uruguay,6,0,0.288,0
Uzbekistan,5,0,0.06,0
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,0,0,0.106,0
Vietnam,5,0,0,0
Yemen,5,0,0.067,0
Zambia,5,0,0,0
Zimbabwe,0,0,0.067,0
