country,cluster,new_tests_per_thousand,tests_per_case,stringency_index
Afghanistan,0,0,0,27.78
Albania,0,0,0,8.33
Algeria,3,0,0,5.56
Andorra,3,0,0,0
Angola,0,0,0,8.33
Antigua and Barbuda,3,0,0,0
Argentina,0,0,5.2,11.11
Armenia,3,0,0,0
Australia,0,0,0,19.44
Austria,0,0.034,38,11.11
Azerbaijan,2,0,0,30.56
Bahamas,3,0,0,0
Bahrain,2,0,0,30.56
Bangladesh,0,0,0,13.89
Barbados,0,0,0,16.67
Belarus,3,0,0,0
Belgium,0,0.041,0,13.89
Belize,0,0,0,11.11
Benin,0,0,0,13.89
Bhutan,2,0,0,31.48
Bolivia,2,0,0,62.04
Bosnia and Herzegovina,0,0,0,11.11
Botswana,0,0,0,13.89
Brazil,0,0,0,11.11
Brunei,0,0,0,19.44
Bulgaria,0,0,0,21.3
Burkina Faso,3,0,0,0
Burundi,0,0,0,11.11
Cambodia,0,0,0,19.44
Cameroon,3,0,0,0
Canada,3,0,0,2.78
Cape Verde,0,0,0,19.44
Central African Republic,3,0,0,0
Chad,0,0,0,11.11
Chile,3,0,0,0
China,2,0,0,81.02
Colombia,0,0.001,0,12.04
Comoros,3,0,0,0
Congo,3,0,0,5.56
Costa Rica,0,0,0,11.11
Cote d'Ivoire,3,0,0,0
Croatia,0,0.004,0,13.89
Cuba,0,0,0,13.89
Cyprus,0,0,0,11.11
Czechia,0,0.018,31,19.44
Democratic Republic of Congo,3,0,0,5.56
Denmark,0,0.019,29.7,25.93
Djibouti,3,0,0,0
Dominica,3,0,0,0
Dominican Republic,0,0,0,11.11
Ecuador,0,0,0,8.33
Egypt,3,0,0,0
El Salvador,0,0,0,19.44
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,3,0.022,26.4,0
Eswatini,0,0,0,13.89
Ethiopia,3,0,0,2.78
Fiji,0,0,0,19.44
Finland,0,0.004,32.1,19.44
France,2,0,0,43.98
Gabon,0,0,0,13.89
Gambia,0,0,0,11.11
Georgia,2,0,0,41.67
Germany,0,0,0,25
Ghana,3,0,0,2.78
Greece,0,0,0,28.7
Grenada,3,0,0,0
Guatemala,0,0,0,25
Guinea,0,0,0,13.89
Guinea-Bissau,3,0,0,0
Guyana,0,0,0,13.89
Haiti,0,0,0,8.33
Honduras,0,0,0,11.11
Hungary,0,0.005,0,11.11
Iceland,0,0.17,7.6,16.67
India,0,0,0,26.85
Indonesia,2,0,0,37.04
International,3,0,0,0
Iran,2,0,0,42.59
Iraq,2,0,0,52.78
Ireland,0,0,0,11.11
Israel,2,0.039,36.7,33.33
Italy,2,0.094,4.9,74.54
Jamaica,0,0,0,19.44
Japan,2,0.001,25.6,43.52
Jordan,0,0,0,11.11
Kazakhstan,0,0,0,8.33
Kenya,0,0,0,13.89
Kosovo,3,0,0,0
Kuwait,2,0,0,36.11
Kyrgyzstan,0,0,0,22.22
Laos,3,0,0,0
Latvia,4,0.007,202.8,8.33
Lebanon,2,0,0,37.96
Lesotho,0,0,0,11.11
Liberia,3,0,0,5.56
Libya,3,0,0,5.56
Liechtenstein,3,0,0,0
Lithuania,0,0,0,11.11
Luxembourg,0,0.01,21,11.11
Madagascar,3,0,0,0
Malawi,0,0,0,11.11
Malaysia,0,0,11.6,22.22
Maldives,3,0,0,0
Mali,3,0,0,0
Malta,4,0.222,88.6,0
Marshall Islands,3,0,0,0
Mauritania,3,0,0,5.56
Mauritius,3,0,0,0
Mexico,1,0.001,688.8,2.78
Moldova,0,0,0,8.33
Monaco,0,0,0,27.78
Mongolia,2,0,0,57.41
Montenegro,3,0,0,0
Morocco,3,0,17.5,5.56
Mozambique,0,0,0,8.33
Myanmar,3,0,0,2.78
Namibia,3,0,0,2.78
Nepal,0,0,0,22.22
Netherlands,3,0,0,1.85
New Zealand,0,0.009,0,19.44
Nicaragua,0,0,0,8.33
Niger,3,0,0,0
Nigeria,0,0,0,11.11
North Macedonia,3,0,0,0
Norway,0,0.058,18.2,11.11
Oman,0,0,0,19.44
Pakistan,0,0,0,28.7
Palestine,2,0,0,74.07
Panama,0,0,0,8.33
Papua New Guinea,0,0,0,13.89
Paraguay,3,0,0,5.56
Peru,0,0.002,0,13.89
Philippines,0,0,0,25
Poland,0,0,0,11.11
Portugal,0,0.008,0,11.11
Qatar,0,0,0,13.89
Romania,0,0,0,16.67
Russia,0,0.029,0,22.22
Rwanda,0,0,0,13.89
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,2,0,0,33.33
Sao Tome and Principe,3,0,0,0
Saudi Arabia,0,0.057,0,11.11
Senegal,3,0,3.5,0
Serbia,4,0.004,55.9,13.89
Seychelles,0,0,0,16.67
Sierra Leone,3,0,0,0
Singapore,0,0,0,25
Slovakia,0,0.012,0,16.67
Slovenia,0,0,0,16.67
Solomon Islands,0,0,0,8.33
Somalia,3,0,0,0
South Africa,4,0.001,97.9,13.89
South Korea,2,0.262,23.8,55.56
South Sudan,3,0,0,5.56
Spain,0,0,0,11.11
Sri Lanka,0,0,0,11.11
Sudan,3,0,0,5.56
Suriname,3,0,0,0
Sweden,3,0,0,0
Switzerland,0,0.084,17.7,25
Syria,3,0,0,2.78
Taiwan,1,0.013,500.6,28.7
Tajikistan,0,0,0,13.89
Tanzania,3,0,0,2.78
Thailand,1,0.01,587.9,16.67
Timor,0,0,0,11.11
Togo,3,0,0,0
Trinidad and Tobago,0,0,0,16.67
Tunisia,0,0,0,13.89
Turkey,0,0,0,19.44
Uganda,0,0,0,16.67
Ukraine,0,0,0,11.11
United Arab Emirates,1,0.453,1230.7,15.74
United Kingdom,0,0,0,11.11
United States,0,0.005,8.5,20.37
Uruguay,3,0,0,0
Uzbekistan,0,0,0,16.67
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,0,0,0,11.11
Vietnam,4,0.001,248.3,47.22
Yemen,3,0,0,0
Zambia,0,0,0,16.67
Zimbabwe,0,0,0,8.33
