Nation,Similarity Score
Afghanistan,294
Albania,151
Algeria,308
Andorra,179
Angola,312
Antigua and Barbuda,295
Argentina,125
Armenia,76
Australia,290
Austria,152
Azerbaijan,200
Bahamas,204
Bahrain,59
Bangladesh,279
Barbados,302
Belarus,164
Belgium,96
Belize,216
Benin,312
Bhutan,309
Bolivia,171
Bosnia and Herzegovina,140
Botswana,277
Brazil,106
Brunei,299
Bulgaria,207
Burkina Faso,312
Burundi,312
Cambodia,311
Cameroon,299
Canada,186
Cape Verde,125
Central African Republic,289
Chad,312
Chile,94
China,281
Colombia,113
Comoros,299
Congo,296
Costa Rica,163
Cote d'Ivoire,311
Croatia,170
Cuba,312
Cyprus,219
Czechia,166
Democratic Republic of Congo,312
Denmark,144
Djibouti,250
Dominica,299
Dominican Republic,133
Ecuador,151
Egypt,302
El Salvador,216
Equatorial Guinea,294
Eritrea,312
Estonia,235
Eswatini,234
Ethiopia,312
Fiji,312
Finland,244
France,143
Gabon,251
Gambia,287
Georgia,229
Germany,193
Ghana,284
Greece,246
Grenada,305
Guatemala,213
Guinea,307
Guinea-Bissau,288
Guyana,238
Haiti,300
Honduras,168
Hungary,215
Iceland,195
India,230
Indonesia,312
International,312
Iran,98
Iraq,163
Ireland,166
Israel,106
Italy,159
Jamaica,275
Japan,307
Jordan,243
Kazakhstan,224
Kenya,311
Kosovo,160
Kuwait,76
Kyrgyzstan,224
Laos,312
Latvia,247
Lebanon,179
Lesotho,301
Liberia,312
Libya,200
Liechtenstein,226
Lithuania,232
Luxembourg,113
Madagascar,311
Malawi,312
Malaysia,306
Maldives,123
Mali,312
Malta,141
Marshall Islands,312
Mauritania,284
Mauritius,304
Mexico,171
Moldova,75
Monaco,198
Montenegro,141
Morocco,204
Mozambique,312
Myanmar,311
Namibia,243
Nepal,227
Netherlands,114
New Zealand,299
Nicaragua,296
Niger,312
Nigeria,312
North Macedonia,103
Norway,239
Oman,143
Pakistan,289
Palestine,155
Panama,67
Papua New Guinea,312
Paraguay,209
Peru,117
Philippines,268
Poland,221
Portugal,93
Qatar,83
Romania,120
Russia,89
Rwanda,312
Saint Kitts and Nevis,303
Saint Lucia,304
Saint Vincent and the Grenadines,301
Samoa,312
San Marino,205
Sao Tome and Principe,280
Saudi Arabia,169
Senegal,311
Serbia,176
Seychelles,295
Sierra Leone,311
Slovakia,234
Slovenia,192
Solomon Islands,312
Somalia,312
South Africa,194
South Korea,289
South Sudan,307
Spain,138
Sri Lanka,311
Sudan,312
Suriname,213
Sweden,110
Switzerland,165
Syria,312
Taiwan,307
Tajikistan,298
Tanzania,312
Thailand,311
Timor,312
Togo,312
Trinidad and Tobago,264
Tunisia,265
Turkey,238
Uganda,312
Ukraine,159
United Arab Emirates,80
United Kingdom,123
United States,55
Uruguay,311
Uzbekistan,301
Vanuatu,312
Vatican,300
Venezuela,265
Vietnam,311
Yemen,312
Zambia,308
Zimbabwe,311
Singapore,156
Hong Kong,70
